captured_utc,player,market,side,line,odds
2026-06-20T23:20:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T23:20:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T23:20:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.833
2026-06-20T23:20:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T23:20:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T23:20:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T23:20:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-20T23:20:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T23:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T23:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T23:20:04+00:00,Gabby Williams,pts,Under,15.5,1.94
2026-06-20T23:20:04+00:00,Gabby Williams,pts,Over,15.5,1.77
2026-06-20T23:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-20T23:20:04+00:00,NaLyssa Smith,pts,Under,9.5,1.94
2026-06-20T23:20:04+00:00,NaLyssa Smith,pts,Over,9.5,1.77
2026-06-20T23:20:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-20T23:20:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-20T23:20:04+00:00,Natasha Howard,pts,Under,15.5,1.8
2026-06-20T23:20:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-20T23:20:04+00:00,Courtney Williams,pts,Under,16.5,1.84
2026-06-20T23:20:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-20T23:20:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-20T23:20:04+00:00,Olivia Miles,pts,Under,17.5,1.86
2026-06-20T23:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-20T23:20:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-20T23:20:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.75
2026-06-20T23:40:03+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T23:40:03+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T23:40:03+00:00,Arike Ogunbowale,pra,Over,21.5,1.833
2026-06-20T23:40:03+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T23:40:03+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T23:40:03+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T23:40:03+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-20T23:40:03+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T23:40:03+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T23:40:03+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T23:40:03+00:00,Gabby Williams,pts,Under,15.5,1.94
2026-06-20T23:40:03+00:00,Gabby Williams,pts,Over,15.5,1.77
2026-06-20T23:40:03+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-20T23:40:03+00:00,NaLyssa Smith,pts,Under,9.5,1.94
2026-06-20T23:40:03+00:00,NaLyssa Smith,pts,Over,9.5,1.77
2026-06-20T23:40:03+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-20T23:40:03+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-20T23:40:03+00:00,Natasha Howard,pts,Under,14.5,1.95
2026-06-20T23:40:03+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-20T23:40:03+00:00,Courtney Williams,pts,Under,16.5,1.79
2026-06-20T23:40:03+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-20T23:40:03+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-20T23:40:03+00:00,Olivia Miles,pts,Under,17.5,1.86
2026-06-20T23:40:03+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-20T23:40:03+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-20T23:40:03+00:00,Michaela Onyenwere,pts,Over,9.5,1.81
2026-06-21T00:00:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T00:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T00:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T00:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T00:00:04+00:00,Gabby Williams,pts,Under,15.5,1.94
2026-06-21T00:00:04+00:00,Gabby Williams,pts,Over,15.5,1.77
2026-06-21T00:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-21T00:00:04+00:00,NaLyssa Smith,pts,Under,9.5,1.94
2026-06-21T00:00:04+00:00,NaLyssa Smith,pts,Over,9.5,1.77
2026-06-21T00:00:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T00:00:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-21T00:00:04+00:00,Natasha Howard,pts,Under,14.5,1.95
2026-06-21T00:00:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-21T00:00:04+00:00,Courtney Williams,pts,Under,16.5,1.79
2026-06-21T00:00:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-21T00:00:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-21T00:00:04+00:00,Olivia Miles,pts,Under,17.5,1.86
2026-06-21T00:00:04+00:00,Erica Wheeler,pts,Under,8.5,1.78
2026-06-21T00:00:04+00:00,Nneka Ogwumike,pts,Under,13.5,1.91
2026-06-21T00:00:04+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-21T00:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T00:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.81
2026-06-21T00:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T00:00:04+00:00,Kelsey Plum,pts,Under,19.5,1.94
2026-06-21T00:00:04+00:00,Kelsey Plum,pts,Over,19.5,1.714
2026-06-21T00:00:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.81
2026-06-21T00:20:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T00:20:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T00:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T00:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T00:20:04+00:00,Gabby Williams,pts,Under,15.5,1.94
2026-06-21T00:20:04+00:00,Gabby Williams,pts,Over,15.5,1.77
2026-06-21T00:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-21T00:20:04+00:00,NaLyssa Smith,pts,Under,9.5,1.94
2026-06-21T00:20:04+00:00,NaLyssa Smith,pts,Over,9.5,1.77
2026-06-21T00:20:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T00:20:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-21T00:20:04+00:00,Natasha Howard,pts,Under,14.5,1.95
2026-06-21T00:20:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-21T00:20:04+00:00,Courtney Williams,pts,Under,16.5,1.79
2026-06-21T00:20:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-21T00:20:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-21T00:20:04+00:00,Olivia Miles,pts,Under,17.5,1.86
2026-06-21T00:20:04+00:00,Erica Wheeler,pts,Under,8.5,1.78
2026-06-21T00:20:04+00:00,Nneka Ogwumike,pts,Under,13.5,1.9
2026-06-21T00:20:04+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-21T00:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T00:20:04+00:00,Jonquel Jones,pts,Under,13.5,1.81
2026-06-21T00:20:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T00:20:04+00:00,Kelsey Plum,pts,Under,20.5,1.82
2026-06-21T00:20:04+00:00,Kelsey Plum,pts,Over,20.5,1.88
2026-06-21T00:20:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.81
2026-06-21T00:40:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T00:40:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T00:40:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T00:40:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T00:40:04+00:00,Gabby Williams,pts,Under,15.5,1.96
2026-06-21T00:40:04+00:00,Gabby Williams,pts,Over,15.5,1.75
2026-06-21T00:40:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-21T00:40:04+00:00,NaLyssa Smith,pts,Under,9.5,1.97
2026-06-21T00:40:04+00:00,NaLyssa Smith,pts,Over,9.5,1.74
2026-06-21T00:40:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T00:40:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-21T00:40:04+00:00,Natasha Howard,pts,Under,14.5,1.95
2026-06-21T00:40:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-21T00:40:04+00:00,Courtney Williams,pts,Under,16.5,1.79
2026-06-21T00:40:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-21T00:40:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-21T00:40:04+00:00,Olivia Miles,pts,Under,17.5,1.86
2026-06-21T00:40:04+00:00,Erica Wheeler,pts,Under,8.5,1.78
2026-06-21T00:40:04+00:00,Nneka Ogwumike,pts,Under,13.5,1.93
2026-06-21T00:40:04+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-21T00:40:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T00:40:04+00:00,Jonquel Jones,pts,Under,13.5,1.81
2026-06-21T00:40:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T00:40:04+00:00,Kelsey Plum,pts,Under,20.5,1.9
2026-06-21T00:40:04+00:00,Kelsey Plum,pts,Over,20.5,1.81
2026-06-21T00:40:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.81
2026-06-21T01:00:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T01:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T01:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T01:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T01:00:04+00:00,Gabby Williams,pts,Under,15.5,1.96
2026-06-21T01:00:04+00:00,Gabby Williams,pts,Over,15.5,1.75
2026-06-21T01:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-21T01:00:04+00:00,NaLyssa Smith,pts,Under,9.5,1.97
2026-06-21T01:00:04+00:00,NaLyssa Smith,pts,Over,9.5,1.74
2026-06-21T01:00:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T01:00:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-21T01:00:04+00:00,Natasha Howard,pts,Under,14.5,1.95
2026-06-21T01:00:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-21T01:00:04+00:00,Courtney Williams,pts,Under,16.5,1.79
2026-06-21T01:00:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-21T01:00:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-21T01:00:04+00:00,Olivia Miles,pts,Under,17.5,1.83
2026-06-21T01:00:04+00:00,Erica Wheeler,pts,Under,8.5,1.78
2026-06-21T01:00:04+00:00,Nneka Ogwumike,pts,Under,13.5,1.93
2026-06-21T01:00:04+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-21T01:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T01:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.81
2026-06-21T01:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T01:00:04+00:00,Kelsey Plum,pts,Under,20.5,1.9
2026-06-21T01:00:04+00:00,Kelsey Plum,pts,Over,20.5,1.81
2026-06-21T01:00:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.81
2026-06-21T01:20:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T01:20:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T01:20:04+00:00,Jackie Young,pra,Under,28.5,1.73
2026-06-21T01:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T01:20:04+00:00,Gabby Williams,pts,Under,15.5,1.96
2026-06-21T01:20:04+00:00,Gabby Williams,pts,Over,15.5,1.75
2026-06-21T01:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-21T01:20:04+00:00,NaLyssa Smith,pts,Under,9.5,1.97
2026-06-21T01:20:04+00:00,NaLyssa Smith,pts,Over,9.5,1.74
2026-06-21T01:20:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T01:20:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-21T01:20:04+00:00,Natasha Howard,pts,Under,14.5,1.95
2026-06-21T01:20:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-21T01:20:04+00:00,Courtney Williams,pts,Under,16.5,1.79
2026-06-21T01:20:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-21T01:20:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-21T01:20:04+00:00,Olivia Miles,pts,Under,17.5,1.83
2026-06-21T01:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T01:20:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T01:20:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.81
2026-06-21T01:40:03+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T01:40:03+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T01:40:03+00:00,Jackie Young,pra,Under,28.5,1.73
2026-06-21T01:40:03+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T01:40:03+00:00,Gabby Williams,pts,Under,15.5,1.96
2026-06-21T01:40:03+00:00,Gabby Williams,pts,Over,15.5,1.75
2026-06-21T01:40:03+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-21T01:40:03+00:00,NaLyssa Smith,pts,Under,9.5,1.97
2026-06-21T01:40:03+00:00,NaLyssa Smith,pts,Over,9.5,1.74
2026-06-21T01:40:03+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T01:40:03+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-21T01:40:03+00:00,Natasha Howard,pts,Under,14.5,1.95
2026-06-21T01:40:03+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-21T01:40:03+00:00,Courtney Williams,pts,Under,16.5,1.79
2026-06-21T01:40:03+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-21T01:40:03+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-21T01:40:03+00:00,Olivia Miles,pts,Under,17.5,1.83
2026-06-21T01:40:03+00:00,Erica Wheeler,pts,Under,8.5,1.81
2026-06-21T01:40:03+00:00,Nneka Ogwumike,pts,Under,14.5,1.75
2026-06-21T01:40:03+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-21T01:40:03+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T01:40:03+00:00,Jonquel Jones,pts,Under,13.5,1.81
2026-06-21T01:40:03+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T01:40:03+00:00,Kelsey Plum,pts,Under,20.5,1.9
2026-06-21T01:40:03+00:00,Kelsey Plum,pts,Over,20.5,1.81
2026-06-21T01:40:03+00:00,Michaela Onyenwere,pts,Over,9.5,1.81
2026-06-21T02:00:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T02:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T02:00:04+00:00,Jackie Young,pra,Under,28.5,1.73
2026-06-21T02:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T02:00:04+00:00,Gabby Williams,pts,Under,15.5,1.96
2026-06-21T02:00:04+00:00,Gabby Williams,pts,Over,15.5,1.75
2026-06-21T02:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.87
2026-06-21T02:00:04+00:00,NaLyssa Smith,pts,Under,9.5,1.97
2026-06-21T02:00:04+00:00,NaLyssa Smith,pts,Over,9.5,1.74
2026-06-21T02:00:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T02:00:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-21T02:00:04+00:00,Natasha Howard,pts,Under,14.5,1.95
2026-06-21T02:00:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-21T02:00:04+00:00,Courtney Williams,pts,Under,16.5,1.79
2026-06-21T02:00:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-21T02:00:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-21T02:00:04+00:00,Olivia Miles,pts,Under,17.5,1.83
2026-06-21T02:00:04+00:00,Erica Wheeler,pts,Under,8.5,1.81
2026-06-21T02:00:04+00:00,Nneka Ogwumike,pts,Under,14.5,1.75
2026-06-21T02:00:04+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-06-21T02:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T02:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.81
2026-06-21T02:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T02:00:04+00:00,Kelsey Plum,pts,Under,20.5,1.9
2026-06-21T02:00:04+00:00,Kelsey Plum,pts,Over,20.5,1.81
2026-06-21T02:00:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.81
2026-06-21T14:00:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T14:00:04+00:00,Jackie Young,pa,Under,24.5,1.769
2026-06-21T14:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T14:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T14:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T14:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.75
2026-06-21T14:00:04+00:00,Janelle Salaun,pts,Under,13.5,1.85
2026-06-21T14:00:04+00:00,Janelle Salaun,pts,Over,13.5,1.85
2026-06-21T14:00:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T14:00:04+00:00,Kiki Iriafen,pra,Under,23.5,1.909
2026-06-21T14:00:04+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-21T14:00:04+00:00,Kayla McBride,pts,Under,14.5,1.73
2026-06-21T14:00:04+00:00,Courtney Williams,pts,Under,16.5,1.85
2026-06-21T14:00:04+00:00,Shakira Austin,pts,Under,13.5,1.8
2026-06-21T14:00:04+00:00,Sonia Citron,pts,Under,15.5,1.92
2026-06-21T14:00:04+00:00,Olivia Miles,pts,Under,17.5,2.02
2026-06-21T14:00:04+00:00,Ariel Atkins,pra,Under,13.5,1.67
2026-06-21T14:00:04+00:00,Nneka Ogwumike,pts,Under,14.5,1.73
2026-06-21T14:00:04+00:00,Breanna Stewart,pts,Under,19.5,1.88
2026-06-21T14:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T14:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T14:00:04+00:00,Kelsey Plum,pts,Under,20.5,1.85
2026-06-21T14:00:04+00:00,Kelsey Plum,pts,Over,20.5,1.85
2026-06-21T14:00:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.78
2026-06-21T14:00:04+00:00,Gabby Williams,pr,Over,19.5,1.769
2026-06-21T14:20:13+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T14:20:13+00:00,Jackie Young,pa,Under,24.5,1.769
2026-06-21T14:20:13+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T14:20:13+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T14:20:13+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T14:20:13+00:00,Cecilia Zandalasini,pts,Under,8.5,1.75
2026-06-21T14:20:13+00:00,Janelle Salaun,pts,Under,13.5,1.85
2026-06-21T14:20:13+00:00,Janelle Salaun,pts,Over,13.5,1.85
2026-06-21T14:20:13+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T14:20:13+00:00,Kiki Iriafen,pra,Under,23.5,1.909
2026-06-21T14:20:13+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-21T14:20:13+00:00,Kayla McBride,pts,Under,14.5,1.73
2026-06-21T14:20:13+00:00,Courtney Williams,pts,Under,16.5,1.85
2026-06-21T14:20:13+00:00,Shakira Austin,pts,Under,13.5,1.8
2026-06-21T14:20:13+00:00,Sonia Citron,pts,Under,15.5,1.92
2026-06-21T14:20:13+00:00,Olivia Miles,pts,Under,17.5,2.02
2026-06-21T14:20:13+00:00,Ariel Atkins,pra,Under,13.5,1.73
2026-06-21T14:20:13+00:00,Nneka Ogwumike,pts,Under,14.5,1.73
2026-06-21T14:20:13+00:00,Breanna Stewart,pts,Under,19.5,1.88
2026-06-21T14:20:13+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T14:20:13+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T14:20:13+00:00,Kelsey Plum,pts,Under,20.5,1.85
2026-06-21T14:20:13+00:00,Kelsey Plum,pts,Over,20.5,1.85
2026-06-21T14:20:13+00:00,Michaela Onyenwere,pts,Over,9.5,1.78
2026-06-21T14:20:13+00:00,Gabby Williams,pr,Over,19.5,1.769
2026-06-21T14:40:05+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T14:40:05+00:00,Jackie Young,pa,Under,24.5,1.769
2026-06-21T14:40:05+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T14:40:05+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T14:40:05+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T14:40:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.75
2026-06-21T14:40:05+00:00,Janelle Salaun,pts,Under,13.5,1.85
2026-06-21T14:40:05+00:00,Janelle Salaun,pts,Over,13.5,1.85
2026-06-21T14:40:05+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T14:40:05+00:00,Kiki Iriafen,pra,Under,23.5,1.909
2026-06-21T14:40:05+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-21T14:40:05+00:00,Kayla McBride,pts,Under,14.5,1.73
2026-06-21T14:40:05+00:00,Courtney Williams,pts,Under,16.5,1.85
2026-06-21T14:40:05+00:00,Shakira Austin,pts,Under,13.5,1.8
2026-06-21T14:40:05+00:00,Sonia Citron,pts,Under,15.5,1.92
2026-06-21T14:40:05+00:00,Olivia Miles,pts,Under,17.5,2.02
2026-06-21T14:40:05+00:00,Ariel Atkins,pra,Under,13.5,1.73
2026-06-21T14:40:05+00:00,Nneka Ogwumike,pts,Under,14.5,1.73
2026-06-21T14:40:05+00:00,Breanna Stewart,pts,Under,19.5,1.88
2026-06-21T14:40:05+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T14:40:05+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T14:40:05+00:00,Kelsey Plum,pts,Under,20.5,1.85
2026-06-21T14:40:05+00:00,Kelsey Plum,pts,Over,20.5,1.85
2026-06-21T14:40:05+00:00,Michaela Onyenwere,pts,Over,9.5,1.78
2026-06-21T14:40:05+00:00,Gabby Williams,pr,Over,19.5,1.769
2026-06-21T15:00:05+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T15:00:05+00:00,Jackie Young,pa,Under,24.5,1.769
2026-06-21T15:00:05+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T15:00:05+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T15:00:05+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T15:00:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.75
2026-06-21T15:00:05+00:00,Janelle Salaun,pts,Under,13.5,1.85
2026-06-21T15:00:05+00:00,Janelle Salaun,pts,Over,13.5,1.85
2026-06-21T15:00:05+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T15:00:05+00:00,Kiki Iriafen,pra,Under,23.5,1.909
2026-06-21T15:00:05+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-21T15:00:05+00:00,Kayla McBride,pts,Under,14.5,1.73
2026-06-21T15:00:05+00:00,Courtney Williams,pts,Under,16.5,1.85
2026-06-21T15:00:05+00:00,Shakira Austin,pts,Under,13.5,1.8
2026-06-21T15:00:05+00:00,Sonia Citron,pts,Under,15.5,1.92
2026-06-21T15:00:05+00:00,Olivia Miles,pts,Under,17.5,2.02
2026-06-21T15:00:05+00:00,Ariel Atkins,pra,Under,13.5,1.73
2026-06-21T15:00:05+00:00,Nneka Ogwumike,pts,Under,14.5,1.73
2026-06-21T15:00:05+00:00,Breanna Stewart,pts,Under,19.5,1.88
2026-06-21T15:00:05+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T15:00:05+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T15:00:05+00:00,Kelsey Plum,pts,Under,20.5,1.85
2026-06-21T15:00:05+00:00,Kelsey Plum,pts,Over,20.5,1.85
2026-06-21T15:00:05+00:00,Michaela Onyenwere,pts,Over,9.5,1.78
2026-06-21T15:00:05+00:00,Gabby Williams,pr,Over,19.5,1.769
2026-06-21T15:20:05+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-21T15:20:05+00:00,Jackie Young,pa,Under,24.5,1.769
2026-06-21T15:20:05+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-21T15:20:05+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T15:20:05+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-21T15:20:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.75
2026-06-21T15:20:05+00:00,Janelle Salaun,pts,Under,13.5,1.85
2026-06-21T15:20:05+00:00,Janelle Salaun,pts,Over,13.5,1.85
2026-06-21T15:20:05+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-21T15:20:05+00:00,Kiki Iriafen,pra,Under,23.5,1.909
2026-06-21T15:20:05+00:00,Natasha Howard,pts,Under,15.5,1.83
2026-06-21T15:20:05+00:00,Kayla McBride,pts,Under,14.5,1.73
2026-06-21T15:20:05+00:00,Courtney Williams,pts,Under,16.5,1.85
2026-06-21T15:20:05+00:00,Shakira Austin,pts,Under,13.5,1.8
2026-06-21T15:20:05+00:00,Sonia Citron,pts,Under,15.5,1.92
2026-06-21T15:20:05+00:00,Olivia Miles,pts,Under,17.5,2.02
2026-06-21T15:20:05+00:00,Ariel Atkins,pra,Under,13.5,1.73
2026-06-21T15:20:05+00:00,Nneka Ogwumike,pts,Under,14.5,1.73
2026-06-21T15:20:05+00:00,Breanna Stewart,pts,Under,19.5,1.88
2026-06-21T15:20:05+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-21T15:20:05+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-21T15:20:05+00:00,Kelsey Plum,pts,Under,20.5,1.85
2026-06-21T15:20:05+00:00,Kelsey Plum,pts,Over,20.5,1.85
