captured_utc,player,market,side,line,odds
2026-06-25T17:24:31+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T17:24:31+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T17:24:31+00:00,Angel Reese,pr,Under,25.5,1.91
2026-06-25T17:24:31+00:00,Angel Reese,pr,Over,25.5,1.8
2026-06-25T17:24:31+00:00,Kayla Thornton,pts,Under,8.5,1.893
2026-06-25T17:24:31+00:00,Allisha Gray,pts,Under,18.5,1.909
2026-06-25T17:24:31+00:00,Jordin Canada,pts,Under,11.5,1.833
2026-06-25T17:24:31+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-06-25T17:24:31+00:00,Jessica Shepard,pa,Over,18.5,2.0
2026-06-25T17:24:31+00:00,Jackie Young,pa,Over,23.5,1.833
2026-06-25T18:37:23+00:00,Isabelle Harrison,pra,Over,24.5,1.91
2026-06-25T18:37:23+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T18:37:23+00:00,Maria Conde,pra,Over,17.5,1.83
2026-06-25T18:37:23+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T18:37:23+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T18:37:23+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T18:37:23+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T18:37:23+00:00,Dominique Malonga,pra,Over,26.5,1.833
2026-06-25T18:37:23+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-25T18:37:23+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-25T18:37:23+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T18:37:23+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T18:37:23+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-25T18:37:23+00:00,Kamilla Cardoso,pra,Over,24.5,1.8
2026-06-25T18:37:23+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-25T18:37:23+00:00,Carla Leite,pra,Over,22.5,1.8
2026-06-25T18:37:23+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T18:37:23+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T18:37:23+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T18:37:23+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T18:37:23+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-25T18:37:23+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-25T18:37:23+00:00,Kayla Thornton,pts,Under,8.5,1.893
2026-06-25T18:37:23+00:00,Allisha Gray,pts,Under,18.5,1.909
2026-06-25T18:37:23+00:00,Jordin Canada,pts,Under,11.5,1.833
2026-06-25T18:37:23+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-06-25T20:22:11+00:00,Isabelle Harrison,pra,Over,24.5,1.91
2026-06-25T20:22:11+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T20:22:11+00:00,Maria Conde,pra,Over,17.5,1.73
2026-06-25T20:22:11+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T20:22:11+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T20:22:11+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T20:22:11+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T20:22:11+00:00,Dominique Malonga,pra,Over,26.5,1.833
2026-06-25T20:22:11+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-25T20:22:11+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-25T20:22:11+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T20:22:11+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T20:22:11+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-25T20:22:11+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-25T20:22:11+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-25T20:22:11+00:00,Carla Leite,pra,Over,22.5,1.83
2026-06-25T20:22:11+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T20:22:11+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T20:22:11+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T20:22:11+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T20:22:11+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-25T20:22:11+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-25T20:22:11+00:00,Kayla Thornton,pts,Under,8.5,1.893
2026-06-25T20:22:11+00:00,Allisha Gray,pts,Under,18.5,1.909
2026-06-25T20:22:11+00:00,Jordin Canada,pts,Under,11.5,1.833
2026-06-25T20:22:11+00:00,Rhyne Howard,pts,Under,18.5,1.833
2026-06-25T20:35:04+00:00,Isabelle Harrison,pra,Over,24.5,1.91
2026-06-25T20:35:04+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T20:35:04+00:00,Maria Conde,pra,Over,17.5,1.73
2026-06-25T20:35:04+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T20:35:04+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T20:35:04+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T20:35:04+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T20:35:04+00:00,Dominique Malonga,pra,Over,26.5,1.833
2026-06-25T20:35:04+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-25T20:35:04+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-25T20:35:04+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T20:35:04+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T20:35:04+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-25T20:35:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-25T20:35:04+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-25T20:35:04+00:00,Carla Leite,pra,Over,22.5,1.83
2026-06-25T20:35:04+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T20:35:04+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T20:35:04+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T20:35:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T20:35:04+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-25T20:35:04+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-25T20:35:04+00:00,Kayla Thornton,pts,Under,8.5,1.82
2026-06-25T20:35:04+00:00,Allisha Gray,pts,Under,17.5,1.84
2026-06-25T20:35:04+00:00,Jordin Canada,pts,Under,11.5,1.89
2026-06-25T20:35:04+00:00,Rhyne Howard,pts,Under,17.5,1.88
2026-06-25T22:10:06+00:00,Isabelle Harrison,pra,Over,24.5,1.952
2026-06-25T22:10:06+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T22:10:06+00:00,Maria Conde,pra,Over,17.5,1.893
2026-06-25T22:10:06+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T22:10:06+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T22:10:06+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T22:10:06+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T22:10:06+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-25T22:10:06+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-25T22:10:06+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-25T22:10:06+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T22:10:06+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T22:10:06+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-25T22:10:06+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-25T22:10:06+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-25T22:10:06+00:00,Carla Leite,pra,Over,22.5,1.83
2026-06-25T22:10:06+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T22:10:06+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T22:10:06+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T22:10:06+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T22:10:06+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-25T22:10:06+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-25T22:10:06+00:00,Kayla Thornton,pts,Under,8.5,1.82
2026-06-25T22:10:06+00:00,Allisha Gray,pts,Under,17.5,1.84
2026-06-25T22:10:06+00:00,Jordin Canada,pts,Under,11.5,1.89
2026-06-25T22:10:06+00:00,Rhyne Howard,pts,Under,17.5,1.88
2026-06-25T22:45:21+00:00,Isabelle Harrison,pra,Over,24.5,1.952
2026-06-25T22:45:21+00:00,Isabelle Harrison,pts,Under,14.5,1.83
2026-06-25T22:45:21+00:00,Maria Conde,pra,Over,17.5,1.893
2026-06-25T22:45:21+00:00,Nneka Ogwumike,pts,Under,18.5,1.8
2026-06-25T22:45:21+00:00,Marina Mabrey,pts,Under,22.5,1.78
2026-06-25T22:45:21+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T22:45:21+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T22:45:21+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-25T22:45:21+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-25T22:45:21+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-25T22:45:21+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T22:45:21+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T22:45:21+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-25T22:45:21+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-25T22:45:21+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-25T22:45:21+00:00,Carla Leite,pra,Over,22.5,1.83
2026-06-25T22:45:21+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T22:45:21+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T22:45:21+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T22:45:21+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-25T22:45:21+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-25T22:45:21+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-25T22:45:21+00:00,Kayla Thornton,pts,Under,8.5,1.82
2026-06-25T22:45:21+00:00,Allisha Gray,pts,Under,17.5,1.84
2026-06-25T22:45:21+00:00,Jordin Canada,pts,Under,11.5,1.89
2026-06-25T22:45:21+00:00,Rhyne Howard,pts,Under,17.5,1.88
2026-06-25T23:44:17+00:00,Jessica Shepard,pts,Under,13.5,1.73
2026-06-25T23:44:17+00:00,Paige Bueckers,pts,Under,18.5,1.83
2026-06-25T23:44:17+00:00,Dominique Malonga,pra,Over,26.5,1.8
2026-06-25T23:44:17+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-25T23:44:17+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-25T23:44:17+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-25T23:44:17+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-25T23:44:17+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-25T23:44:17+00:00,Kamilla Cardoso,pra,Over,24.5,1.8
2026-06-25T23:44:17+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-25T23:44:17+00:00,Carla Leite,pra,Over,22.5,1.8
2026-06-25T23:44:17+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-25T23:44:17+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-25T23:44:17+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-25T23:44:17+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-26T04:38:04+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T04:38:04+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-26T04:38:04+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-26T04:38:04+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-26T04:38:04+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-26T04:38:04+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-26T04:38:04+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-26T04:38:04+00:00,Carla Leite,pra,Over,22.5,1.8
2026-06-26T04:38:04+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-26T04:38:04+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-26T04:38:04+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-26T04:38:04+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-26T04:38:04+00:00,Angel Reese,pr,Under,25.5,1.91
2026-06-26T04:38:04+00:00,Angel Reese,pr,Over,25.5,1.8
2026-06-26T04:38:04+00:00,Angel Reese,pra,Under,28.5,1.83
2026-06-26T04:38:04+00:00,Angel Reese,pra,Over,28.5,1.83
2026-06-26T04:38:04+00:00,Kayla Thornton,pts,Under,8.5,1.82
2026-06-26T04:38:04+00:00,Allisha Gray,pts,Under,17.5,1.87
2026-06-26T04:38:04+00:00,Jordin Canada,pts,Under,11.5,1.74
2026-06-26T04:38:04+00:00,Rhyne Howard,pts,Under,17.5,1.87
2026-06-26T04:39:14+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T04:39:14+00:00,Brittney Griner,pts,Over,11.5,1.8
2026-06-26T04:39:14+00:00,Shakira Austin,pts,Under,13.5,2.0
2026-06-26T04:39:14+00:00,Sonia Citron,pts,Under,17.5,1.833
2026-06-26T04:39:14+00:00,Kiki Iriafen,pts,Under,15.5,1.833
2026-06-26T04:39:14+00:00,Kamilla Cardoso,pra,Over,24.5,1.83
2026-06-26T04:39:14+00:00,Kamilla Cardoso,pts,Under,13.5,1.893
2026-06-26T04:39:14+00:00,Carla Leite,pra,Over,22.5,1.8
2026-06-26T04:39:14+00:00,Carla Leite,pts,Under,14.5,1.8
2026-06-26T04:39:14+00:00,Skylar Diggins,pts,Under,15.5,1.8
2026-06-26T04:39:14+00:00,Megan Gustafson,pts,Under,14.5,1.952
2026-06-26T04:39:14+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.893
2026-06-26T04:39:14+00:00,Angel Reese,pr,Under,25.5,1.91
2026-06-26T04:39:14+00:00,Angel Reese,pr,Over,25.5,1.8
2026-06-26T04:39:14+00:00,Angel Reese,pra,Under,28.5,1.83
2026-06-26T04:39:14+00:00,Angel Reese,pra,Over,28.5,1.83
2026-06-26T04:39:14+00:00,Kayla Thornton,pts,Under,8.5,1.82
2026-06-26T04:39:14+00:00,Allisha Gray,pts,Under,17.5,1.87
2026-06-26T04:39:14+00:00,Jordin Canada,pts,Under,11.5,1.74
2026-06-26T04:39:14+00:00,Rhyne Howard,pts,Under,17.5,1.87
2026-06-26T08:18:54+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T08:18:54+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T08:18:54+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T08:18:54+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T08:18:54+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T08:18:54+00:00,Kamilla Cardoso,pra,Over,24.5,1.87
2026-06-26T08:18:54+00:00,Carla Leite,pra,Over,22.5,1.87
2026-06-26T08:18:54+00:00,Carla Leite,pts,Under,14.5,1.74
2026-06-26T08:18:54+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T08:18:54+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T08:18:54+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.83
2026-06-26T08:18:54+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-26T08:18:54+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-26T08:18:54+00:00,Angel Reese,pra,Under,28.5,1.83
2026-06-26T08:18:54+00:00,Angel Reese,pra,Over,28.5,1.83
2026-06-26T08:18:54+00:00,Kayla Thornton,pts,Under,8.5,1.82
2026-06-26T08:18:54+00:00,Allisha Gray,pts,Under,17.5,1.88
2026-06-26T08:18:54+00:00,Jordin Canada,pts,Under,10.5,1.98
2026-06-26T08:18:54+00:00,Rhyne Howard,pts,Under,18.5,1.83
2026-06-26T09:51:37+00:00,Nneka Ogwumike,pts,Under,17.5,2.0
2026-06-26T09:51:37+00:00,Marina Mabrey,pts,Under,22.5,1.81
2026-06-26T09:51:37+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T09:51:37+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T09:51:37+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T09:51:37+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T09:51:37+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T09:51:37+00:00,Kamilla Cardoso,pra,Over,24.5,1.87
2026-06-26T09:51:37+00:00,Carla Leite,pra,Over,22.5,1.87
2026-06-26T09:51:37+00:00,Carla Leite,pts,Under,14.5,1.74
2026-06-26T09:51:37+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T09:51:37+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T09:51:37+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.83
2026-06-26T09:51:37+00:00,Angel Reese,pr,Under,25.5,1.83
2026-06-26T09:51:37+00:00,Angel Reese,pr,Over,25.5,1.83
2026-06-26T09:51:37+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-26T09:51:37+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-26T09:51:37+00:00,Kayla Thornton,pts,Under,8.5,1.8
2026-06-26T09:51:37+00:00,Jordin Canada,pts,Under,11.5,1.78
2026-06-26T14:47:18+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T14:47:18+00:00,Nneka Ogwumike,pts,Under,17.5,1.952
2026-06-26T14:47:18+00:00,Erica Wheeler,pts,Under,8.5,1.952
2026-06-26T14:47:18+00:00,Marina Mabrey,pts,Under,21.5,2.0
2026-06-26T14:47:18+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T14:47:18+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T14:47:18+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T14:47:18+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T14:47:18+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T14:47:18+00:00,Kamilla Cardoso,pra,Over,24.5,1.769
2026-06-26T14:47:18+00:00,Sydney Taylor,pra,Over,19.5,1.87
2026-06-26T14:47:18+00:00,Carla Leite,pra,Over,22.5,1.87
2026-06-26T14:47:18+00:00,Carla Leite,pra,Over,23.5,1.91
2026-06-26T14:47:18+00:00,Carla Leite,pts,Under,14.5,1.74
2026-06-26T14:47:18+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T14:47:18+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T14:47:18+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.83
2026-06-26T14:47:18+00:00,Angel Reese,pr,Under,25.5,1.893
2026-06-26T14:47:18+00:00,Angel Reese,pr,Over,25.5,1.893
2026-06-26T14:47:18+00:00,Angel Reese,pra,Under,28.5,1.909
2026-06-26T14:47:18+00:00,Angel Reese,pra,Over,28.5,1.87
2026-06-26T14:47:18+00:00,Kayla Thornton,pts,Under,8.5,1.8
2026-06-26T14:47:18+00:00,Jordin Canada,pts,Under,11.5,1.78
2026-06-26T16:26:52+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T16:26:52+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T16:26:52+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T16:26:52+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T16:26:52+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T16:26:52+00:00,Kamilla Cardoso,pra,Over,24.5,1.769
2026-06-26T16:26:52+00:00,Sydney Taylor,pra,Over,19.5,1.87
2026-06-26T16:26:52+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T16:26:52+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T16:26:52+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.83
2026-06-26T16:26:52+00:00,Carla Leite,pts,Under,14.5,1.74
2026-06-26T16:26:52+00:00,Angel Reese,pr,Under,25.5,1.893
2026-06-26T16:26:52+00:00,Angel Reese,pr,Over,25.5,1.893
2026-06-26T16:26:52+00:00,Angel Reese,pra,Under,28.5,1.952
2026-06-26T16:26:52+00:00,Angel Reese,pra,Over,28.5,1.833
2026-06-26T16:26:52+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-26T16:26:52+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-26T16:26:52+00:00,Kayla Thornton,pts,Under,8.5,1.8
2026-06-26T16:26:52+00:00,Jordin Canada,pts,Under,11.5,1.78
2026-06-26T16:26:52+00:00,Jordin Canada,pts,Under,11.5,1.78
2026-06-26T16:26:52+00:00,Kahleah Copper,pra,Over,26.5,1.952
2026-06-26T16:26:52+00:00,Kahleah Copper,pts,Under,20.5,1.833
2026-06-26T16:26:52+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T16:26:52+00:00,Marina Mabrey,ast,Over,4.5,2.1
2026-06-26T16:26:52+00:00,Dearica Hamby,pra,Over,25.5,1.83
2026-06-26T16:26:52+00:00,Nneka Ogwumike,pts,Under,17.5,1.952
2026-06-26T16:26:52+00:00,Kelsey Mitchell,pts,Under,21.5,1.893
2026-06-26T16:26:52+00:00,Aliyah Boston,pts,Under,16.5,1.893
2026-06-26T17:07:18+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T17:07:18+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T17:07:18+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T17:07:18+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T17:07:18+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T17:07:18+00:00,Kamilla Cardoso,pra,Over,24.5,1.769
2026-06-26T17:07:18+00:00,Kamilla Cardoso,pra,Over,25.5,2.0
2026-06-26T17:07:18+00:00,Sydney Taylor,pra,Over,19.5,1.87
2026-06-26T17:07:18+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T17:07:18+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T17:07:18+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.83
2026-06-26T17:07:18+00:00,Carla Leite,pts,Under,14.5,1.74
2026-06-26T17:07:18+00:00,Angel Reese,pr,Under,25.5,1.893
2026-06-26T17:07:18+00:00,Angel Reese,pr,Over,25.5,1.893
2026-06-26T17:07:18+00:00,Angel Reese,pra,Under,28.5,1.952
2026-06-26T17:07:18+00:00,Angel Reese,pra,Over,28.5,1.833
2026-06-26T17:07:18+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-26T17:07:18+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-26T17:07:18+00:00,Kayla Thornton,pts,Under,8.5,1.8
2026-06-26T17:07:18+00:00,Jordin Canada,pts,Under,11.5,1.78
2026-06-26T17:07:18+00:00,Jordin Canada,pts,Under,11.5,1.78
2026-06-26T17:07:18+00:00,Kahleah Copper,pra,Over,26.5,1.952
2026-06-26T17:07:18+00:00,Kahleah Copper,pts,Under,20.5,1.833
2026-06-26T17:07:18+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T17:07:18+00:00,Marina Mabrey,ast,Over,4.5,2.1
2026-06-26T17:07:18+00:00,Dearica Hamby,pra,Over,25.5,1.83
2026-06-26T17:07:18+00:00,Nneka Ogwumike,pts,Under,17.5,1.952
2026-06-26T17:07:18+00:00,Kelsey Mitchell,pts,Under,21.5,1.893
2026-06-26T17:07:18+00:00,Aliyah Boston,pts,Under,16.5,1.893
2026-06-26T18:15:38+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T18:15:38+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T18:15:38+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T18:15:38+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T18:15:38+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T18:15:38+00:00,Kamilla Cardoso,pra,Over,24.5,1.769
2026-06-26T18:15:38+00:00,Kamilla Cardoso,pra,Over,25.5,2.0
2026-06-26T18:15:38+00:00,Sydney Taylor,pra,Over,19.5,1.87
2026-06-26T18:15:38+00:00,Skylar Diggins,pts,Under,15.5,1.74
2026-06-26T18:15:38+00:00,Megan Gustafson,pts,Under,14.5,1.87
2026-06-26T18:15:38+00:00,Sarah Ashlee Barker,pts,Under,11.5,1.83
2026-06-26T18:15:38+00:00,Carla Leite,pts,Under,14.5,1.74
2026-06-26T18:15:38+00:00,Angel Reese,pr,Under,25.5,1.952
2026-06-26T18:15:38+00:00,Angel Reese,pr,Over,25.5,1.833
2026-06-26T18:15:38+00:00,Angel Reese,pra,Under,28.5,1.952
2026-06-26T18:15:38+00:00,Angel Reese,pra,Over,28.5,1.833
2026-06-26T18:15:38+00:00,Angel Reese,pts,Under,13.5,1.85
2026-06-26T18:15:38+00:00,Angel Reese,pts,Over,13.5,1.85
2026-06-26T18:15:38+00:00,Kayla Thornton,pts,Under,8.5,1.8
2026-06-26T18:15:38+00:00,Jordin Canada,pts,Under,11.5,1.78
2026-06-26T18:15:38+00:00,Jordin Canada,pts,Under,11.5,1.78
2026-06-26T18:15:38+00:00,Kahleah Copper,pra,Over,26.5,1.952
2026-06-26T18:15:38+00:00,Kahleah Copper,pts,Under,20.5,1.833
2026-06-26T18:15:38+00:00,Isabelle Harrison,pts,Under,12.5,1.952
2026-06-26T18:15:38+00:00,Marina Mabrey,ast,Over,4.5,2.1
2026-06-26T18:15:38+00:00,Dearica Hamby,pra,Over,25.5,1.83
2026-06-26T18:15:38+00:00,Nneka Ogwumike,pts,Under,17.5,1.952
2026-06-26T18:15:38+00:00,Kelsey Mitchell,pts,Under,22.5,1.909
2026-06-26T18:15:38+00:00,Aliyah Boston,pts,Under,16.5,1.952
2026-06-26T20:08:34+00:00,Brittney Griner,pts,Under,11.5,2.0
2026-06-26T20:08:34+00:00,Brittney Griner,pts,Over,11.5,1.72
2026-06-26T20:08:34+00:00,Shakira Austin,pts,Under,13.5,2.02
2026-06-26T20:08:34+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-06-26T20:08:34+00:00,Kiki Iriafen,pts,Under,15.5,1.74
2026-06-26T20:08:34+00:00,Kamilla Cardoso,pra,Over,24.5,1.769
2026-06-26T20:08:34+00:00,Kamilla Cardoso,pra,Over,25.5,1.91
2026-06-26T20:08:34+00:00,Sydney Taylor,pra,Over,19.5,1.87
2026-06-26T20:08:34+00:00,Skylar Diggins,pts,Under,15.5,1.74
