captured_utc,player,market,side,line,odds
2026-06-20T09:39:59+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T09:39:59+00:00,Jessica Shepard,pts,Under,12.5,1.9
2026-06-20T09:39:59+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T09:39:59+00:00,Angel Reese,pr,Over,26.5,1.73
2026-06-20T09:39:59+00:00,Natisha Hiedeman,pra,Over,21.5,1.87
2026-06-20T09:39:59+00:00,Nalyssa Smith,pts,Over,10.5,1.73
2026-06-20T14:29:38+00:00,Breanna Stewart,pts,Under,19.5,1.893
2026-06-20T14:29:38+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-20T14:29:38+00:00,Jonquel Jones,pts,Under,13.5,1.893
2026-06-20T14:29:38+00:00,Jonquel Jones,pts,Under,13.5,1.91
2026-06-20T14:29:38+00:00,Jonquel Jones,pts,Over,13.5,1.893
2026-06-20T14:29:38+00:00,Shakira Austin,pts,Under,13.5,1.893
2026-06-20T14:29:38+00:00,Courtney Williams,pr,Under,22.5,1.73
2026-06-20T14:29:38+00:00,Natasha Howard,pts,Under,15.5,1.87
2026-06-20T14:29:38+00:00,Natasha Howard,pts,Over,15.5,1.909
2026-06-20T14:29:38+00:00,Kayla McBride,pts,Under,13.5,1.952
2026-06-20T14:29:38+00:00,Gabby Williams,pts,Under,15.5,1.86
2026-06-20T14:29:38+00:00,Gabby Williams,pts,Over,15.5,1.86
2026-06-20T14:29:38+00:00,Gabby Williams,ast,Over,2.5,2.1
2026-06-20T14:29:38+00:00,Olivia Miles,pts,Under,16.5,2.1
2026-06-20T14:29:38+00:00,Allisha Gray,pra,Over,24.5,1.893
2026-06-20T14:29:38+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-20T14:29:38+00:00,Rhyne Howard,pra,Over,25.5,1.893
2026-06-20T14:29:38+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-06-20T14:29:38+00:00,Sophie Cunningham,pts,Under,8.5,1.83
2026-06-20T14:29:38+00:00,Sophie Cunningham,pts,Over,8.5,1.87
2026-06-20T14:29:38+00:00,Aliyah Boston,pts,Under,17.5,1.73
2026-06-20T14:29:38+00:00,Angel Reese,pts,Under,15.5,1.8
2026-06-20T14:29:38+00:00,Caitlin Clark,pts,Under,20.5,1.75
2026-06-20T14:29:38+00:00,Monique Akoa Makani,pts,Under,8.5,2.02
2026-06-20T14:29:38+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T14:29:38+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T14:29:38+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T14:29:38+00:00,Arike Ogunbowale,pra,Over,21.5,2.0
2026-06-20T14:29:38+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T14:29:38+00:00,Jessica Shepard,pts,Under,12.5,1.9
2026-06-20T14:29:38+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T14:29:38+00:00,Angel Reese,pra,Over,29.5,1.893
2026-06-20T14:29:38+00:00,Natisha Hiedeman,pra,Over,21.5,1.87
2026-06-20T14:29:38+00:00,Nalyssa Smith,pts,Over,10.5,1.79
2026-06-20T15:59:26+00:00,Allisha Gray,pra,Over,24.5,1.893
2026-06-20T15:59:26+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-20T15:59:26+00:00,Rhyne Howard,pra,Over,25.5,1.893
2026-06-20T15:59:26+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-06-20T15:59:26+00:00,Sophie Cunningham,pts,Under,8.5,1.83
2026-06-20T15:59:26+00:00,Sophie Cunningham,pts,Over,8.5,1.87
2026-06-20T15:59:26+00:00,Aliyah Boston,pts,Under,17.5,1.73
2026-06-20T15:59:26+00:00,Angel Reese,pts,Under,15.5,1.8
2026-06-20T15:59:26+00:00,Caitlin Clark,pts,Under,20.5,1.75
2026-06-20T15:59:26+00:00,Monique Akoa Makani,pts,Under,8.5,2.02
2026-06-20T15:59:26+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T15:59:26+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T15:59:26+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T15:59:26+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T15:59:26+00:00,Jessica Shepard,pts,Under,12.5,1.9
2026-06-20T15:59:26+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T15:59:26+00:00,Angel Reese,pra,Over,29.5,1.893
2026-06-20T15:59:26+00:00,Natisha Hiedeman,pra,Over,21.5,1.87
2026-06-20T16:00:04+00:00,Allisha Gray,pra,Over,24.5,1.893
2026-06-20T16:00:04+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-20T16:00:04+00:00,Rhyne Howard,pra,Over,25.5,1.893
2026-06-20T16:00:04+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-06-20T16:00:04+00:00,Sophie Cunningham,pts,Under,8.5,1.83
2026-06-20T16:00:04+00:00,Sophie Cunningham,pts,Over,8.5,1.87
2026-06-20T16:00:04+00:00,Aliyah Boston,pts,Under,17.5,1.73
2026-06-20T16:00:04+00:00,Angel Reese,pts,Under,15.5,1.8
2026-06-20T16:00:04+00:00,Caitlin Clark,pts,Under,20.5,1.75
2026-06-20T16:00:04+00:00,Monique Akoa Makani,pts,Under,8.5,2.02
2026-06-20T16:00:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T16:00:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T16:00:04+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T16:00:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T16:00:04+00:00,Jessica Shepard,pts,Under,12.5,1.9
2026-06-20T16:00:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T16:00:04+00:00,Angel Reese,pra,Over,29.5,1.893
2026-06-20T16:00:04+00:00,Natisha Hiedeman,pra,Over,21.5,1.87
2026-06-20T16:07:09+00:00,Allisha Gray,pra,Over,24.5,1.893
2026-06-20T16:07:09+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-20T16:07:09+00:00,Rhyne Howard,pra,Over,25.5,1.893
2026-06-20T16:07:09+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-06-20T16:07:09+00:00,Sophie Cunningham,pts,Under,8.5,1.83
2026-06-20T16:07:09+00:00,Sophie Cunningham,pts,Over,8.5,1.87
2026-06-20T16:07:09+00:00,Aliyah Boston,pts,Under,17.5,1.73
2026-06-20T16:07:09+00:00,Angel Reese,pts,Under,15.5,1.8
2026-06-20T16:07:09+00:00,Caitlin Clark,pts,Under,20.5,1.75
2026-06-20T16:07:09+00:00,Monique Akoa Makani,pts,Under,8.5,2.02
2026-06-20T16:07:09+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T16:07:09+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T16:07:09+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T16:07:09+00:00,Arike Ogunbowale,pra,Over,21.5,2.0
2026-06-20T16:07:09+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T16:07:09+00:00,Jessica Shepard,pts,Under,12.5,1.9
2026-06-20T16:07:09+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T16:07:09+00:00,Angel Reese,pra,Over,29.5,1.893
2026-06-20T16:07:09+00:00,Natisha Hiedeman,pra,Over,21.5,1.87
2026-06-20T16:09:20+00:00,Allisha Gray,pra,Over,24.5,1.893
2026-06-20T16:09:20+00:00,Rhyne Howard,pra,Over,24.5,1.73
2026-06-20T16:09:20+00:00,Rhyne Howard,pra,Over,25.5,1.893
2026-06-20T16:09:20+00:00,Jordin Canada,pts,Under,12.5,1.75
2026-06-20T16:09:20+00:00,Sophie Cunningham,pts,Under,8.5,1.83
2026-06-20T16:09:20+00:00,Sophie Cunningham,pts,Over,8.5,1.87
2026-06-20T16:09:20+00:00,Aliyah Boston,pts,Under,17.5,1.73
2026-06-20T16:09:20+00:00,Angel Reese,pts,Under,15.5,1.8
2026-06-20T16:09:20+00:00,Caitlin Clark,pts,Under,20.5,1.75
2026-06-20T16:09:20+00:00,Monique Akoa Makani,pts,Under,8.5,2.02
2026-06-20T16:09:20+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T16:09:20+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T16:09:20+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T16:09:20+00:00,Arike Ogunbowale,pra,Over,21.5,2.0
2026-06-20T16:09:20+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T16:09:20+00:00,Jessica Shepard,pts,Under,12.5,1.9
2026-06-20T16:09:20+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T16:09:20+00:00,Angel Reese,pra,Over,29.5,1.893
2026-06-20T16:09:20+00:00,Natisha Hiedeman,pra,Over,21.5,1.87
2026-06-20T17:00:05+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T17:00:05+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T17:00:05+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T17:00:05+00:00,Arike Ogunbowale,pra,Over,21.5,2.0
2026-06-20T17:00:05+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T17:00:05+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T17:00:05+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T17:00:05+00:00,Natisha Hiedeman,pra,Over,21.5,1.87
2026-06-20T18:00:05+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T18:00:05+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T18:00:05+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T18:00:05+00:00,Arike Ogunbowale,pra,Over,21.5,1.91
2026-06-20T18:00:05+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T18:00:05+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T18:00:05+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T18:00:05+00:00,Natisha Hiedeman,pra,Over,21.5,1.87
2026-06-20T19:00:06+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T19:00:06+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T19:00:06+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T19:00:06+00:00,Arike Ogunbowale,pra,Over,21.5,1.91
2026-06-20T19:00:06+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T19:00:06+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T19:00:06+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T20:00:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T20:00:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T20:00:04+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T20:00:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.91
2026-06-20T20:00:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T20:00:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T20:00:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T20:00:04+00:00,Jackie Young,pa,Under,23.5,1.83
2026-06-20T20:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T20:00:04+00:00,Jackie Young,pra,Under,27.5,2.0
2026-06-20T20:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T20:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T20:00:04+00:00,Gabby Williams,pts,Under,15.5,1.89
2026-06-20T20:00:04+00:00,Gabby Williams,pts,Over,15.5,1.82
2026-06-20T20:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.89
2026-06-20T20:00:04+00:00,NaLyssa Smith,pts,Under,9.5,2.01
2026-06-20T20:00:04+00:00,NaLyssa Smith,pts,Over,9.5,1.645
2026-06-20T20:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-20T20:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.91
2026-06-20T20:20:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T20:20:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T20:20:04+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T20:20:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.8
2026-06-20T20:20:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T20:20:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T20:20:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T20:20:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T20:20:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T20:20:04+00:00,Jackie Young,pra,Under,28.5,1.73
2026-06-20T20:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T20:20:04+00:00,Gabby Williams,pts,Under,15.5,1.89
2026-06-20T20:20:04+00:00,Gabby Williams,pts,Over,15.5,1.82
2026-06-20T20:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.89
2026-06-20T20:20:04+00:00,NaLyssa Smith,pts,Under,9.5,2.01
2026-06-20T20:20:04+00:00,NaLyssa Smith,pts,Over,9.5,1.645
2026-06-20T20:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-20T20:20:04+00:00,Jonquel Jones,pts,Under,13.5,1.91
2026-06-20T20:40:05+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T20:40:05+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T20:40:05+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T20:40:05+00:00,Arike Ogunbowale,pra,Over,21.5,1.8
2026-06-20T20:40:05+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T20:40:05+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T20:40:05+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T20:40:05+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T20:40:05+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T20:40:05+00:00,Jackie Young,pra,Under,28.5,1.73
2026-06-20T20:40:05+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T20:40:05+00:00,Gabby Williams,pts,Under,15.5,1.89
2026-06-20T20:40:05+00:00,Gabby Williams,pts,Over,15.5,1.82
2026-06-20T20:40:05+00:00,Cecilia Zandalasini,pts,Under,8.5,1.89
2026-06-20T20:40:05+00:00,NaLyssa Smith,pts,Under,9.5,2.01
2026-06-20T20:40:05+00:00,NaLyssa Smith,pts,Over,9.5,1.645
2026-06-20T20:40:05+00:00,Breanna Stewart,pts,Under,18.5,1.91
2026-06-20T20:40:05+00:00,Jonquel Jones,pts,Under,13.5,1.91
2026-06-20T21:00:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T21:00:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T21:00:04+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T21:00:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.8
2026-06-20T21:00:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T21:00:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T21:00:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T21:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T21:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T21:00:04+00:00,Jackie Young,pra,Under,28.5,1.73
2026-06-20T21:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T21:00:04+00:00,Gabby Williams,pts,Under,15.5,1.89
2026-06-20T21:00:04+00:00,Gabby Williams,pts,Over,15.5,1.82
2026-06-20T21:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.92
2026-06-20T21:00:04+00:00,NaLyssa Smith,pts,Under,9.5,1.95
2026-06-20T21:00:04+00:00,NaLyssa Smith,pts,Over,9.5,1.76
2026-06-20T21:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-20T21:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-20T21:20:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T21:20:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T21:20:04+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T21:20:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.8
2026-06-20T21:20:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T21:20:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T21:20:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T21:20:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-20T21:20:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T21:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T21:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T21:20:04+00:00,Gabby Williams,pts,Under,15.5,1.89
2026-06-20T21:20:04+00:00,Gabby Williams,pts,Over,15.5,1.82
2026-06-20T21:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.92
2026-06-20T21:20:04+00:00,NaLyssa Smith,pts,Under,9.5,1.9
2026-06-20T21:20:04+00:00,NaLyssa Smith,pts,Over,9.5,1.8
2026-06-20T21:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-20T21:20:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-20T21:40:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T21:40:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T21:40:04+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T21:40:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.8
2026-06-20T21:40:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T21:40:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T21:40:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T21:40:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-20T21:40:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T21:40:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T21:40:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T21:40:04+00:00,Gabby Williams,pts,Under,15.5,1.94
2026-06-20T21:40:04+00:00,Gabby Williams,pts,Over,15.5,1.77
2026-06-20T21:40:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.92
2026-06-20T21:40:04+00:00,NaLyssa Smith,pts,Under,9.5,1.9
2026-06-20T21:40:04+00:00,NaLyssa Smith,pts,Over,9.5,1.8
2026-06-20T21:40:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-20T21:40:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-20T22:00:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T22:00:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T22:00:04+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T22:00:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.8
2026-06-20T22:00:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T22:00:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T22:00:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T22:00:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-20T22:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T22:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T22:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T22:00:04+00:00,Gabby Williams,pts,Under,15.5,1.94
2026-06-20T22:00:04+00:00,Gabby Williams,pts,Over,15.5,1.77
2026-06-20T22:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.92
2026-06-20T22:00:04+00:00,NaLyssa Smith,pts,Under,9.5,1.9
2026-06-20T22:00:04+00:00,NaLyssa Smith,pts,Over,9.5,1.8
2026-06-20T22:00:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-20T22:00:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-20T22:00:04+00:00,Natasha Howard,pts,Under,15.5,1.8
2026-06-20T22:00:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-20T22:00:04+00:00,Courtney Williams,pts,Under,16.5,1.84
2026-06-20T22:00:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-20T22:00:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-20T22:00:04+00:00,Olivia Miles,pts,Under,17.5,1.86
2026-06-20T22:00:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-20T22:00:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-20T22:00:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.75
2026-06-20T22:20:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T22:20:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T22:20:04+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T22:20:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.8
2026-06-20T22:20:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T22:20:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T22:20:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T22:20:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-20T22:20:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T22:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T22:20:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T22:20:04+00:00,Gabby Williams,pts,Under,15.5,1.94
2026-06-20T22:20:04+00:00,Gabby Williams,pts,Over,15.5,1.77
2026-06-20T22:20:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.92
2026-06-20T22:20:04+00:00,NaLyssa Smith,pts,Under,9.5,1.9
2026-06-20T22:20:04+00:00,NaLyssa Smith,pts,Over,9.5,1.8
2026-06-20T22:20:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-20T22:20:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-20T22:20:04+00:00,Natasha Howard,pts,Under,15.5,1.8
2026-06-20T22:20:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-20T22:20:04+00:00,Courtney Williams,pts,Under,16.5,1.84
2026-06-20T22:20:04+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-20T22:20:04+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-20T22:20:04+00:00,Olivia Miles,pts,Under,17.5,1.86
2026-06-20T22:20:04+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-20T22:20:04+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-20T22:20:04+00:00,Michaela Onyenwere,pts,Over,9.5,1.75
2026-06-20T22:40:09+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T22:40:09+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T22:40:09+00:00,Arike Ogunbowale,pra,Over,20.5,1.833
2026-06-20T22:40:09+00:00,Arike Ogunbowale,pra,Over,21.5,1.73
2026-06-20T22:40:09+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T22:40:09+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T22:40:09+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T22:40:09+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-20T22:40:09+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T22:40:09+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T22:40:09+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T22:40:09+00:00,Gabby Williams,pts,Under,15.5,1.94
2026-06-20T22:40:09+00:00,Gabby Williams,pts,Over,15.5,1.77
2026-06-20T22:40:09+00:00,Cecilia Zandalasini,pts,Under,8.5,1.92
2026-06-20T22:40:09+00:00,NaLyssa Smith,pts,Under,9.5,1.9
2026-06-20T22:40:09+00:00,NaLyssa Smith,pts,Over,9.5,1.8
2026-06-20T22:40:09+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-20T22:40:09+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-20T22:40:09+00:00,Natasha Howard,pts,Under,15.5,1.8
2026-06-20T22:40:09+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-20T22:40:09+00:00,Courtney Williams,pts,Under,16.5,1.84
2026-06-20T22:40:09+00:00,Shakira Austin,pts,Under,12.5,1.94
2026-06-20T22:40:09+00:00,Sonia Citron,pts,Under,15.5,1.8
2026-06-20T22:40:09+00:00,Olivia Miles,pts,Under,17.5,1.86
2026-06-20T22:40:09+00:00,Breanna Stewart,pts,Under,18.5,1.952
2026-06-20T22:40:09+00:00,Jonquel Jones,pts,Under,13.5,1.909
2026-06-20T22:40:09+00:00,Michaela Onyenwere,pts,Over,9.5,1.75
2026-06-20T23:00:04+00:00,Gabriela Jaquez,pts,Under,9.5,1.85
2026-06-20T23:00:04+00:00,Gabriela Jaquez,pr,Under,13.5,1.87
2026-06-20T23:00:04+00:00,Arike Ogunbowale,pra,Over,21.5,1.833
2026-06-20T23:00:04+00:00,Skylar Diggins,pts,Under,15.5,1.75
2026-06-20T23:00:04+00:00,Jessica Shepard,pts,Under,12.5,2.0
2026-06-20T23:00:04+00:00,Paige Bueckers,pts,Under,19.5,1.73
2026-06-20T23:00:04+00:00,Jackie Young,pa,Under,23.5,2.0
2026-06-20T23:00:04+00:00,Jackie Young,pa,Under,23.5,1.91
2026-06-20T23:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T23:00:04+00:00,Jackie Young,pra,Under,28.5,1.8
2026-06-20T23:00:04+00:00,Gabby Williams,pts,Under,16.5,1.75
2026-06-20T23:00:04+00:00,Gabby Williams,pts,Over,16.5,1.96
2026-06-20T23:00:04+00:00,Cecilia Zandalasini,pts,Under,8.5,1.88
2026-06-20T23:00:04+00:00,NaLyssa Smith,pts,Under,9.5,1.9
2026-06-20T23:00:04+00:00,NaLyssa Smith,pts,Over,9.5,1.8
2026-06-20T23:00:04+00:00,Kiki Iriafen,pr,Under,21.5,2.0
2026-06-20T23:00:04+00:00,Kiki Iriafen,pra,Under,23.5,1.91
2026-06-20T23:00:04+00:00,Natasha Howard,pts,Under,15.5,1.8
2026-06-20T23:00:04+00:00,Kayla McBride,pts,Under,13.5,1.88
2026-06-20T23:00:04+00:00,Courtney Williams,pts,Under,16.5,1.84
