captured_utc,player,market,side,line,odds
2026-06-17T22:14:55+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T22:14:55+00:00,Dearica Hamby,pra,Under,24.5,2.0
2026-06-17T22:14:55+00:00,Kayla McBride,pts,Under,14.5,1.85
2026-06-17T22:14:55+00:00,Courtney Williams,pts,Under,16.5,1.83
2026-06-17T22:14:55+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T22:14:55+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.83
2026-06-17T22:14:55+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-17T22:14:55+00:00,Michaela Onyenwere,pts,Over,10.5,2.0
2026-06-17T22:56:40+00:00,Gabriela Jaquez,pts,Under,7.5,2.07
2026-06-17T22:56:40+00:00,Gabriela Jaquez,pr,Under,12.5,1.8
2026-06-17T22:56:40+00:00,Kamilla Cardoso,pr,Under,20.5,1.893
2026-06-17T22:56:40+00:00,Kamilla Cardoso,pra,Under,22.5,1.91
2026-06-17T22:56:40+00:00,Arike Ogunbowale,pa,Under,17.5,1.87
2026-06-17T22:56:40+00:00,Arike Ogunbowale,pa,Over,17.5,1.909
2026-06-17T22:56:40+00:00,Jessica Shepard,pts,Under,11.5,1.74
2026-06-17T22:56:40+00:00,Jessica Shepard,pts,Over,11.5,1.98
2026-06-17T22:56:40+00:00,Azzi Fudd,pts,Under,12.5,1.8
2026-06-17T22:56:40+00:00,Azzi Fudd,pts,Over,12.5,1.9
2026-06-17T22:56:40+00:00,Dearica Hamby,pts,Under,13.5,2.0
2026-06-17T22:56:40+00:00,Dearica Hamby,pa,Under,16.5,1.893
2026-06-17T22:56:40+00:00,Dearica Hamby,pra,Under,25.5,1.8
2026-06-17T22:56:40+00:00,Kayla McBride,pts,Under,14.5,1.85
2026-06-17T22:56:40+00:00,Courtney Williams,pts,Under,16.5,1.83
2026-06-17T22:56:40+00:00,Kahleah Copper,pra,Over,23.5,1.87
2026-06-17T22:56:40+00:00,Sarah Ashlee Barker,pts,Under,10.5,1.83
2026-06-17T22:56:40+00:00,Natisha Hiedeman,pr,Over,15.5,1.833
2026-06-18T05:01:52+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T05:01:52+00:00,Caitlin Clark,pts,Under,19.5,1.89
2026-06-18T05:01:52+00:00,Rhyne Howard,pts,Under,18.5,1.88
2026-06-18T05:02:47+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T05:02:47+00:00,Caitlin Clark,pts,Under,19.5,1.89
2026-06-18T05:02:47+00:00,Rhyne Howard,pts,Under,18.5,1.88
2026-06-18T10:47:59+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T10:47:59+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T15:53:20+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T15:53:20+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T17:29:57+00:00,Caitlin Clark,pra,Over,33.5,1.893
2026-06-18T17:29:57+00:00,Caitlin Clark,pts,Under,19.5,1.85
2026-06-18T17:29:57+00:00,Aliyah Boston,pts,Under,16.5,1.8
2026-06-18T17:29:57+00:00,Angel Reese,pts,Under,14.5,1.8
