captured_utc,player,market,side,line,odds
2026-06-24T15:40:04+00:00,janelle illona salaun,pr,Under,16.5,2.02
2026-06-24T16:00:05+00:00,alyssa thomas,pr,Over,22.5,1.91
2026-06-24T16:00:05+00:00,alyssa thomas,pr,Under,22.5,1.8
2026-06-24T16:00:05+00:00,alyssa thomas,ra,Over,16.5,1.8
2026-06-24T16:00:05+00:00,alyssa thomas,ra,Under,16.5,1.91
2026-06-24T16:00:05+00:00,alyssa thomas,pra,Over,31.5,1.83
2026-06-24T16:00:05+00:00,alyssa thomas,pra,Under,31.5,1.83
2026-06-24T16:00:05+00:00,kelsey mitchell,pra,Over,24.5,1.73
2026-06-24T16:00:05+00:00,kelsey mitchell,pra,Under,24.5,2.0
2026-06-24T16:00:05+00:00,caitlin clark,pr,Over,25.5,1.73
2026-06-24T16:00:05+00:00,caitlin clark,pr,Under,25.5,2.0
2026-06-24T16:00:05+00:00,caitlin clark,ra,Over,13.5,2.0
2026-06-24T16:00:05+00:00,caitlin clark,ra,Under,13.5,1.73
2026-06-24T16:00:05+00:00,alexa held,pra,Over,13.5,1.91
2026-06-24T16:00:05+00:00,alexa held,pra,Under,13.5,1.8
2026-06-24T16:00:05+00:00,courtney williams,pra,Over,25.5,1.91
2026-06-24T16:00:05+00:00,courtney williams,pra,Under,25.5,1.8
2026-06-24T16:00:05+00:00,kayla thornton,pr,Over,12.5,1.67
2026-06-24T16:00:05+00:00,kayla thornton,pr,Under,12.5,2.1
2026-06-24T16:00:05+00:00,jordin canada,ra,Over,9.5,1.8
2026-06-24T16:00:05+00:00,jordin canada,ra,Under,9.5,1.91
2026-06-24T16:00:05+00:00,gabby williams,pra,Over,21.5,2.0
2026-06-24T16:00:05+00:00,gabby williams,pra,Under,21.5,1.73
2026-06-24T16:00:05+00:00,janelle illona salaun,pra,Over,18.5,2.0
2026-06-24T16:00:05+00:00,janelle illona salaun,pra,Under,18.5,1.73
2026-06-24T16:20:04+00:00,alyssa thomas,pa,Over,24.5,2.0
2026-06-24T16:20:04+00:00,alyssa thomas,pa,Under,24.5,1.73
2026-06-24T16:20:04+00:00,alyssa thomas,ra,Over,16.5,1.91
2026-06-24T16:20:04+00:00,alyssa thomas,ra,Under,16.5,1.8
2026-06-24T16:20:04+00:00,kelsey mitchell,pra,Over,24.5,1.8
2026-06-24T16:20:04+00:00,kelsey mitchell,pra,Under,24.5,1.91
2026-06-24T16:20:04+00:00,alexa held,pra,Over,13.5,1.83
2026-06-24T16:20:04+00:00,alexa held,pra,Under,13.5,1.83
2026-06-24T16:33:16+00:00,alyssa thomas,pr,Over,22.5,2.0
2026-06-24T16:33:16+00:00,alyssa thomas,pr,Under,22.5,1.73
2026-06-24T16:33:16+00:00,alyssa thomas,ra,Over,15.5,1.833
2026-06-24T16:33:16+00:00,alyssa thomas,ra,Over,16.5,2.0
2026-06-24T16:33:16+00:00,alyssa thomas,ra,Under,15.5,1.952
2026-06-24T16:33:16+00:00,alyssa thomas,ra,Under,16.5,1.73
2026-06-24T16:33:16+00:00,alyssa thomas,pra,Over,31.5,1.91
2026-06-24T16:33:16+00:00,alyssa thomas,pra,Under,31.5,1.8
2026-06-24T16:33:16+00:00,kahleah copper,pr,Over,23.5,2.0
2026-06-24T16:33:16+00:00,kahleah copper,pr,Under,23.5,1.73
2026-06-24T16:33:16+00:00,caitlin clark,ra,Over,13.5,2.05
2026-06-24T16:33:16+00:00,caitlin clark,ra,Under,13.5,1.741
2026-06-24T16:33:16+00:00,aliyah boston,ra,Over,12.5,1.952
2026-06-24T16:33:16+00:00,aliyah boston,ra,Under,12.5,1.833
2026-06-24T16:33:16+00:00,alexa held,pra,Over,13.5,1.73
2026-06-24T16:33:16+00:00,alexa held,pra,Under,13.5,2.0
2026-06-24T16:33:16+00:00,courtney williams,pra,Over,25.5,2.0
2026-06-24T16:33:16+00:00,courtney williams,pra,Under,25.5,1.73
2026-06-24T16:33:16+00:00,azura stevens,pa,Over,13.5,1.73
2026-06-24T16:33:16+00:00,azura stevens,pa,Under,13.5,2.0
2026-06-24T16:33:16+00:00,natasha cloud,pa,Over,12.5,1.67
2026-06-24T16:33:16+00:00,natasha cloud,pa,Under,12.5,2.1
2026-06-24T16:33:16+00:00,carla leite,ra,Over,8.5,1.91
2026-06-24T16:33:16+00:00,carla leite,ra,Under,8.5,1.8
2026-06-24T16:40:04+00:00,alyssa thomas,pr,Over,22.5,1.91
2026-06-24T16:40:04+00:00,alyssa thomas,pr,Under,22.5,1.8
2026-06-24T16:40:04+00:00,alexa held,pra,Over,14.5,2.0
2026-06-24T16:40:04+00:00,alexa held,pra,Under,14.5,1.73
2026-06-24T17:00:05+00:00,alyssa thomas,pr,Over,22.5,1.83
2026-06-24T17:00:05+00:00,alyssa thomas,pr,Under,22.5,1.83
2026-06-24T17:00:05+00:00,alyssa thomas,pa,Over,24.5,1.91
2026-06-24T17:00:05+00:00,alyssa thomas,pa,Under,24.5,1.8
2026-06-24T17:00:05+00:00,alyssa thomas,pra,Over,31.5,1.8
2026-06-24T17:00:05+00:00,alyssa thomas,pra,Under,31.5,1.91
2026-06-24T17:00:05+00:00,kelsey mitchell,pa,Over,23.5,2.0
2026-06-24T17:00:05+00:00,kelsey mitchell,pa,Under,23.5,1.73
2026-06-24T17:00:05+00:00,kelsey mitchell,pra,Over,24.5,1.73
2026-06-24T17:00:05+00:00,kelsey mitchell,pra,Under,24.5,2.0
2026-06-24T17:00:05+00:00,aliyah boston,pra,Over,28.5,1.91
2026-06-24T17:00:05+00:00,aliyah boston,pra,Under,28.5,1.8
2026-06-24T17:00:05+00:00,natasha cloud,pa,Over,12.5,1.73
2026-06-24T17:00:05+00:00,natasha cloud,pa,Under,12.5,2.0
2026-06-24T17:00:05+00:00,natasha cloud,pra,Over,16.5,1.91
2026-06-24T17:00:05+00:00,natasha cloud,pra,Under,16.5,1.8
2026-06-24T17:00:05+00:00,carla leite,ra,Over,8.5,1.83
2026-06-24T17:00:05+00:00,carla leite,ra,Under,8.5,1.83
2026-06-24T17:00:05+00:00,allisha gray,pra,Over,23.5,1.83
2026-06-24T17:00:05+00:00,allisha gray,pra,Under,23.5,1.83
2026-06-24T17:00:05+00:00,jordin canada,ra,Over,9.5,1.73
2026-06-24T17:00:05+00:00,jordin canada,ra,Under,9.5,2.0
2026-06-24T17:00:05+00:00,nazahrah hillmon-baker,pra,Over,16.5,1.83
2026-06-24T17:00:05+00:00,nazahrah hillmon-baker,pra,Under,16.5,1.83
2026-06-24T17:17:43+00:00,alyssa thomas,pr,Over,22.5,1.73
2026-06-24T17:17:43+00:00,alyssa thomas,pr,Under,22.5,2.0
2026-06-24T17:17:43+00:00,alyssa thomas,ra,Over,16.5,1.83
2026-06-24T17:17:43+00:00,alyssa thomas,ra,Under,16.5,1.83
2026-06-24T17:17:43+00:00,alyssa thomas,pra,Over,31.5,1.73
2026-06-24T17:17:43+00:00,alyssa thomas,pra,Under,31.5,2.0
2026-06-24T17:17:43+00:00,kahleah copper,pr,Over,23.5,1.91
2026-06-24T17:17:43+00:00,kahleah copper,pr,Under,23.5,1.8
2026-06-24T17:17:43+00:00,kahleah copper,pra,Over,25.5,2.0
2026-06-24T17:17:43+00:00,kahleah copper,pra,Under,25.5,1.73
2026-06-24T17:17:43+00:00,azura stevens,pa,Over,13.5,1.8
2026-06-24T17:17:43+00:00,azura stevens,pa,Under,13.5,1.91
2026-06-24T17:17:43+00:00,natasha cloud,pra,Over,16.5,1.83
2026-06-24T17:17:43+00:00,natasha cloud,pra,Under,16.5,1.83
2026-06-24T17:17:43+00:00,cecilia zandalasini,pra,Over,12.5,1.8
2026-06-24T17:17:43+00:00,cecilia zandalasini,pra,Under,12.5,1.91
2026-06-24T17:17:43+00:00,gabby williams,pra,Over,21.5,1.83
2026-06-24T17:17:43+00:00,gabby williams,pra,Under,21.5,1.83
2026-06-24T17:17:43+00:00,veronica burton,ra,Over,8.5,1.91
2026-06-24T17:17:43+00:00,veronica burton,ra,Under,8.5,1.8
2026-06-24T17:17:43+00:00,nazahrah hillmon-baker,pra,Over,16.5,1.91
2026-06-24T17:17:43+00:00,nazahrah hillmon-baker,pra,Under,16.5,1.8
2026-06-24T17:40:04+00:00,alyssa thomas,pr,Under,21.5,2.0
2026-06-24T17:40:04+00:00,kelsey mitchell,pts,Over,20.5,1.952
2026-06-24T17:40:04+00:00,kelsey mitchell,pts,Under,20.5,1.833
2026-06-24T17:40:04+00:00,caitlin clark,pts,Over,21.5,1.909
2026-06-24T17:40:04+00:00,caitlin clark,pts,Under,21.5,1.87
2026-06-24T17:40:04+00:00,michaela onyenwere,pts,Over,9.5,1.893
2026-06-24T17:40:04+00:00,michaela onyenwere,pts,Under,9.5,1.893
2026-06-24T17:40:04+00:00,skylar diggins,pa,Over,20.5,1.87
2026-06-24T17:40:04+00:00,skylar diggins,pa,Under,20.5,1.909
2026-06-24T17:40:04+00:00,kamilla cardoso,pra,Over,24.5,1.833
2026-06-24T17:40:04+00:00,kamilla cardoso,pra,Under,24.5,1.952
2026-06-24T17:40:04+00:00,gabby williams,pra,Over,21.5,1.893
2026-06-24T17:40:04+00:00,gabby williams,pra,Under,21.5,1.893
2026-06-24T17:40:04+00:00,veronica burton,ra,Over,8.5,1.769
2026-06-24T17:40:04+00:00,veronica burton,ra,Under,8.5,2.02
2026-06-24T18:00:04+00:00,natasha cloud,pra,Over,16.5,1.91
2026-06-24T18:00:04+00:00,natasha cloud,pra,Under,16.5,1.8
2026-06-24T18:00:04+00:00,gabriela jaquez,pr,Over,14.5,2.0
2026-06-24T18:00:04+00:00,gabriela jaquez,pr,Under,14.5,1.73
2026-06-24T18:20:05+00:00,alyssa thomas,pa,Over,23.5,1.73
2026-06-24T18:20:05+00:00,alyssa thomas,pa,Under,23.5,2.0
2026-06-24T18:20:05+00:00,alyssa thomas,ra,Over,16.5,1.91
2026-06-24T18:20:05+00:00,alyssa thomas,ra,Under,16.5,1.8
2026-06-24T18:20:05+00:00,alyssa thomas,pra,Over,31.5,1.8
2026-06-24T18:20:05+00:00,alyssa thomas,pra,Under,31.5,1.91
2026-06-24T18:20:05+00:00,kahleah copper,pr,Over,23.5,2.0
2026-06-24T18:20:05+00:00,kahleah copper,pr,Under,23.5,1.73
2026-06-24T18:20:05+00:00,aliyah boston,pr,Over,24.5,1.8
2026-06-24T18:20:05+00:00,aliyah boston,pr,Under,24.5,1.91
2026-06-24T18:20:05+00:00,aliyah boston,pra,Over,27.5,1.73
2026-06-24T18:20:05+00:00,aliyah boston,pra,Under,27.5,2.0
2026-06-24T18:20:05+00:00,alexa held,pra,Over,14.5,1.91
2026-06-24T18:20:05+00:00,alexa held,pra,Under,14.5,1.8
2026-06-24T18:20:05+00:00,kiki iriafen,pr,Over,21.5,1.8
2026-06-24T18:20:05+00:00,kiki iriafen,pr,Under,21.5,1.91
2026-06-24T18:20:05+00:00,kiki iriafen,pa,Over,15.5,1.8
2026-06-24T18:20:05+00:00,kiki iriafen,pa,Under,15.5,1.91
2026-06-24T18:20:05+00:00,natasha cloud,pa,Over,12.5,1.67
2026-06-24T18:20:05+00:00,natasha cloud,pa,Under,12.5,2.1
2026-06-24T18:20:05+00:00,bridget carleton,pra,Under,18.5,1.8
2026-06-24T18:20:05+00:00,carla leite,pr,Over,16.5,1.8
2026-06-24T18:20:05+00:00,carla leite,pr,Under,16.5,1.91
2026-06-24T18:20:05+00:00,carla leite,ra,Over,8.5,1.91
2026-06-24T18:20:05+00:00,carla leite,ra,Under,8.5,1.8
2026-06-24T18:20:05+00:00,cecilia zandalasini,pra,Over,12.5,1.83
2026-06-24T18:20:05+00:00,cecilia zandalasini,pra,Under,12.5,1.83
2026-06-24T18:20:05+00:00,allisha gray,pra,Over,24.5,1.91
2026-06-24T18:20:05+00:00,allisha gray,pra,Under,24.5,1.8
2026-06-24T18:20:05+00:00,nazahrah hillmon-baker,pra,Over,16.5,1.83
2026-06-24T18:20:05+00:00,nazahrah hillmon-baker,pra,Under,16.5,1.83
2026-06-24T18:22:49+00:00,alyssa thomas,pts,Over,14.5,1.769
2026-06-24T18:22:49+00:00,alyssa thomas,pr,Over,22.5,1.833
2026-06-24T18:22:49+00:00,alyssa thomas,pr,Under,22.5,1.952
2026-06-24T18:22:49+00:00,alyssa thomas,pra,Over,31.5,1.87
2026-06-24T18:22:49+00:00,alyssa thomas,pra,Under,31.5,1.909
2026-06-24T18:22:49+00:00,kelsey mitchell,pra,Over,24.5,1.8
2026-06-24T18:22:49+00:00,kahleah copper,pr,Over,23.5,1.909
2026-06-24T18:22:49+00:00,kahleah copper,pr,Under,23.5,1.87
2026-06-24T18:22:49+00:00,kahleah copper,pra,Over,25.5,1.909
2026-06-24T18:22:49+00:00,kahleah copper,pra,Under,25.5,1.87
2026-06-24T18:22:49+00:00,sophie cunningham,pr,Over,12.5,2.0
2026-06-24T18:22:49+00:00,sophie cunningham,pr,Under,12.5,1.8
2026-06-24T18:22:49+00:00,aliyah boston,pa,Over,18.5,1.73
2026-06-24T18:22:49+00:00,aliyah boston,pa,Under,18.5,2.0
2026-06-24T18:22:49+00:00,aliyah boston,ra,Over,11.5,1.67
2026-06-24T18:22:49+00:00,aliyah boston,ra,Under,11.5,2.1
2026-06-24T18:22:49+00:00,lexie hull,pr,Over,8.5,1.8
2026-06-24T18:22:49+00:00,lexie hull,pr,Under,8.5,2.0
2026-06-24T18:22:49+00:00,monique billings,pr,Over,11.5,1.87
2026-06-24T18:22:49+00:00,monique billings,pr,Under,11.5,1.909
2026-06-24T18:22:49+00:00,alexa held,pr,Over,26.5,1.893
2026-06-24T18:22:49+00:00,alexa held,pr,Under,26.5,1.893
2026-06-24T18:22:49+00:00,alexa held,pra,Over,14.5,2.0
2026-06-24T18:22:49+00:00,dewanna bonner,pr,Over,15.5,2.02
2026-06-24T18:22:49+00:00,dewanna bonner,pr,Under,15.5,1.769
2026-06-24T18:22:49+00:00,lauren betts,pts,Over,5.5,1.769
2026-06-24T18:22:49+00:00,lauren betts,pts,Under,5.5,2.02
2026-06-24T18:22:49+00:00,olivia miles,pts,Over,18.5,1.833
2026-06-24T18:22:49+00:00,olivia miles,pts,Under,18.5,1.952
2026-06-24T18:22:49+00:00,kiki iriafen,pts,Under,14.5,1.833
2026-06-24T18:22:49+00:00,gabby williams,pra,Over,21.5,1.83
2026-06-24T18:22:49+00:00,gabby williams,pra,Under,21.5,1.83
2026-06-24T18:22:49+00:00,jackie young,pts,Over,16.5,1.952
2026-06-24T18:22:49+00:00,jackie young,pts,Under,16.5,1.833
2026-06-24T18:22:49+00:00,jackie young,reb,Over,4.5,1.909
2026-06-24T18:22:49+00:00,jackie young,reb,Under,4.5,1.87
2026-06-24T18:22:49+00:00,jackie young,pra,Over,27.5,1.87
2026-06-24T18:22:49+00:00,jackie young,pra,Under,27.5,1.909
2026-06-24T18:40:05+00:00,alyssa thomas,pa,Over,23.5,1.833
2026-06-24T18:40:05+00:00,alyssa thomas,pa,Under,23.5,1.952
2026-06-24T18:40:05+00:00,kelsey mitchell,pa,Over,22.5,1.73
2026-06-24T18:40:05+00:00,kelsey mitchell,pa,Over,23.5,1.909
2026-06-24T18:40:05+00:00,kelsey mitchell,pa,Under,22.5,2.0
2026-06-24T18:40:05+00:00,kelsey mitchell,pa,Under,23.5,1.87
2026-06-24T18:40:05+00:00,caitlin clark,reb,Over,4.5,1.95
2026-06-24T18:40:05+00:00,caitlin clark,reb,Under,4.5,1.75
2026-06-24T18:40:05+00:00,aliyah boston,reb,Over,9.5,2.0
2026-06-24T18:40:05+00:00,aliyah boston,reb,Under,9.5,1.73
2026-06-24T18:40:05+00:00,dewanna bonner,reb,Over,4.5,1.8
2026-06-24T18:40:05+00:00,dewanna bonner,reb,Under,4.5,1.9
2026-06-24T18:40:05+00:00,kayla mcbride,pa,Over,17.5,1.91
2026-06-24T18:40:05+00:00,kayla mcbride,pa,Under,17.5,1.8
2026-06-24T18:40:05+00:00,courtney williams,pa,Over,20.5,2.0
2026-06-24T18:40:05+00:00,courtney williams,pa,Under,20.5,1.73
2026-06-24T18:40:05+00:00,natasha howard,pa,Over,18.5,2.0
2026-06-24T18:40:05+00:00,natasha howard,pa,Under,18.5,1.73
2026-06-24T18:40:05+00:00,shakira austin,pa,Over,14.5,1.8
2026-06-24T18:40:05+00:00,shakira austin,pa,Under,14.5,1.91
2026-06-24T18:40:05+00:00,nia coffey,pa,Over,10.5,1.73
2026-06-24T18:40:05+00:00,nia coffey,pa,Under,10.5,2.0
2026-06-24T18:40:05+00:00,olivia miles,pa,Over,24.5,2.0
2026-06-24T18:40:05+00:00,olivia miles,pa,Under,24.5,1.73
2026-06-24T18:40:05+00:00,olivia miles,pra,Over,28.5,1.73
2026-06-24T18:40:05+00:00,olivia miles,pra,Under,28.5,2.0
2026-06-24T18:40:05+00:00,kiki iriafen,pa,Over,15.5,1.73
2026-06-24T18:40:05+00:00,kiki iriafen,pa,Under,15.5,2.0
2026-06-24T18:40:05+00:00,kiki iriafen,ra,Over,9.5,2.0
2026-06-24T18:40:05+00:00,kiki iriafen,ra,Under,9.5,1.8
2026-06-24T18:40:05+00:00,natasha cloud,pa,Over,12.5,1.73
2026-06-24T18:40:05+00:00,natasha cloud,pa,Under,12.5,2.0
2026-06-24T18:40:05+00:00,allisha gray,pr,Over,21.5,1.8
2026-06-24T18:40:05+00:00,allisha gray,pr,Under,21.5,1.91
2026-06-24T18:40:05+00:00,kayla thornton,pr,Over,13.5,1.83
2026-06-24T18:40:05+00:00,kayla thornton,pr,Under,13.5,1.83
2026-06-24T18:40:05+00:00,jordin canada,pr,Over,14.5,2.0
2026-06-24T18:40:05+00:00,jordin canada,pr,Under,14.5,1.73
2026-06-24T18:40:05+00:00,gabby williams,pr,Over,18.5,1.73
2026-06-24T18:40:05+00:00,gabby williams,pr,Under,18.5,2.0
2026-06-24T18:40:05+00:00,rhyne howard,pr,Over,21.5,1.73
2026-06-24T18:40:05+00:00,angel reese,pr,Over,25.5,1.91
2026-06-24T18:40:05+00:00,angel reese,pr,Under,25.5,1.8
2026-06-24T18:40:05+00:00,veronica burton,pr,Over,15.5,2.0
2026-06-24T18:40:05+00:00,veronica burton,pr,Under,15.5,1.73
2026-06-24T19:00:04+00:00,alyssa thomas,pts,Over,3.5,1.8
2026-06-24T19:00:04+00:00,alyssa thomas,pts,Under,3.5,1.91
2026-06-24T19:00:04+00:00,kelsey mitchell,pts,Over,4.5,1.83
2026-06-24T19:00:04+00:00,kelsey mitchell,pts,Under,4.5,1.83
2026-06-24T19:00:04+00:00,kahleah copper,pts,Over,5.5,2.1
2026-06-24T19:00:04+00:00,kahleah copper,pts,Under,5.5,1.67
2026-06-24T19:00:04+00:00,caitlin clark,pts,Over,5.5,1.8
2026-06-24T19:00:04+00:00,caitlin clark,pts,Under,5.5,1.91
2026-06-24T19:00:04+00:00,aliyah boston,pts,Over,4.5,1.83
2026-06-24T19:00:04+00:00,aliyah boston,pts,Under,4.5,1.83
2026-06-24T19:00:04+00:00,kayla mcbride,pts,Over,3.5,1.67
2026-06-24T19:00:04+00:00,kayla mcbride,pts,Under,3.5,2.1
2026-06-24T19:00:04+00:00,courtney williams,pts,Over,3.5,1.67
2026-06-24T19:00:04+00:00,courtney williams,pts,Under,3.5,2.1
2026-06-24T19:00:04+00:00,natasha howard,pts,Over,3.5,1.67
2026-06-24T19:00:04+00:00,natasha howard,pts,Under,3.5,2.1
2026-06-24T19:00:04+00:00,sonia citron,pts,Over,3.5,2.0
2026-06-24T19:00:04+00:00,sonia citron,pts,Under,3.5,1.73
2026-06-24T19:00:04+00:00,shakira austin,pts,Over,3.5,1.91
2026-06-24T19:00:04+00:00,shakira austin,pts,Under,3.5,1.8
2026-06-24T19:00:04+00:00,olivia miles,pts,Over,4.5,2.0
2026-06-24T19:00:04+00:00,olivia miles,pts,Under,4.5,1.73
2026-06-24T19:00:04+00:00,kiki iriafen,pts,Over,3.5,1.8
2026-06-24T19:00:04+00:00,kiki iriafen,pts,Under,3.5,1.91
2026-06-24T19:00:04+00:00,skylar diggins,pts,Over,3.5,2.1
2026-06-24T19:00:04+00:00,skylar diggins,pts,Under,3.5,1.67
2026-06-24T19:00:04+00:00,azura stevens,pts,Over,2.5,1.73
2026-06-24T19:00:04+00:00,azura stevens,pts,Under,2.5,2.0
2026-06-24T19:00:04+00:00,bridget carleton,pts,Over,2.5,1.67
2026-06-24T19:00:04+00:00,bridget carleton,pts,Under,2.5,2.1
2026-06-24T19:00:04+00:00,kamilla cardoso,pts,Over,3.5,1.73
2026-06-24T19:00:04+00:00,kamilla cardoso,pts,Under,3.5,2.0
2026-06-24T19:00:04+00:00,carla leite,pts,Over,2.5,1.91
2026-06-24T19:00:04+00:00,carla leite,pts,Under,2.5,1.8
2026-06-24T19:00:04+00:00,megan gustafson,pts,Over,2.5,1.8
2026-06-24T19:00:04+00:00,megan gustafson,pts,Under,2.5,1.91
2026-06-24T19:00:04+00:00,allisha gray,pts,Over,4.5,2.0
2026-06-24T19:00:04+00:00,allisha gray,pts,Under,4.5,1.73
2026-06-24T19:00:04+00:00,kayla thornton,pts,Over,2.5,2.0
2026-06-24T19:00:04+00:00,kayla thornton,pts,Under,2.5,1.73
2026-06-24T19:00:04+00:00,jordin canada,pts,Over,2.5,2.1
2026-06-24T19:00:04+00:00,jordin canada,pts,Under,2.5,1.67
2026-06-24T19:00:04+00:00,gabby williams,pts,Over,3.5,2.0
2026-06-24T19:00:04+00:00,gabby williams,pts,Under,3.5,1.73
2026-06-24T19:00:04+00:00,rhyne howard,pts,Over,4.5,2.0
2026-06-24T19:00:04+00:00,rhyne howard,pts,Under,4.5,1.73
2026-06-24T19:00:04+00:00,angel reese,pts,Over,3.5,1.91
2026-06-24T19:00:04+00:00,angel reese,pts,Under,3.5,1.8
2026-06-24T19:00:04+00:00,veronica burton,pts,Over,2.5,2.0
2026-06-24T19:00:04+00:00,veronica burton,pts,Under,2.5,1.73
2026-06-24T19:20:04+00:00,dewanna bonner,pts,Over,10.5,1.95
2026-06-24T19:20:04+00:00,dewanna bonner,pts,Under,10.5,1.75
2026-06-24T19:20:04+00:00,caitlin clark,pts,Over,21.5,1.83
2026-06-24T19:20:04+00:00,caitlin clark,pr,Over,26.5,2.0
2026-06-24T19:20:04+00:00,caitlin clark,pr,Under,26.5,1.73
2026-06-24T19:20:04+00:00,caitlin clark,pa,Over,30.5,1.73
2026-06-24T19:20:04+00:00,caitlin clark,pa,Under,30.5,2.0
2026-06-24T19:20:04+00:00,caitlin clark,ra,Over,13.5,1.91
2026-06-24T19:20:04+00:00,caitlin clark,ra,Under,13.5,1.8
2026-06-24T19:20:04+00:00,caitlin clark,reb,Over,4.5,2.03
2026-06-24T19:20:04+00:00,caitlin clark,reb,Under,4.5,1.7
2026-06-24T19:20:04+00:00,caitlin clark,ast,Over,8.5,1.893
2026-06-24T19:20:04+00:00,caitlin clark,ast,Under,8.5,1.697
2026-06-24T19:20:04+00:00,sophie cunningham,pts,Over,10.5,1.98
2026-06-24T19:20:04+00:00,sophie cunningham,pts,Under,10.5,1.74
2026-06-24T19:20:04+00:00,aliyah boston,pts,Over,16.5,1.98
2026-06-24T19:20:04+00:00,aliyah boston,pts,Under,16.5,1.74
2026-06-24T19:20:04+00:00,aliyah boston,reb,Over,9.5,1.96
2026-06-24T19:20:04+00:00,aliyah boston,reb,Under,9.5,1.75
2026-06-24T19:20:04+00:00,aliyah boston,ast,Over,3.5,2.209
2026-06-24T19:20:04+00:00,aliyah boston,ast,Under,3.5,1.511
2026-06-24T19:20:04+00:00,lexie hull,pts,Over,5.5,1.95
2026-06-24T19:20:04+00:00,lexie hull,pts,Under,5.5,1.75
2026-06-24T19:20:04+00:00,lexie hull,reb,Over,3.5,1.96
2026-06-24T19:20:04+00:00,lexie hull,reb,Under,3.5,1.75
2026-06-24T19:20:04+00:00,alexa held,pts,Over,9.5,2.0
2026-06-24T19:20:04+00:00,alexa held,pts,Under,9.5,1.73
2026-06-24T19:20:04+00:00,alexa held,pra,Over,14.5,1.91
2026-06-24T19:20:04+00:00,alyssa thomas,pr,Over,22.5,1.73
2026-06-24T19:20:04+00:00,alyssa thomas,pr,Under,22.5,2.0
2026-06-24T19:20:04+00:00,alyssa thomas,pa,Over,23.5,1.83
2026-06-24T19:20:04+00:00,alyssa thomas,pa,Under,23.5,1.83
2026-06-24T19:20:04+00:00,alyssa thomas,ra,Over,15.5,1.73
2026-06-24T19:20:04+00:00,alyssa thomas,ra,Under,15.5,2.0
2026-06-24T19:20:04+00:00,alyssa thomas,reb,Over,6.5,1.72
2026-06-24T19:20:04+00:00,alyssa thomas,reb,Under,6.5,2.0
2026-06-24T19:20:04+00:00,alyssa thomas,ast,Over,8.5,1.67
2026-06-24T19:20:04+00:00,alyssa thomas,ast,Under,8.5,1.93
2026-06-24T19:20:04+00:00,alyssa thomas,pra,Over,31.5,1.91
2026-06-24T19:20:04+00:00,alyssa thomas,pra,Under,31.5,1.8
2026-06-24T19:20:04+00:00,kahleah copper,pr,Over,23.5,1.83
2026-06-24T19:20:04+00:00,kahleah copper,pr,Under,23.5,1.83
2026-06-24T19:20:04+00:00,kahleah copper,pa,Over,21.5,1.8
2026-06-24T19:20:04+00:00,kahleah copper,pa,Under,21.5,1.91
2026-06-24T19:20:04+00:00,kahleah copper,reb,Over,3.5,2.19
2026-06-24T19:20:04+00:00,kahleah copper,reb,Under,3.5,1.6
2026-06-24T19:20:04+00:00,kahleah copper,ast,Over,1.5,1.67
2026-06-24T19:20:04+00:00,kahleah copper,ast,Under,1.5,1.93
2026-06-24T19:20:04+00:00,kahleah copper,pra,Over,25.5,1.91
2026-06-24T19:20:04+00:00,kahleah copper,pra,Under,25.5,1.8
2026-06-24T19:20:04+00:00,kelsey mitchell,ast,Over,3.5,1.707
2026-06-24T19:20:04+00:00,kelsey mitchell,ast,Under,3.5,1.883
2026-06-24T19:20:04+00:00,kelsey mitchell,pra,Under,24.5,1.91
2026-06-24T19:20:04+00:00,monique billings,reb,Over,4.5,1.96
2026-06-24T19:20:04+00:00,monique billings,reb,Under,4.5,1.75
2026-06-24T19:20:04+00:00,natasha mack,reb,Over,7.5,1.76
2026-06-24T19:20:04+00:00,natasha mack,reb,Under,7.5,1.95
2026-06-24T19:20:04+00:00,kayla mcbride,pts,Over,14.5,1.8
2026-06-24T19:20:04+00:00,kayla mcbride,pts,Under,14.5,1.9
2026-06-24T19:20:04+00:00,kayla mcbride,pa,Over,17.5,1.83
2026-06-24T19:20:04+00:00,kayla mcbride,pa,Under,17.5,1.83
2026-06-24T19:20:04+00:00,kayla mcbride,ra,Over,5.5,1.67
2026-06-24T19:20:04+00:00,kayla mcbride,reb,Over,2.5,1.6
2026-06-24T19:20:04+00:00,kayla mcbride,reb,Under,2.5,2.2
2026-06-24T19:20:04+00:00,kayla mcbride,ast,Over,2.5,1.577
2026-06-24T19:20:04+00:00,kayla mcbride,ast,Under,2.5,2.069
2026-06-24T19:20:04+00:00,kayla mcbride,pra,Over,20.5,1.83
2026-06-24T19:20:04+00:00,kayla mcbride,pra,Under,20.5,1.83
2026-06-24T19:20:04+00:00,courtney williams,pts,Over,15.5,1.78
2026-06-24T19:20:04+00:00,courtney williams,pts,Under,15.5,1.92
2026-06-24T19:20:04+00:00,courtney williams,pr,Over,20.5,1.8
2026-06-24T19:20:04+00:00,courtney williams,pr,Under,20.5,1.91
2026-06-24T19:20:04+00:00,courtney williams,ast,Over,4.5,2.209
2026-06-24T19:20:04+00:00,courtney williams,ast,Under,4.5,1.511
2026-06-24T19:20:04+00:00,natasha howard,pts,Over,15.5,1.87
2026-06-24T19:20:04+00:00,natasha howard,pts,Under,15.5,1.83
2026-06-24T19:20:04+00:00,natasha howard,pr,Over,22.5,2.0
