logged_utc,date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-10T06:42:15Z,2026-08-09,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,18,23.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,18,23.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Nyara Sabally,pra,Over,20.5,cascade,1.83,1.8,-1.6,BET (money agrees),bet now 81%,19.5->20.5,,,6,4.2,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,17,23.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,18,23.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Allisha Gray,pra,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,11,17.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Rhyne Howard,pts,Under,17.5,newunder,1.909,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.76,14,15.9,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,28.5->30.5,,,5,2.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Jordin Canada,pts,Under,10.5,newunder,1.833,1.88,2.6,SKIP-drift,WAIT 70%,,Over,1.82,14,15.9,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Nyara Sabally,pts,Under,13.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,14.5->13.5,,,10,9.9,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,15.9,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,12.5->11.5,,,6,4.2,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,8,15.9,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Maria Conde,pts,Over,9.5,flip_paper,1.83,1.83,0.0,BET (steady),ok 85%,,,,10,9.9,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Laura Juskaite,pts,Over,9.5,flip_paper,1.86,1.87,0.5,BET (steady),ok 85%,,,,10,9.9,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,18.5->19.5,,,5,2.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,22.5->23.5,,,5,2.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,15.5->14.5,,,5,2.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,15.5->21.5,,,7,7.9,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Natasha Cloud,pts,Under,12.5,newunder,1.8,1.93,7.2,SKIP-drift,WAIT 70%,,Over,1.77,6,4.2,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Azura Stevens,pts,Under,12.5,newunder,1.67,1.77,6.0,SKIP-drift,WAIT 70%,,Over,1.94,6,4.2,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Kahleah Copper,pts,Under,21.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,3,2.4,2026-08-10T06:42:07Z
2026-08-10T06:42:15Z,2026-08-09,Rae Burrell,pts,Over,14.5,flip_paper,1.91,1.91,0.0,BET (steady),ok 85%,,,,3,2.4,2026-08-10T06:42:07Z
2026-08-10T07:41:56Z,2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.883,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Nyara Sabally,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Natasha Cloud,pts,Under,12.5,newunder,1.79,1.79,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Azura Stevens,pts,Under,12.5,newunder,1.67,1.67,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,1.883,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Kelsey Mitchell,pts,Over,25.5,flip,1.93,1.93,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Aliyah Boston,pts,Under,16.5,newunder,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,1.97,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Sonia Citron,pts,Under,15.5,newunder,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.73,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.83,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Rae Burrell,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Azura Stevens,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T07:41:56Z,2026-08-10,Allisha Gray,pra,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T07:41:46Z
2026-08-10T08:41:31Z,2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Nyara Sabally,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Natasha Cloud,pts,Under,12.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Azura Stevens,pts,Under,12.5,newunder,1.67,1.67,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Kelsey Mitchell,pts,Over,25.5,flip,1.93,1.88,-2.6,BET (money agrees),bet now 81%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Aliyah Boston,pts,Under,16.5,newunder,1.91,1.93,1.0,SKIP-drift,WAIT 70%,,Over,1.78,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,1.97,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Sonia Citron,pts,Under,15.5,newunder,1.91,1.92,0.5,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.73,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.83,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Rae Burrell,pts,Under,14.5,newunder,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Azura Stevens,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:41:31Z,2026-08-10,Allisha Gray,pra,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,2,1.0,2026-08-10T08:41:26Z
2026-08-10T08:51:22Z,2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Nyara Sabally,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Natasha Cloud,pts,Under,12.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Azura Stevens,pts,Under,12.5,newunder,1.67,1.67,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,1.97,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.73,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.83,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,2.0,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Azura Stevens,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Jewell Loyd,pra,Over,11.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Chennedy Carter,pra,Over,9.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Laura Juskaite,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Nyara Sabally,pra,Over,20.5,cascade,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Maria Conde,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Isabelle Harrison,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Allisha Gray,pra,Over,22.5,overshoot,1.8,1.8,0.0,BET (steady),ok 85%,,,,3,1.2,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Sabrina Ionescu,pts,Over,17.5,flip_paper,1.75,1.75,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Nneka Ogwumike,pts,Over,15.5,flip_paper,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T08:51:14Z
2026-08-10T08:51:22Z,2026-08-10,Rae Burrell,pts,Over,14.5,flip_paper,1.91,1.91,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-10T08:51:14Z
2026-08-10T10:36:51Z,2026-08-10,Rhyne Howard,pts,Under,17.5,newunder,1.93,1.93,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Angel Reese,pra,Over,30.5,hotover,1.8,1.8,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Jordin Canada,pts,Under,10.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Maria Conde,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Nyara Sabally,pts,Under,13.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Laura Juskaite,pts,Over,9.5,flip_paper,1.79,1.79,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Natasha Cloud,pts,Under,12.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Azura Stevens,pts,Under,12.5,newunder,1.67,1.67,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Kamilla Cardoso,pts,Under,14.5,newunder,1.79,1.79,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Dominique Malonga,pts,Under,18.5,newunder,1.883,1.883,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Breanna Stewart,pts,Over,22.5,flip_paper,1.97,2.0,1.5,SKIP-drift,WAIT 70%,,Under,1.769,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Jonquel Jones,pts,Under,14.5,newunder,1.75,1.769,1.1,SKIP-drift,WAIT 70%,,Over,2.0,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Erica Wheeler,pts,Over,8.5,flip_paper,1.73,1.769,2.3,SKIP-drift,WAIT 70%,,Under,2.0,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Dearica Hamby,pts,Over,13.5,flip_paper,1.83,1.87,2.2,SKIP-drift,WAIT 70%,,Under,1.87,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Kahleah Copper,pts,Under,21.5,newunder,2.0,1.952,-2.4,BET (money agrees),bet now 81%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Azura Stevens,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Courtney Vandersloot,pra,Over,17.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Natasha Cloud,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Dearica Hamby,pra,Over,23.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Rae Burrell,pra,Over,19.5,cascade,2.0,2.0,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Erica Wheeler,pra,Over,21.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
2026-08-10T10:36:51Z,2026-08-10,NaLyssa Smith,pra,Over,19.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,4,2.9,2026-08-10T10:36:44Z
