captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,8.0,"-159,117"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,7.5,"-136,102"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,6.5,"-109,-123"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,6.0,"101,-136"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,spread,,5.5,"110,-150"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,199.0,"-118,-112"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,197.5,"-162,119"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,198.0,"-145,107"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,198.5,"-131,-102"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,199.5,"-108,-124"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,200.0,"102,-137"
2026-07-11T22:04:56Z,1632470968,2026-07-11T20:00,Atlanta Dream|Portland Fire,total,,200.5,"112,-153"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,moneyline,,,"-364,295"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,team_total,home,89.0,"-103,-117"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,team_total,away,80.5,"-106,-114"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-8.5,"-108,-108"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-7.0,"-141,116"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-7.5,"-131,108"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-8.0,"-120,-101"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-9.0,"-100,-121"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,spread,,-9.5,"108,-131"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,169.0,"-103,-118"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,167.5,"-128,-101"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,168.0,"-121,-107"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,168.5,"-114,-114"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,169.5,"-100,-130"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,170.0,"107,-139"
2026-07-11T22:04:56Z,1632336424,2026-07-11T22:05,Las Vegas Aces|Phoenix Mercury,total,,170.5,"113,-148"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,home,95.5,"-111,-119"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,home,94.5,"-139,105"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,home,96.5,"112,-149"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,away,66.5,"-108,-123"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,away,65.5,"-131,-101"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,team_total,away,67.5,"114,-151"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-29.0,"-120,-110"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-27.5,"-159,117"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-28.0,"-146,108"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-28.5,"-131,-102"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-29.5,"-110,-122"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-30.0,"-100,-134"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,spread,,-30.5,"108,-146"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,161.5,"-119,-111"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,160.0,"-150,110"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,160.5,"-138,103"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,161.0,"-129,-104"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,162.0,"-111,-120"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,162.5,"-104,-129"
2026-07-11T23:08:07Z,1632472168,2026-07-11T22:00,Las Vegas Aces|Phoenix Mercury,total,,163.0,"103,-141"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-224,181"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,94.0,"-106,-118"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.5,"-119,-106"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.0,"-102,-119"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-134,106"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"-124,-101"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"-114,-110"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.5,"105,-132"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-7.0,"114,-144"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-7.5,"124,-156"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.5,"-107,-113"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.0,"-127,101"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.5,"-120,-104"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.0,"-115,-109"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,183.0,"-104,-121"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,183.5,"101,-127"
2026-07-12T03:53:44Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,184.0,"107,-134"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-440,332"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-116,-108"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-115,-109"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-111,-109"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.0,"-146,116"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-135,107"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-124,-101"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"-103,-122"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"105,-132"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"114,-143"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-111,-109"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-133,106"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-126,-100"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-119,-105"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"-107,-118"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.5,"-101,-124"
2026-07-12T03:53:44Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,180.0,"104,-131"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"221,-279"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,85.0,"-109,-115"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,91.0,"-113,-111"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.5,"-106,-115"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.0,"-138,110"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.5,"-128,102"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.0,"-118,-107"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"102,-128"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.5,"111,-139"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.0,"120,-151"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,175.5,"-109,-111"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,174.0,"-131,104"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,174.5,"-124,-101"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,175.0,"-118,-107"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.0,"-106,-119"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-101,-125"
2026-07-12T03:53:44Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"105,-132"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,moneyline,,,"-184,150"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,81.5,"-105,-120"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,78.0,"-106,-119"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.0,"-112,-108"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-2.5,"-148,117"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-3.0,"-136,108"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-3.5,"-125,-100"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-4.5,"-104,-120"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.0,"104,-131"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,spread,,-5.5,"112,-141"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,159.0,"-104,-117"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,157.5,"-122,-103"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,158.0,"-117,-108"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,158.5,"-111,-113"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,159.5,"-101,-125"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.0,"105,-132"
2026-07-12T03:53:44Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"109,-138"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,moneyline,,,"220,-278"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,home,85.0,"-120,-104"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,team_total,away,91.5,"-114,-110"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.5,"-106,-114"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,8.0,"-139,110"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.5,"-129,102"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,7.0,"-118,-106"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,6.0,"101,-127"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.5,"110,-139"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,spread,,5.0,"119,-150"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.5,"-114,-106"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,175.0,"-138,110"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,175.5,"-131,104"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,176.0,"-124,-102"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.0,"-111,-113"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,177.5,"-105,-120"
2026-07-12T06:44:51Z,1632352105,2026-07-12T19:00,Toronto Tempo|New York Liberty,total,,178.0,"100,-126"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,moneyline,,,"-438,331"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,home,93.5,"-110,-114"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,team_total,away,84.5,"-111,-113"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.5,"-106,-114"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.0,"-139,110"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-8.5,"-128,102"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-9.0,"-118,-106"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.0,"102,-128"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-10.5,"110,-139"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,spread,,-11.0,"119,-150"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.5,"-103,-117"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.0,"-124,-101"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,177.5,"-117,-107"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,178.0,"-111,-113"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.0,"101,-127"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,179.5,"106,-134"
2026-07-12T06:44:51Z,1632355990,2026-07-12T23:00,Dallas Wings|Chicago Sky,total,,180.0,"113,-142"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-217,175"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,93.0,"-114,-110"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.5,"-110,-115"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"-109,-111"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-143,114"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-132,105"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"-122,-103"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.0,"-101,-124"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.5,"107,-135"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-7.0,"116,-146"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-116,-104"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.0,"-139,111"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.5,"-131,104"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-125,-101"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.0,"-111,-113"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.5,"-105,-119"
2026-07-12T06:44:51Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.0,"101,-126"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,home,81.5,"-110,-114"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,team_total,away,78.0,"-111,-113"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,159.0,"-113,-107"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,157.5,"-132,105"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,158.0,"-127,101"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,158.5,"-121,-104"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,159.5,"-109,-115"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.0,"-104,-121"
2026-07-12T06:44:51Z,1632355952,2026-07-12T19:00,Washington Mystics|Seattle Storm,total,,160.5,"101,-127"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,moneyline,,,"-222,179"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,home,93.0,"-117,-107"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,team_total,away,88.5,"-110,-114"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.5,"-113,-107"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.0,"-148,117"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-4.5,"-137,109"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-5.0,"-126,100"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.0,"-105,-120"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-6.5,"104,-130"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,spread,,-7.0,"112,-141"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.5,"-119,-102"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.0,"-143,113"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,179.5,"-134,107"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,180.0,"-128,102"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.0,"-114,-110"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,181.5,"-108,-116"
2026-07-12T08:32:02Z,1632352149,2026-07-13T01:00,Las Vegas Aces|Indiana Fever,total,,182.0,"-102,-123"
