date,player,market,side,line,odds,tier,actual,result,pnl,odds_clv,line_clv,sharp_clv,sharp_odds_clv,src,opened
20260703,Olivia Miles,pa,Over,24.5,1.83,STRONG,19.0,loss,-1.0,0.0,0.0,,,overshoot,2026-07-02
20260704,Allisha Gray,pts,Under,16.5,2.0,THIN,22.0,loss,-1.0,0.0,-1.0,,,newunder,2026-07-03
20260704,Angel Reese,pts,Over,13.5,1.82,SOLID,17.0,WIN,0.82,0.058,0.0,0.0,-0.042,flip_paper,2026-07-03
20260704,Gabby Williams,pts,Over,15.5,1.893,THIN,19.0,WIN,0.89,0.034,0.0,,,flip_paper,2026-07-03
20260704,Megan Gustafson,pr,Over,15.5,1.8,STRONG,19.0,WIN,0.8,0.0,0.0,,,overshoot,2026-07-03
20260704,Natisha Hiedeman,pts,Over,14.5,1.8,STRONG,15.0,WIN,0.8,0.0,1.0,,,flip_paper,2026-07-03
20260704,Rhyne Howard,pr,Over,22.5,1.87,STRONG,24.0,WIN,0.87,0.0,-1.0,,,flip,2026-07-03
20260704,Sarah Ashlee Barker,pts,Under,11.5,1.81,THIN,4.0,WIN,0.81,,,,,newunder,2026-07-04
20260705,Aliyah Boston,pra,Over,28.5,1.75,CASC,29.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-04
20260705,Aliyah Boston,pts,Under,17.5,1.77,STRONG,18.0,loss,-1.0,-0.068,0.0,0.0,-0.126,newunder,2026-07-04
20260705,Azzi Fudd,pts,Under,14.5,1.73,SOLID,17.0,loss,-1.0,-0.039,0.0,0.0,-0.153,newunder,2026-07-04
20260705,Chelsea Gray,pa,Over,19.5,1.73,SOLID,16.0,loss,-1.0,0.0,0.0,,,overshoot,2026-07-04
20260705,Chelsea Gray,pra,Over,24.5,2.0,CASC,20.0,loss,-1.0,0.143,1.0,,,cascade,2026-07-04
20260705,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,9.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-04
20260705,Isabelle Harrison,pra,Over,19.5,1.75,CASC,19.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-04
20260705,Isabelle Harrison,pts,Under,14.5,1.67,STRONG,13.0,WIN,0.67,-0.097,0.0,,,newunder,2026-07-05
20260705,Jackie Young,pra,Over,29.5,1.73,STRONG,21.0,loss,-1.0,-0.039,0.0,,,hotover,2026-07-04
20260705,Jessica Shepard,pts,Under,13.5,1.91,THIN,14.0,loss,-1.0,-0.045,-1.0,,-0.153,newunder,2026-07-04
20260705,Jewell Loyd,pra,Over,9.5,1.75,CASC,16.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-04
20260705,Kelsey Mitchell,pts,Under,23.5,1.88,STRONG,27.0,loss,-1.0,0.005,0.0,,,newunder,2026-07-04
20260705,Maria Conde,pra,Over,17.5,1.75,CASC,16.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-04
20260705,Marina Mabrey,pts,Under,22.5,1.81,STRONG,19.0,WIN,0.81,,1.0,,,newunder,2026-06-26
20260705,Monique Billings,pra,Over,12.5,1.75,CASC,14.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-04
20260705,Myisha Hines-Allen,pra,Over,7.5,1.75,CASC,9.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-04
20260705,NaLyssa Smith,pra,Over,16.5,1.75,CASC,20.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-04
20260705,Nyara Sabally,pra,Over,16.5,1.75,CASC,26.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-04
20260705,Paige Bueckers,pts,Over,21.5,1.91,THIN,22.0,WIN,0.91,0.061,0.0,0.0,-0.06,flip_paper,2026-07-04
20260705,Sophie Cunningham,pra,Over,12.5,1.75,CASC,11.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-05
20260706,Ariel Atkins,pra,Over,12.5,1.75,CASC,10.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-05
20260706,Cotie McMahon,pra,Over,11.5,1.75,CASC,16.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-05
20260706,Courtney Williams,pra,Over,23.5,1.75,CASC,38.0,WIN,0.75,0.0,0.0,6.0,,cascade,2026-07-06
20260706,Courtney Williams,pra,Under,25.5,1.73,STRONG,38.0,loss,-1.0,0.0,-4.0,,,model,2026-07-05
20260706,Dearica Hamby,pra,Over,21.5,1.75,CASC,23.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-05
20260706,Erica Wheeler,pra,Over,10.5,1.75,CASC,11.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-05
20260706,Flau'jae Johnson,pra,Over,20.5,1.73,THIN,31.0,WIN,0.73,,,,,hotover,2026-07-05
20260706,Gabby Williams,pts,Over,14.5,1.91,SOLID,2.0,loss,-1.0,0.001,0.0,,,flip_paper,2026-07-05
20260706,Georgia Amoore,pra,Over,11.5,1.75,CASC,5.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-05
20260706,Janelle Salaun,pts,Under,10.5,1.75,SOLID,8.0,WIN,0.75,0.0,0.0,1.0,,model,2026-07-06
20260706,Kayla McBride,pts,Under,18.5,1.85,STRONG,28.0,loss,-1.0,0.0,0.0,1.0,,starout,2026-07-06
20260706,Kiki Iriafen,pra,Over,26.5,2.0,THIN,22.0,loss,-1.0,0.025,0.0,,,hotover,2026-07-05
20260706,Maya Caldwell,pra,Over,7.5,1.75,CASC,7.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-06
20260706,Michaela Onyenwere,pra,Over,16.5,1.75,CASC,6.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-05
20260706,Michaela Onyenwere,pts,Over,9.5,1.83,STRONG,2.0,loss,-1.0,-0.033,0.0,,,overshoot,2026-07-05
20260706,Natasha Howard,pra,Over,25.5,1.893,CASC,28.0,WIN,0.89,0.0,1.0,,,cascade,2026-07-06
20260706,Natasha Howard,pts,Over,16.5,1.893,SOLID,18.0,WIN,0.89,0.052,0.0,-1.0,,flip,2026-07-05
20260706,Natisha Hiedeman,pts,Over,15.5,1.833,SOLID,15.0,loss,-1.0,0.0,0.0,,,flip_paper,2026-07-05
20260706,Nia Coffey,pra,Over,14.5,1.75,CASC,9.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-06
20260706,Nneka Ogwumike,pra,Over,29.5,1.75,CASC,28.0,loss,-1.0,0.0,-2.0,,,cascade,2026-07-05
20260706,Nneka Ogwumike,pts,Under,17.5,1.769,STRONG,14.0,WIN,0.77,-0.054,1.0,,-0.074,newunder,2026-07-05
20260706,Olivia Nelson-Ododa,pr,Over,15.5,1.8,STRONG,18.0,WIN,0.8,0.0,0.0,,,overshoot,2026-07-05
20260706,Shakira Austin,pra,Over,22.5,1.75,CASC,22.0,loss,-1.0,0.0,1.0,,,cascade,2026-07-05
20260706,Shakira Austin,pts,Under,11.5,2.0,STRONG,11.0,WIN,1.0,0.026,0.0,-2.0,,newunder,2026-07-05
20260707,Azura Stevens,pra,Over,20.5,1.91,STRONG,21.0,WIN,0.91,0.001,0.0,,,overshoot,2026-07-06
20260707,Azzi Fudd,pts,Under,14.5,1.81,SOLID,12.0,WIN,0.81,0.0,0.0,,,newunder,2026-07-06
20260707,Breanna Stewart,pts,Under,19.5,1.79,SOLID,29.0,loss,-1.0,-0.032,0.0,0.0,-0.123,newunder,2026-07-06
20260707,DeWanna Bonner,pts,Under,11.5,1.91,STRONG,12.0,loss,-1.0,0.005,0.0,0.0,-0.06,newunder,2026-07-06
20260707,Jessica Shepard,pr,Over,23.5,1.83,STRONG,34.0,WIN,0.83,0.0,0.0,,,overshoot,2026-07-07
20260707,Jonquel Jones,pra,Over,26.5,1.91,STRONG,31.0,WIN,0.91,0.104,0.0,,,overshoot,2026-07-06
20260707,Kahleah Copper,pr,Over,23.5,2.02,STRONG,29.0,WIN,1.02,0.104,0.0,,,overshoot,2026-07-06
20260707,Kamilla Cardoso,pts,Under,14.5,1.8,THIN,9.0,WIN,0.8,,-1.0,,,newunder,2026-07-06
20260707,Paige Bueckers,pts,Over,20.5,1.82,SOLID,15.0,loss,-1.0,0.0,1.0,,-0.112,flip_paper,2026-07-06
20260708,Ariel Atkins,pra,Over,9.5,1.75,CASC,16.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-07
20260708,Courtney Williams,pra,Over,24.5,1.75,CASC,23.0,loss,-1.0,0.0,0.0,7.0,,cascade,2026-07-07
20260708,Courtney Williams,pts,Under,18.5,1.8,STRONG,12.0,WIN,0.8,-0.053,0.0,-1.0,,newunder,2026-07-07
20260708,Dearica Hamby,pra,Over,22.5,1.75,CASC,32.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-07
20260708,Dearica Hamby,pts,Under,15.5,1.77,STRONG,21.0,loss,-1.0,0.043,1.0,,-0.103,newunder,2026-07-07
20260708,Erica Wheeler,pra,Over,10.5,1.75,CASC,22.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-07
20260708,Gabby Williams,pra,Over,19.5,1.91,THIN,10.0,loss,-1.0,0.0,0.0,,,flip,2026-07-07
20260708,Isabelle Harrison,pts,Under,12.5,1.96,THIN,24.0,loss,-1.0,0.005,0.0,,,newunder,2026-07-07
20260708,Kayla McBride,pts,Under,18.5,1.83,SOLID,23.0,loss,-1.0,-0.011,0.0,0.0,-0.041,newunder,2026-07-07
20260708,Kelsey Mitchell,pts,Under,23.5,1.82,THIN,29.0,loss,-1.0,0.011,0.0,,,newunder,2026-07-07
20260708,Maya Caldwell,pra,Over,7.5,1.75,CASC,9.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-07
20260708,Monique Billings,pra,Over,12.5,1.75,CASC,19.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-07
20260708,Myisha Hines-Allen,pra,Over,9.5,1.75,CASC,2.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-07
20260708,Natasha Howard,pra,Over,27.5,1.75,CASC,24.0,loss,-1.0,-0.125,0.0,,,cascade,2026-07-07
20260708,Nia Coffey,pra,Over,14.5,1.75,CASC,2.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-07
20260708,Nneka Ogwumike,pts,Under,17.5,1.83,STRONG,24.0,loss,-1.0,0.04,1.0,,,newunder,2026-07-07
20260708,Olivia Nelson-Ododa,pts,Under,10.5,1.8,THIN,14.0,loss,-1.0,-0.053,0.0,0.0,-0.091,newunder,2026-07-07
20260708,Rae Burrell,pra,Over,14.5,1.75,CASC,29.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-07
20260708,Sophie Cunningham,pra,Over,12.5,1.75,CASC,4.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-07
20260709,Aliyah Boston,pra,Over,28.5,1.75,CASC,30.0,WIN,0.75,0.0,1.0,,,cascade,2026-07-07
20260709,Aliyah Boston,pts,Under,18.5,1.78,SOLID,21.0,loss,-1.0,,1.0,,,newunder,2026-07-07
20260709,Allisha Gray,pts,Under,18.5,1.833,SOLID,22.0,loss,-1.0,-0.032,0.0,0.0,-0.052,newunder,2026-07-08
20260709,Angel Reese,pts,Over,13.5,1.75,SOLID,18.0,WIN,0.75,0.006,0.0,,,flip_paper,2026-07-09
20260709,Chelsea Gray,pra,Over,22.5,1.75,CASC,16.0,loss,-1.0,0.0,0.0,3.0,,cascade,2026-07-08
20260709,Cheyenne Parker-Tyus,pra,Over,10.5,1.75,CASC,0.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-08
20260709,Emily Engstler,pts,Under,8.5,1.74,SOLID,10.0,loss,-1.0,,,,,newunder,2026-07-09
20260709,Jackie Young,pts,Over,17.5,1.82,THIN,19.0,WIN,0.82,,,0.0,-0.051,flip_paper,2026-07-10
20260709,Jewell Loyd,pra,Over,12.5,1.75,CASC,7.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-08
20260709,Kahleah Copper,pts,Over,19.5,1.73,STRONG,22.0,WIN,0.73,-0.006,1.0,1.0,,flip_paper,2026-07-09
20260709,Kelsey Mitchell,pts,Under,23.5,2.0,THIN,29.0,loss,-1.0,0.0,0.0,0.0,-0.044,starout,2026-07-09
20260709,Lexie Hull,pra,Over,11.5,1.75,CASC,10.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-09
20260709,Megan Gustafson,pts,Over,11.5,1.833,STRONG,11.0,loss,-1.0,0.06,1.0,,,overshoot,2026-07-08
20260709,Monique Billings,pra,Over,13.5,1.75,CASC,4.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-09
20260709,NaLyssa Smith,pra,Over,16.5,1.75,CASC,18.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-08
20260709,Natisha Hiedeman,pts,Over,15.5,2.02,SOLID,20.0,WIN,1.02,0.0,0.0,0.0,-0.115,flip_paper,2026-07-08
20260709,Raven Johnson,pra,Over,7.5,1.75,CASC,14.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-09
20260709,Rhyne Howard,pts,Over,18.5,1.769,STRONG,19.0,WIN,0.77,-0.088,-1.0,,,overshoot,2026-07-08
20260710,Ariel Atkins,pra,Over,9.5,1.75,CASC,26.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-09
20260710,Azura Stevens,pts,Under,12.5,1.893,STRONG,10.0,WIN,0.89,0.04,0.0,0.0,-0.069,newunder,2026-07-10
20260710,Azzi Fudd,pts,Under,13.5,2.0,THIN,13.0,WIN,1.0,0.042,0.0,-1.0,,newunder,2026-07-09
20260710,Charlisse Leger-Walker,pra,Over,13.5,1.75,CASC,13.0,loss,-1.0,,2.0,,,cascade,2026-07-09
20260710,Dearica Hamby,pra,Over,22.5,1.75,CASC,27.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-09
20260710,Dearica Hamby,pts,Under,15.5,1.893,STRONG,17.0,loss,-1.0,-0.009,0.0,0.0,-0.105,newunder,2026-07-10
20260710,Diamond Miller,pra,Over,12.5,1.75,CASC,17.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-09
20260710,Erica Wheeler,pra,Over,10.5,1.75,CASC,25.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-09
20260710,Isabelle Harrison,pts,Under,13.5,1.893,SOLID,18.0,loss,-1.0,0.034,0.0,,,newunder,2026-07-09
20260710,Jessica Shepard,pts,Under,14.5,1.893,SOLID,20.0,loss,-1.0,0.034,0.0,-1.0,,newunder,2026-07-09
20260710,Kamilla Cardoso,pra,Over,23.5,1.833,STRONG,25.0,WIN,0.83,0.0,0.0,,,overshoot,2026-07-09
20260710,Kennedy Burke,pra,Over,14.5,1.75,CASC,2.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-09
20260710,Leila Lacan,pts,Under,12.5,1.85,THIN,8.0,WIN,0.85,0.0,0.0,0.0,-0.094,newunder,2026-07-10
20260710,Nneka Ogwumike,pra,Over,29.5,1.952,SOLID,42.0,WIN,0.95,0.0,0.0,,,overshoot,2026-07-10
20260710,Olivia Nelson-Ododa,pra,Over,20.5,1.75,CASC,24.0,WIN,0.75,-0.064,0.0,,,cascade,2026-07-09
20260710,Olivia Nelson-Ododa,pts,Under,11.5,1.8,THIN,12.0,loss,-1.0,0.0,0.0,0.0,-0.038,newunder,2026-07-10
20260710,Paige Bueckers,pts,Over,20.5,1.8,SOLID,34.0,WIN,0.8,0.017,1.0,,,overshoot,2026-07-09
20260710,Rae Burrell,pra,Over,18.5,1.75,CASC,22.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-09
20260711,Allisha Gray,pts,Under,18.5,1.833,SOLID,20.0,loss,-1.0,0.0,0.0,,,newunder,2026-07-10
20260711,Antonia Delaere,pra,Over,6.5,1.75,CASC,8.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-10
20260711,Breanna Stewart,pra,Over,30.5,1.8,STRONG,27.0,loss,-1.0,0.0,0.0,,,hotover,2026-07-11
20260711,Carla Leite,pts,Under,15.5,1.87,THIN,13.0,WIN,0.87,0.0,0.0,,,newunder,2026-07-10
20260711,Courtney Williams,pra,Over,23.5,1.75,CASC,25.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-10
20260711,Courtney Williams,pts,Under,15.5,1.893,STRONG,12.0,WIN,0.89,0.0,-1.0,,,newunder,2026-07-10
20260711,Emily Engstler,pts,Under,8.5,1.952,SOLID,14.0,loss,-1.0,,,,,newunder,2026-07-10
20260711,Jackie Young,pts,Over,16.5,1.8,SOLID,8.0,loss,-1.0,0.04,0.0,,,flip_paper,2026-07-10
20260711,Jonquel Jones,pra,Over,26.5,1.8,STRONG,29.0,WIN,0.8,0.0,0.0,,,overshoot,2026-07-10
20260711,Kahleah Copper,pa,Over,22.5,1.893,STRONG,9.0,loss,-1.0,0.0,-1.0,,,overshoot,2026-07-11
20260711,Kayla McBride,pts,Over,14.5,1.77,STRONG,25.0,WIN,0.77,0.001,1.0,,,flip,2026-07-11
20260711,Megan Gustafson,pr,Over,15.5,1.73,STRONG,21.0,WIN,0.73,,,,,overshoot,2026-07-10
20260711,Natasha Howard,pra,Over,26.5,1.75,CASC,27.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-10
20260711,Natasha Howard,pts,Over,15.5,1.76,SOLID,16.0,WIN,0.76,,-1.0,,,flip_paper,2026-07-10
20260711,Nia Coffey,pra,Over,14.5,1.75,CASC,13.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-10
20260711,Olivia Miles,pa,Over,22.5,1.73,STRONG,27.0,WIN,0.73,0.0,0.0,,,overshoot,2026-07-10
20260711,Rhyne Howard,pts,Over,18.5,1.893,SOLID,10.0,loss,-1.0,,,,,flip_paper,2026-07-10
20260712,Alicia Florez,pra,Over,9.5,1.75,CASC,10.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-11
20260712,Aliyah Boston,pr,Over,25.5,1.91,SOLID,30.0,WIN,0.91,0.042,0.0,,,overshoot,2026-07-12
20260712,Azura Stevens,pts,Under,12.5,1.67,STRONG,18.0,loss,-1.0,-0.097,0.0,0.0,-0.085,newunder,2026-07-12
20260712,Azzi Fudd,pts,Under,14.5,1.83,STRONG,16.0,loss,-1.0,-0.037,0.0,0.0,-0.081,newunder,2026-07-12
20260712,Breanna Stewart,pts,Under,20.5,1.8,STRONG,22.0,loss,-1.0,0.029,0.0,1.0,,newunder,2026-07-12
20260712,Chelsea Gray,pts,Under,11.5,1.95,THIN,9.0,WIN,0.95,0.0,0.0,0.0,-0.033,newunder,2026-07-12
20260712,Cotie McMahon,pra,Over,11.5,1.75,CASC,7.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-11
20260712,Dominique Malonga,pts,Under,16.5,1.95,STRONG,10.0,WIN,0.95,0.0,0.0,0.0,-0.054,model,2026-07-12
20260712,Isabelle Harrison,pts,Under,13.5,1.91,THIN,9.0,WIN,0.91,0.0,-1.0,,-0.074,newunder,2026-07-12
20260712,Jackie Young,pts,Over,16.5,1.8,SOLID,15.0,loss,-1.0,,,,,flip_paper,2026-07-12
20260712,Jessica Shepard,pts,Under,15.5,1.83,SOLID,19.0,loss,-1.0,-0.011,-1.0,0.0,-0.05,newunder,2026-07-12
20260712,Jonquel Jones,pts,Over,15.5,1.952,SOLID,10.0,loss,-1.0,0.0,0.0,-1.0,,flip,2026-07-12
20260712,Kelsey Mitchell,pra,Over,26.5,1.833,STRONG,33.0,WIN,0.83,0.0,0.0,,,overshoot,2026-07-12
20260712,Kiki Iriafen,pra,Over,25.5,1.91,THIN,28.0,WIN,0.91,0.042,0.0,,,hotover,2026-07-12
20260712,Maria Conde,pts,Under,10.5,1.86,SOLID,15.0,loss,-1.0,-0.046,0.0,,,newunder,2026-07-12
20260712,Michaela Onyenwere,pra,Over,11.5,1.75,CASC,4.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-11
20260712,Natisha Hiedeman,pra,Over,19.5,2.0,STRONG,37.0,WIN,1.0,0.091,0.0,,,overshoot,2026-07-12
20260712,Paige Bueckers,pts,Over,21.5,1.86,THIN,22.0,WIN,0.86,,,,,flip_paper,2026-07-12
20260712,Shakira Austin,pra,Over,22.5,1.75,CASC,35.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-11
20260712,Shakira Austin,pts,Under,12.5,1.91,STRONG,27.0,loss,-1.0,-0.021,0.0,0.0,-0.016,newunder,2026-07-12
20260712,Sonia Citron,pts,Under,17.5,2.0,THIN,19.0,loss,-1.0,0.0,0.0,,,newunder,2026-07-01
20260713,Allisha Gray,pts,Under,20.5,2.0,STRONG,20.0,WIN,1.0,0.081,-1.0,,,newunder,2026-07-12
20260713,Angel Reese,pts,Under,15.5,1.833,THIN,23.0,loss,-1.0,0.0,0.0,,,newunder,2026-07-10
20260713,Ariel Atkins,pra,Over,12.5,1.75,CASC,18.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-12
20260713,Courtney Williams,pts,Under,16.5,1.8,STRONG,8.0,WIN,0.8,0.0,0.0,1.0,,newunder,2026-07-12
20260713,Dearica Hamby,pra,Over,22.5,1.75,CASC,19.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-12
20260713,Dearica Hamby,pts,Under,16.5,1.909,STRONG,12.0,WIN,0.91,0.103,0.0,1.0,,newunder,2026-07-12
20260713,Erica Wheeler,pra,Over,11.5,1.75,CASC,27.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-12
20260713,Jordin Canada,pts,Under,11.5,1.8,SOLID,16.0,loss,-1.0,0.0,0.0,0.0,-0.087,newunder,2026-07-12
20260713,Kahleah Copper,pts,Over,19.5,1.8,SOLID,26.0,WIN,0.8,-0.037,0.0,,,flip,2026-07-12
20260713,Kayla McBride,pts,Over,15.5,1.8,SOLID,37.0,WIN,0.8,0.017,0.0,,,flip_paper,2026-07-12
20260713,Monique Akoa Makani,pts,Under,9.5,1.83,SOLID,17.0,loss,-1.0,-0.011,0.0,0.0,-0.046,model,2026-07-13
20260713,Natasha Howard,pts,Over,15.5,1.73,SOLID,13.0,loss,-1.0,,,,,flip_paper,2026-07-12
20260713,Nneka Ogwumike,pts,Under,18.5,1.87,THIN,19.0,loss,-1.0,0.0,0.0,,,newunder,2026-07-12
20260713,Olivia Miles,pa,Over,23.5,1.73,STRONG,41.0,WIN,0.73,,,,,overshoot,2026-07-12
20260713,Rae Burrell,pra,Over,21.5,1.75,CASC,26.0,WIN,0.75,0.0,-2.0,,,cascade,2026-07-12
20260713,Rae Burrell,pts,Over,14.5,1.87,THIN,18.0,WIN,0.87,0.02,0.0,0.0,-0.024,flip_paper,2026-07-13
20260713,Rhyne Howard,pts,Under,19.5,1.73,SOLID,11.0,WIN,0.73,-0.07,0.0,,,newunder,2026-07-12
20260714,Charlisse Leger-Walker,pra,Over,14.5,1.75,CASC,15.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-13
20260714,Diamond Miller,pra,Over,12.5,1.75,CASC,14.0,WIN,0.75,0.0,0.0,,,cascade,2026-07-13
20260714,Leila Lacan,pra,Over,18.5,1.75,CASC,18.0,loss,-1.0,0.0,0.0,,,cascade,2026-07-13
20260714,Megan Gustafson,pts,Over,12.5,2.0,SOLID,15.0,WIN,1.0,0.053,0.0,,,flip_paper,2026-07-13
20260714,Olivia Nelson-Ododa,pts,Under,11.5,1.91,THIN,16.0,loss,-1.0,0.005,0.0,,,newunder,2026-07-14
