captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-17T22:16:49Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.384,3.13
2026-08-17T22:16:49Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,160.5,1.93,1.91
2026-08-17T22:16:49Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.93,1.91
2026-08-17T22:16:49Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T22:16:49Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T22:16:49Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T22:16:49Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.34,1.232
2026-08-17T22:16:49Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T22:16:49Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-17T22:16:49Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.909,1.931
2026-08-17T22:16:49Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,13.5,1.908,1.932
2026-08-17T22:16:49Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.844,1.449
2026-08-17T22:16:49Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T22:16:49Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,5.5,1.92,1.92
2026-08-17T22:16:49Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T22:16:49Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T22:16:49Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T22:48:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T22:48:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.93,1.91
2026-08-17T22:48:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.971,1.872
2026-08-17T22:48:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T22:48:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T22:48:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T22:48:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.34,1.232
2026-08-17T22:48:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T22:48:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-17T22:48:15Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.944,1.896
2026-08-17T22:48:15Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.931,1.909
2026-08-17T22:48:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.59,1.525
2026-08-17T22:48:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T22:48:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.92,1.92
2026-08-17T22:48:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T22:48:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T22:48:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T23:20:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T23:20:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.93,1.91
2026-08-17T23:20:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.971,1.872
2026-08-17T23:20:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T23:20:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T23:20:31Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-17T23:20:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.34,1.232
2026-08-17T23:20:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T23:20:31Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,9.5,1.941,1.9
2026-08-17T23:20:31Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.944,1.896
2026-08-17T23:20:31Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.931,1.909
2026-08-17T23:20:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.59,1.525
2026-08-17T23:20:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T23:20:31Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.92,1.92
2026-08-17T23:20:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T23:20:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T23:20:31Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-17T23:53:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-17T23:53:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.93,1.91
2026-08-17T23:53:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.971,1.872
2026-08-17T23:53:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-17T23:53:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,172.5,1.92,1.92
2026-08-17T23:53:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.941,1.9
2026-08-17T23:53:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.34,1.232
2026-08-17T23:53:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-17T23:53:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.865,1.978
2026-08-17T23:53:15Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.944,1.896
2026-08-17T23:53:15Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.931,1.909
2026-08-17T23:53:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.59,1.525
2026-08-17T23:53:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,182.5,1.92,1.92
2026-08-17T23:53:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.92,1.92
2026-08-17T23:53:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-17T23:53:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-17T23:53:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-18T00:26:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-18T00:26:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,160.5,1.89,1.951
2026-08-18T00:26:15Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-6.5,1.972,1.871
2026-08-18T00:26:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.022,1.827
2026-08-18T00:26:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.89,1.951
2026-08-18T00:26:15Z,744837144,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.941,1.9
2026-08-18T00:26:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.34,1.232
2026-08-18T00:26:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T00:26:15Z,744897955,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.865,1.978
2026-08-18T00:26:15Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,727.5,1.944,1.896
2026-08-18T00:26:15Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.931,1.909
2026-08-18T00:26:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.59,1.525
2026-08-18T00:26:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.92,1.92
2026-08-18T00:26:15Z,744915947,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.92,1.92
2026-08-18T00:26:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.623,2.35
2026-08-18T00:26:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-18T00:26:15Z,744898312,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-18T00:59:39Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.402,3.045
2026-08-18T00:59:39Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,161.5,1.9,1.94
2026-08-18T00:59:39Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.87,1.972
2026-08-18T00:59:39Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.042,1.812
2026-08-18T00:59:39Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T00:59:39Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.91,1.93
2026-08-18T00:59:39Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T00:59:39Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T00:59:39Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T00:59:39Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,723.5,1.918,1.922
2026-08-18T00:59:39Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.913,1.927
2026-08-18T00:59:39Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.626,1.513
2026-08-18T00:59:39Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.92,1.92
2026-08-18T00:59:39Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.92,1.92
2026-08-18T00:59:39Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.593,2.415
2026-08-18T00:59:39Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-18T00:59:39Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-18T01:31:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,moneyline,,1.424,2.948
2026-08-18T01:31:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,total,162.5,1.93,1.91
2026-08-18T01:31:31Z,744896941,2026-08-18T02:00Z,Golden State Valkyries|Dallas Wings,spread,-5.5,1.9,1.941
2026-08-18T01:31:31Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.042,1.812
2026-08-18T01:31:31Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T01:31:31Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.91,1.93
2026-08-18T01:31:31Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T01:31:31Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T01:31:31Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T01:31:31Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,723.5,1.918,1.922
2026-08-18T01:31:31Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,12.5,1.913,1.927
2026-08-18T01:31:31Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.626,1.513
2026-08-18T01:31:31Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.92,1.92
2026-08-18T01:31:31Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,4.5,1.92,1.92
2026-08-18T01:31:31Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.593,2.415
2026-08-18T01:31:31Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-18T01:31:31Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.92,1.92
2026-08-18T02:04:32Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.065,1.794
2026-08-18T02:04:32Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T02:04:32Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-18T02:04:32Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T02:04:32Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T02:04:32Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T02:04:32Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,723.5,1.919,1.921
2026-08-18T02:04:32Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,10.5,1.926,1.914
2026-08-18T02:04:32Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.514,1.553
2026-08-18T02:04:32Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.92,1.92
2026-08-18T02:04:32Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.972,1.871
2026-08-18T02:04:32Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.573,2.464
2026-08-18T02:04:32Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-18T02:04:32Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.9,1.94
2026-08-18T02:36:07Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.105,1.764
2026-08-18T02:36:07Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.89,1.951
2026-08-18T02:36:07Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.951,1.89
2026-08-18T02:36:07Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T02:36:07Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T02:36:07Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T02:36:07Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,723.5,1.945,1.896
2026-08-18T02:36:07Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,10.5,1.94,1.9
2026-08-18T02:36:07Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.514,1.553
2026-08-18T02:36:07Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.92,1.92
2026-08-18T02:36:07Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.972,1.871
2026-08-18T02:36:07Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.573,2.464
2026-08-18T02:36:07Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.92,1.92
2026-08-18T02:36:07Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.9,1.94
2026-08-18T03:07:32Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.065,1.794
2026-08-18T03:07:32Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.89,1.951
2026-08-18T03:07:32Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-18T03:07:32Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T03:07:32Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T03:07:32Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T03:07:32Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,722.5,1.919,1.921
2026-08-18T03:07:32Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,10.5,1.918,1.922
2026-08-18T03:07:32Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.436,1.584
2026-08-18T03:07:32Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,180.5,1.91,1.93
2026-08-18T03:07:32Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.92,1.92
2026-08-18T03:07:32Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.573,2.464
2026-08-18T03:07:32Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,179.5,1.951,1.89
2026-08-18T03:07:32Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.9,1.94
2026-08-18T03:07:32Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T03:07:32Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T03:07:32Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T03:39:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.105,1.764
2026-08-18T03:39:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.89,1.951
2026-08-18T03:39:24Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.951,1.89
2026-08-18T03:39:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T03:39:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T03:39:24Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T03:39:24Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.917,1.923
2026-08-18T03:39:24Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,10.5,1.933,1.907
2026-08-18T03:39:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.415,1.593
2026-08-18T03:39:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.941,1.9
2026-08-18T03:39:24Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.91,1.93
2026-08-18T03:39:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.573,2.464
2026-08-18T03:39:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,178.5,1.92,1.92
2026-08-18T03:39:24Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-3.5,1.9,1.94
2026-08-18T03:39:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T03:39:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T03:39:24Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T04:06:56Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.065,1.794
2026-08-18T04:06:56Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.89,1.951
2026-08-18T04:06:56Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.92,1.92
2026-08-18T04:06:56Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T04:06:56Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T04:06:56Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T04:06:56Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.919,1.921
2026-08-18T04:06:56Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.905,1.935
2026-08-18T04:06:56Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T04:06:56Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.94,1.9
2026-08-18T04:06:56Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.93,1.91
2026-08-18T04:06:56Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.634,2.326
2026-08-18T04:06:56Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,178.5,1.92,1.92
2026-08-18T04:06:56Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.87,1.972
2026-08-18T04:06:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T04:06:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T04:06:56Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T04:12:29Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.105,1.764
2026-08-18T04:12:29Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,170.5,1.89,1.951
2026-08-18T04:12:29Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.951,1.89
2026-08-18T04:12:29Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
2026-08-18T04:12:29Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,total,192.5,1.92,1.92
2026-08-18T04:12:29Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,spread,10.5,1.871,1.972
2026-08-18T04:12:29Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),total,721.5,1.918,1.922
2026-08-18T04:12:29Z,744925592,2026-08-18T23:00Z,Home (Points)|Away (Points),spread,11.5,1.92,1.92
2026-08-18T04:12:29Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,moneyline,,2.464,1.573
2026-08-18T04:12:29Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,total,181.5,1.94,1.9
2026-08-18T04:12:29Z,745144957,2026-08-19T01:00Z,Chicago Sky|New York Liberty,spread,3.5,1.93,1.91
2026-08-18T04:12:29Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,moneyline,,1.634,2.326
2026-08-18T04:12:29Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,total,178.5,1.92,1.92
2026-08-18T04:12:29Z,745144950,2026-08-19T01:00Z,Las Vegas Aces|Atlanta Dream,spread,-2.5,1.87,1.972
2026-08-18T04:12:29Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,moneyline,,1.144,5.95
2026-08-18T04:12:29Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,total,170.5,1.92,1.92
2026-08-18T04:12:29Z,745160890,2026-08-19T23:30Z,Washington Mystics|Toronto Tempo,spread,-9.5,1.92,1.92
2026-08-18T04:44:06Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,moneyline,,2.013,1.835
2026-08-18T04:44:06Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,total,171.5,1.92,1.92
2026-08-18T04:44:06Z,745144432,2026-08-18T23:00Z,Connecticut Sun|Los Angeles Sparks,spread,1.5,1.88,1.961
2026-08-18T04:44:06Z,745144439,2026-08-18T23:00Z,Toronto Tempo|Indiana Fever,moneyline,,4.46,1.223
