captured_utc,date,player,market,side,pinn_line,pinn_fair
2026-06-21T22:40:06+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.7825
2026-06-21T23:00:04+00:00,2026-06-21,Nneka Ogwumike,pts,Under,13.5,2.3002
2026-06-21T23:00:04+00:00,2026-06-21,Breanna Stewart,pts,Under,19.5,2.0584
2026-06-21T23:00:04+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.7825
2026-06-21T23:20:04+00:00,2026-06-21,Nneka Ogwumike,pts,Under,13.5,2.3002
2026-06-21T23:20:04+00:00,2026-06-21,Breanna Stewart,pts,Under,19.5,2.0584
2026-06-21T23:20:04+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.7825
2026-06-21T23:40:04+00:00,2026-06-21,Nneka Ogwumike,pts,Under,13.5,2.3002
2026-06-21T23:40:04+00:00,2026-06-21,Breanna Stewart,pts,Under,19.5,2.0584
2026-06-21T23:40:04+00:00,2026-06-21,Kelsey Plum,pts,Over,20.5,1.7825
2026-06-22T15:00:03+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8533
2026-06-22T15:00:03+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.9187
2026-06-22T15:00:03+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.9681
2026-06-22T15:00:03+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T15:00:03+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9187
2026-06-22T16:01:27+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T16:01:27+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.9414
2026-06-22T16:01:27+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.9919
2026-06-22T16:01:27+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T16:01:27+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9414
2026-06-22T16:43:27+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T16:43:27+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.9414
2026-06-22T16:43:27+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.9919
2026-06-22T16:43:27+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T16:43:27+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9414
2026-06-22T17:21:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T17:21:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.9414
2026-06-22T17:21:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.0709
2026-06-22T17:21:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T17:21:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9414
2026-06-22T17:51:56+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T17:51:56+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8934
2026-06-22T17:51:56+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.0709
2026-06-22T17:51:56+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T17:51:56+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T18:00:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T18:00:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8934
2026-06-22T18:00:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.0709
2026-06-22T18:00:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T18:00:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T18:40:08+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T18:40:08+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8387
2026-06-22T18:40:08+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.0709
2026-06-22T18:40:08+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T18:40:08+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T18:40:08+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T19:00:05+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T19:00:05+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8387
2026-06-22T19:00:05+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.0709
2026-06-22T19:00:05+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T19:00:05+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T19:00:05+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T19:20:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T19:20:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8387
2026-06-22T19:20:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.0709
2026-06-22T19:20:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T19:20:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T19:20:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T19:40:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T19:40:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8387
2026-06-22T19:40:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1102
2026-06-22T19:40:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T19:40:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T19:40:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T20:00:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T20:00:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8387
2026-06-22T20:00:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1102
2026-06-22T20:00:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T20:00:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T20:00:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T20:20:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T20:20:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8387
2026-06-22T20:20:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1102
2026-06-22T20:20:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T20:20:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T20:20:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T20:40:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T20:40:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.8387
2026-06-22T20:40:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1102
2026-06-22T20:40:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T20:40:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T20:40:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T21:00:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T21:00:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.7963
2026-06-22T21:00:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1102
2026-06-22T21:00:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T21:00:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T21:00:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T21:20:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T21:20:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.7963
2026-06-22T21:20:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1102
2026-06-22T21:20:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9681
2026-06-22T21:20:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T21:20:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T21:40:09+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T21:40:09+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.7963
2026-06-22T21:40:09+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1829
2026-06-22T21:40:09+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9414
2026-06-22T21:40:09+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T21:40:09+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T22:00:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T22:00:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.7963
2026-06-22T22:00:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1829
2026-06-22T22:00:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9414
2026-06-22T22:00:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T22:00:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T22:20:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T22:20:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.7963
2026-06-22T22:20:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1829
2026-06-22T22:20:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9414
2026-06-22T22:20:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.9372
2026-06-22T22:20:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T22:40:04+00:00,2026-06-22,Skylar Diggins,pts,Under,16.5,1.8688
2026-06-22T22:40:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.7963
2026-06-22T22:40:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1829
2026-06-22T22:40:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9262
2026-06-22T22:40:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.8618
2026-06-22T22:40:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T23:00:04+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.7963
2026-06-22T23:00:04+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,2.1829
2026-06-22T23:00:04+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.9262
2026-06-22T23:00:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.8618
2026-06-22T23:00:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-22T23:20:04+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.8618
2026-06-22T23:20:04+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9448
2026-06-23T14:00:05+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T14:00:05+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8759
2026-06-23T14:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T14:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8716
2026-06-23T14:40:06+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T14:40:06+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8716
2026-06-23T15:00:06+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T15:00:06+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T15:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T15:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T15:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T15:40:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T16:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T16:00:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T16:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T16:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T16:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T16:40:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T17:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T17:00:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T17:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T17:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T17:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T17:40:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T18:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T18:00:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T18:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T18:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T18:40:09+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T18:40:09+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T19:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T19:00:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T19:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T19:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T19:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T19:40:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T20:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T20:00:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T20:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T20:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T20:40:05+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T20:40:05+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T21:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T21:00:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T21:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T21:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T21:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,11.5,2.1379
2026-06-23T21:40:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T22:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.9603
2026-06-23T22:00:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T22:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.9603
2026-06-23T22:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T22:40:05+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.9603
2026-06-23T22:40:05+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T23:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.9603
2026-06-23T23:00:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T23:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.9603
2026-06-23T23:20:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-23T23:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.9603
2026-06-23T23:40:04+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.8788
2026-06-24T15:00:04+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.1304
2026-06-24T15:00:04+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.0885
2026-06-24T15:00:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.151
2026-06-24T15:00:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9681
2026-06-24T15:00:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0498
2026-06-24T15:00:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8688
2026-06-24T15:00:04+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0329
2026-06-24T15:00:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.9187
2026-06-24T15:00:04+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0329
2026-06-24T15:00:04+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.9007
2026-06-24T15:00:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0
2026-06-24T15:20:05+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.1304
2026-06-24T15:20:05+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.0885
2026-06-24T15:20:05+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.151
2026-06-24T15:20:05+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9681
2026-06-24T15:20:05+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0498
2026-06-24T15:20:05+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8688
2026-06-24T15:20:05+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0329
2026-06-24T15:20:05+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8618
2026-06-24T15:20:05+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0329
2026-06-24T15:20:05+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.9007
2026-06-24T15:20:05+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0
2026-06-24T15:40:04+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.1304
2026-06-24T15:40:04+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.0885
2026-06-24T15:40:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.151
2026-06-24T15:40:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9681
2026-06-24T15:40:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0498
2026-06-24T15:40:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8688
2026-06-24T15:40:04+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0329
2026-06-24T15:40:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8618
2026-06-24T15:40:04+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0329
2026-06-24T15:40:04+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.9007
2026-06-24T15:40:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0
2026-06-24T16:00:05+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.1923
2026-06-24T16:00:05+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1102
2026-06-24T16:00:05+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1735
2026-06-24T16:00:05+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9919
2026-06-24T16:00:05+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T16:00:05+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8934
2026-06-24T16:00:05+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0081
2026-06-24T16:00:05+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8023
2026-06-24T16:00:05+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0537
2026-06-24T16:00:05+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8788
2026-06-24T16:00:05+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0246
2026-06-24T16:20:04+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.1923
2026-06-24T16:20:04+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1102
2026-06-24T16:20:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1735
2026-06-24T16:20:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T16:20:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T16:20:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T16:20:04+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0081
2026-06-24T16:20:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8233
2026-06-24T16:20:04+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0537
2026-06-24T16:20:04+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8788
2026-06-24T16:20:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0246
2026-06-24T16:40:04+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.2369
2026-06-24T16:40:04+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1102
2026-06-24T16:40:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1735
2026-06-24T16:40:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T16:40:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T16:40:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T16:40:04+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0081
2026-06-24T16:40:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8233
2026-06-24T16:40:04+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0537
2026-06-24T16:40:04+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8788
2026-06-24T16:40:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0797
2026-06-24T17:00:05+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.2369
2026-06-24T17:00:05+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1102
2026-06-24T17:00:05+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1735
2026-06-24T17:00:05+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T17:00:05+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T17:00:05+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T17:00:05+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0081
2026-06-24T17:00:05+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8233
2026-06-24T17:00:05+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0537
2026-06-24T17:00:05+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8788
2026-06-24T17:00:05+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0797
2026-06-24T17:20:04+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.2369
2026-06-24T17:20:04+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1102
2026-06-24T17:20:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1735
2026-06-24T17:20:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T17:20:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T17:20:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T17:20:04+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0081
2026-06-24T17:20:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8233
2026-06-24T17:20:04+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0537
2026-06-24T17:20:04+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8548
2026-06-24T17:20:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0498
2026-06-24T17:40:04+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.2369
2026-06-24T17:40:04+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1194
2026-06-24T17:40:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1735
2026-06-24T17:40:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T17:40:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T17:40:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T17:40:04+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0081
2026-06-24T17:40:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8233
2026-06-24T17:40:04+00:00,2026-06-24,Allisha Gray,pts,Under,17.5,2.0537
2026-06-24T17:40:04+00:00,2026-06-24,Gabby Williams,pts,Over,14.5,1.8548
2026-06-24T17:40:04+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,2.0498
2026-06-24T18:00:04+00:00,2026-06-24,Kahleah Copper,pts,Under,18.5,2.2369
2026-06-24T18:00:04+00:00,2026-06-24,Kelsey Mitchell,pts,Under,19.5,2.1194
2026-06-24T18:00:04+00:00,2026-06-24,Aliyah Boston,pts,Under,15.5,2.1735
2026-06-24T18:00:04+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9839
2026-06-24T18:00:04+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,2.0709
2026-06-24T18:00:04+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8759
2026-06-24T18:00:04+00:00,2026-06-24,Olivia Miles,pts,Over,18.5,2.0081
2026-06-24T18:00:04+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.8233
