slate,config,player,market,side,line,odds,src,prev_line,mv,drift,gap,tip,logged_utc,backfill,result,actual
2026-07-08,OLD_MENU,Aliyah Boston,pra,Over,29.5,2.0,cascade,30.5,-1.0,0.0471,,2026-07-09T02:00Z,2026-07-08T22:00:00Z,1,void,
2026-07-08,OLD_MENU,Natasha Howard,pra,Over,27.5,2.0,cascade,26.5,1.0,0.0471,,2026-07-08T23:30Z,2026-07-08T22:00:00Z,1,loss,24.0
2026-07-08,OLD_MENU,Courtney Williams,pra,Over,31.5,2.0,cascade,29.5,2.0,0.0000,0.0,2026-07-08T23:30Z,2026-07-08T22:00:00Z,1,loss,23.0
2026-07-10,MODEL_S,Kamilla Cardoso,pra,Over,26.5,1.83,overshoot,26.5,0.0,0.0167,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,loss,25.0
2026-07-10,S_drift,Nneka Ogwumike,pra,Over,29.5,1.952,overshoot,26.5,3.0,0.0000,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,42.0
2026-07-10,S_drift,Paige Bueckers,pts,Over,21.5,1.98,overshoot,20.5,1.0,-0.0198,0.0,2026-07-10T23:30Z,2026-07-10T22:30:00Z,1,WIN,34.0
2026-07-10,S_nostar,Kamilla Cardoso,pra,Over,26.5,1.83,overshoot,26.5,0.0,0.0167,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,loss,25.0
2026-07-10,S_nostar,Nneka Ogwumike,pra,Over,29.5,1.952,overshoot,26.5,3.0,0.0000,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,42.0
2026-07-10,S_nostar,Paige Bueckers,pts,Over,21.5,1.98,overshoot,20.5,1.0,-0.0198,0.0,2026-07-10T23:30Z,2026-07-10T22:30:00Z,1,WIN,34.0
2026-07-10,S_raised,Nneka Ogwumike,pra,Over,29.5,1.952,overshoot,26.5,3.0,0.0000,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,42.0
2026-07-10,S_raised,Paige Bueckers,pts,Over,21.5,1.98,overshoot,20.5,1.0,-0.0198,0.0,2026-07-10T23:30Z,2026-07-10T22:30:00Z,1,WIN,34.0
2026-07-10,S_loose,Kamilla Cardoso,pra,Over,26.5,1.83,overshoot,26.5,0.0,0.0167,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,loss,25.0
2026-07-10,S_loose,Nneka Ogwumike,pr,Over,25.5,1.8,overshoot,24.5,1.0,0.0405,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,37.0
2026-07-10,S_loose,Paige Bueckers,pts,Over,21.5,1.98,overshoot,20.5,1.0,-0.0198,0.0,2026-07-10T23:30Z,2026-07-10T22:30:00Z,1,WIN,34.0
2026-07-10,S_rank2,Kamilla Cardoso,pra,Over,26.5,1.83,overshoot,26.5,0.0,0.0167,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,loss,25.0
2026-07-10,RANK2_ANY,Kamilla Cardoso,pra,Over,26.5,1.83,overshoot,26.5,0.0,0.0167,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,loss,25.0
2026-07-10,RANK2_ANY,Nneka Ogwumike,pra,Over,29.5,1.952,overshoot,26.5,3.0,0.0000,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,42.0
2026-07-10,S_steady,Kamilla Cardoso,pra,Over,26.5,1.83,overshoot,26.5,0.0,0.0167,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,loss,25.0
2026-07-10,OLD_MENU,Olivia Nelson-Ododa,pra,Over,21.5,1.8,cascade,17.5,4.0,-0.1000,,2026-07-10T23:30Z,2026-07-10T22:30:00Z,1,WIN,24.0
2026-07-10,OLD_MENU,Charlisse Leger-Walker,pra,Over,15.5,2.0,cascade,,,0.0000,,2026-07-10T23:30Z,2026-07-10T22:30:00Z,1,loss,13.0
2026-07-10,OLD_MENU,Dearica Hamby,pra,Over,27.5,1.8,cascade,25.5,2.0,0.0405,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,loss,27.0
2026-07-10,OLD_MENU,Rae Burrell,pra,Over,20.5,1.73,cascade,22.5,-2.0,-0.0389,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,22.0
2026-07-10,OLD_MENU,Ariel Atkins,pra,Over,15.5,1.91,cascade,15.5,0.0,-0.0450,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,26.0
2026-07-10,OLD_MENU,Erica Wheeler,pra,Over,16.5,1.91,cascade,17.5,-1.0,-0.0450,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,25.0
2026-07-10,OLD_MENU,Paige Bueckers,pts,Over,21.5,1.98,overshoot,20.5,1.0,-0.0198,0.0,2026-07-10T23:30Z,2026-07-10T22:30:00Z,1,WIN,34.0
2026-07-10,OLD_MENU,Kamilla Cardoso,pra,Over,26.5,1.83,overshoot,26.5,0.0,0.0167,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,loss,25.0
2026-07-10,OLD_MENU,Nneka Ogwumike,pr,Over,25.5,1.8,overshoot,24.5,1.0,0.0405,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,37.0
2026-07-10,OLD_MENU,Nneka Ogwumike,pra,Over,29.5,1.952,overshoot,26.5,3.0,0.0000,,2026-07-11T02:00Z,2026-07-10T22:30:00Z,1,WIN,42.0
2026-07-11,MODEL_S,Breanna Stewart,pra,Over,30.5,1.8,hotover,30.5,0.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,27.0
2026-07-11,MODEL_S,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,MODEL_S,Kayla McBride,pts,Over,15.5,2.0,flip,18.5,-3.0,0.0417,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,25.0
2026-07-11,MODEL_S,Megan Gustafson,pr,Over,16.5,1.893,overshoot,16.5,0.0,-0.0089,,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,WIN,21.0
2026-07-11,MODEL_S,Olivia Miles,pra,Over,27.5,1.8,overshoot,29.5,-2.0,0.0405,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,32.0
2026-07-11,S_drift,Breanna Stewart,pra,Over,30.5,1.8,hotover,30.5,0.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,27.0
2026-07-11,S_drift,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,S_drift,Megan Gustafson,pr,Over,16.5,1.893,overshoot,16.5,0.0,-0.0089,,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,WIN,21.0
2026-07-11,S_filterx,Breanna Stewart,pra,Over,30.5,1.8,hotover,30.5,0.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,27.0
2026-07-11,S_filterx,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,S_filterx,Megan Gustafson,pr,Over,16.5,1.893,overshoot,16.5,0.0,-0.0089,,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,WIN,21.0
2026-07-11,S_nostar,Breanna Stewart,pra,Over,30.5,1.8,hotover,30.5,0.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,27.0
2026-07-11,S_nostar,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,S_nostar,Kayla McBride,pts,Over,15.5,2.0,flip,18.5,-3.0,0.0417,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,25.0
2026-07-11,S_nostar,Megan Gustafson,pr,Over,16.5,1.893,overshoot,16.5,0.0,-0.0089,,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,WIN,21.0
2026-07-11,S_nostar,Olivia Miles,pra,Over,27.5,1.8,overshoot,29.5,-2.0,0.0405,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,32.0
2026-07-11,S_prev,Breanna Stewart,pra,Over,30.5,1.8,hotover,30.5,0.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,27.0
2026-07-11,S_prev,Jonquel Jones,pts,Over,13.5,1.78,flip,14.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,15.0
2026-07-11,S_prev,Kayla McBride,pts,Over,15.5,2.0,flip,18.5,-3.0,0.0417,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,25.0
2026-07-11,S_loose,Breanna Stewart,pra,Over,30.5,1.8,hotover,30.5,0.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,27.0
2026-07-11,S_loose,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,S_loose,Kayla McBride,pts,Over,15.5,2.0,flip,18.5,-3.0,0.0417,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,25.0
2026-07-11,S_loose,Megan Gustafson,pr,Over,16.5,1.893,overshoot,16.5,0.0,-0.0089,,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,WIN,21.0
2026-07-11,S_loose,Olivia Miles,pra,Over,27.5,1.8,overshoot,29.5,-2.0,0.0405,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,32.0
2026-07-11,S_rank2,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,S_rank2,Olivia Miles,pra,Over,27.5,1.8,overshoot,29.5,-2.0,0.0405,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,32.0
2026-07-11,RANK2_ANY,Jackie Young,pts,Over,16.5,1.73,flip_paper,17.5,-1.0,-0.0389,,2026-07-11T22:00Z,2026-07-11T16:00:00Z,1,loss,8.0
2026-07-11,RANK2_ANY,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,RANK2_ANY,Olivia Miles,pts,Over,17.5,1.95,flip_paper,18.5,-1.0,0.0156,0.0,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,23.0
2026-07-11,S_steady,Breanna Stewart,pra,Over,30.5,1.8,hotover,30.5,0.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,27.0
2026-07-11,S_steady,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,S_steady,Kayla McBride,pts,Over,15.5,2.0,flip,18.5,-3.0,0.0417,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,25.0
2026-07-11,S_steady,Megan Gustafson,pr,Over,16.5,1.893,overshoot,16.5,0.0,-0.0089,,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,WIN,21.0
2026-07-11,S_steady,Olivia Miles,pra,Over,27.5,1.8,overshoot,29.5,-2.0,0.0405,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,32.0
2026-07-11,OLD_MENU,Kahleah Copper,pts,Over,20.5,1.91,flip_paper,20.5,0.0,0.0000,,2026-07-11T22:00Z,2026-07-11T16:00:00Z,1,loss,9.0
2026-07-11,OLD_MENU,Jackie Young,pts,Over,16.5,1.73,flip_paper,17.5,-1.0,-0.0389,,2026-07-11T22:00Z,2026-07-11T16:00:00Z,1,loss,8.0
2026-07-11,OLD_MENU,Courtney Williams,pra,Over,25.5,1.73,cascade,31.5,-6.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,25.0
2026-07-11,OLD_MENU,Natasha Howard,pra,Over,25.5,1.909,cascade,27.5,-2.0,0.1035,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,27.0
2026-07-11,OLD_MENU,Nia Coffey,pra,Over,15.5,1.8,cascade,19.5,-4.0,0.0405,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,13.0
2026-07-11,OLD_MENU,Jonquel Jones,pra,Over,26.5,1.8,overshoot,27.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,29.0
2026-07-11,OLD_MENU,Rhyne Howard,pts,Over,18.5,1.893,flip_paper,17.5,1.0,0.0000,,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,loss,10.0
2026-07-11,OLD_MENU,Jonquel Jones,pts,Over,13.5,1.78,flip,14.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,15.0
2026-07-11,OLD_MENU,Natasha Howard,pts,Over,14.5,1.75,flip_paper,16.5,-2.0,0.1356,0.0,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,16.0
2026-07-11,OLD_MENU,Megan Gustafson,pr,Over,16.5,1.893,overshoot,16.5,0.0,-0.0089,,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,WIN,21.0
2026-07-11,OLD_MENU,Olivia Miles,pa,Over,23.5,2.0,overshoot,24.5,-1.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,27.0
2026-07-11,OLD_MENU,Kayla McBride,pra,Over,21.5,1.87,hotover,25.5,-4.0,0.0219,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,31.0
2026-07-11,OLD_MENU,Kayla McBride,pts,Over,15.5,2.0,flip,18.5,-3.0,0.0417,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,25.0
2026-07-11,OLD_MENU,Megan Gustafson,pts,Over,12.5,1.95,flip_paper,12.5,0.0,0.0156,0.0,2026-07-11T20:00Z,2026-07-11T16:00:00Z,1,WIN,17.0
2026-07-11,OLD_MENU,Olivia Miles,pra,Over,27.5,1.8,overshoot,29.5,-2.0,0.0405,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,32.0
2026-07-11,OLD_MENU,Kahleah Copper,pa,Over,22.5,1.893,overshoot,22.5,0.0,0.0000,,2026-07-11T22:00Z,2026-07-11T16:00:00Z,1,loss,9.0
2026-07-11,OLD_MENU,Breanna Stewart,pra,Over,30.5,1.8,hotover,30.5,0.0,0.0000,,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,loss,27.0
2026-07-11,OLD_MENU,Olivia Miles,pts,Over,17.5,1.95,flip_paper,18.5,-1.0,0.0156,0.0,2026-07-11T17:00Z,2026-07-11T16:00:00Z,1,WIN,23.0
2026-07-12,MODEL_S,Aliyah Boston,pr,Over,25.5,1.833,overshoot,26.5,-1.0,-0.0403,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,30.0
2026-07-12,MODEL_S,Kelsey Mitchell,pra,Over,26.5,1.833,overshoot,27.5,-1.0,0.0595,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,33.0
2026-07-12,MODEL_S,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,MODEL_S,Natisha Hiedeman,pr,Over,16.5,1.833,overshoot,17.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,34.0
2026-07-12,S_drift,Aliyah Boston,pr,Over,25.5,1.833,overshoot,26.5,-1.0,-0.0403,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,30.0
2026-07-12,S_drift,Breanna Stewart,pra,Over,31.5,1.833,hotover,30.5,1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,32.0
2026-07-12,S_drift,Jonquel Jones,pts,Over,15.5,1.952,flip,13.5,2.0,0.0062,-1.0,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,loss,10.0
2026-07-12,S_drift,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,S_drift,Natisha Hiedeman,pr,Over,16.5,1.833,overshoot,17.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,34.0
2026-07-12,S_filterx,Aliyah Boston,pr,Over,25.5,1.833,overshoot,26.5,-1.0,-0.0403,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,30.0
2026-07-12,S_filterx,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,S_filterx,Natisha Hiedeman,pr,Over,16.5,1.833,overshoot,17.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,34.0
2026-07-12,S_nostar,Aliyah Boston,pr,Over,25.5,1.833,overshoot,26.5,-1.0,-0.0403,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,30.0
2026-07-12,S_nostar,Breanna Stewart,pra,Over,31.5,1.833,hotover,30.5,1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,32.0
2026-07-12,S_nostar,Jonquel Jones,pts,Over,15.5,1.952,flip,13.5,2.0,0.0062,-1.0,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,loss,10.0
2026-07-12,S_nostar,Kelsey Mitchell,pra,Over,26.5,1.833,overshoot,27.5,-1.0,0.0595,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,33.0
2026-07-12,S_nostar,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,S_nostar,Natisha Hiedeman,pr,Over,16.5,1.833,overshoot,17.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,34.0
2026-07-12,S_prev,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,S_raised,Breanna Stewart,pra,Over,31.5,1.833,hotover,30.5,1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,32.0
2026-07-12,S_raised,Jonquel Jones,pts,Over,15.5,1.952,flip,13.5,2.0,0.0062,-1.0,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,loss,10.0
2026-07-12,S_loose,Aliyah Boston,pr,Over,25.5,1.833,overshoot,26.5,-1.0,-0.0403,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,30.0
2026-07-12,S_loose,Breanna Stewart,pra,Over,31.5,1.833,hotover,30.5,1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,32.0
2026-07-12,S_loose,Jonquel Jones,pra,Over,27.5,1.893,overshoot,26.5,1.0,0.0344,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,loss,20.0
2026-07-12,S_loose,Kelsey Mitchell,pra,Over,26.5,1.833,overshoot,27.5,-1.0,0.0595,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,33.0
2026-07-12,S_loose,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,S_loose,Natisha Hiedeman,pr,Over,16.5,1.833,overshoot,17.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,34.0
2026-07-12,S_paper,Kelsey Mitchell,pts,Over,22.5,1.89,flip_paper,23.5,-1.0,0.0000,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,27.0
2026-07-12,S_paper,Natisha Hiedeman,pts,Over,14.5,1.893,flip_paper,14.5,0.0,-0.0089,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,31.0
2026-07-12,S_paper,Paige Bueckers,pts,Over,21.5,1.8,flip_paper,21.5,0.0,0.0000,,2026-07-12T23:00Z,2026-07-12T18:00:00Z,1,WIN,22.0
2026-07-12,S_rank2,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,S_rank2,Natisha Hiedeman,pr,Over,16.5,1.833,overshoot,17.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,34.0
2026-07-12,RANK2_ANY,Jackie Young,pts,Over,16.5,1.8,flip_paper,16.5,0.0,0.0000,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,loss,15.0
2026-07-12,RANK2_ANY,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,RANK2_ANY,Natisha Hiedeman,pts,Over,14.5,1.893,flip_paper,14.5,0.0,-0.0089,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,31.0
2026-07-12,S_gap,Jonquel Jones,pts,Under,15.5,1.833,flip,13.5,2.0,0.0062,-1.0,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,10.0
2026-07-12,S_steady,Aliyah Boston,pr,Over,25.5,1.833,overshoot,26.5,-1.0,-0.0403,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,30.0
2026-07-12,S_steady,Kelsey Mitchell,pra,Over,26.5,1.833,overshoot,27.5,-1.0,0.0595,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,33.0
2026-07-12,S_steady,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,S_steady,Natisha Hiedeman,pr,Over,16.5,1.833,overshoot,17.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,34.0
2026-07-12,OLD_MENU,Jonquel Jones,pts,Over,15.5,1.952,flip,13.5,2.0,0.0062,-1.0,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,loss,10.0
2026-07-12,OLD_MENU,Jackie Young,pts,Over,16.5,1.8,flip_paper,16.5,0.0,0.0000,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,loss,15.0
2026-07-12,OLD_MENU,Shakira Austin,pra,Over,23.5,1.73,cascade,24.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,35.0
2026-07-12,OLD_MENU,Jonquel Jones,pra,Over,27.5,1.893,overshoot,26.5,1.0,0.0344,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,loss,20.0
2026-07-12,OLD_MENU,Breanna Stewart,pra,Over,31.5,1.833,hotover,30.5,1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,32.0
2026-07-12,OLD_MENU,Kiki Iriafen,pra,Over,25.5,1.833,hotover,25.5,0.0,-0.0403,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,28.0
2026-07-12,OLD_MENU,Natisha Hiedeman,pts,Over,14.5,1.893,flip_paper,14.5,0.0,-0.0089,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,31.0
2026-07-12,OLD_MENU,Kelsey Mitchell,pts,Over,22.5,1.89,flip_paper,23.5,-1.0,0.0000,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,27.0
2026-07-12,OLD_MENU,Aliyah Boston,pr,Over,25.5,1.833,overshoot,26.5,-1.0,-0.0403,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,30.0
2026-07-12,OLD_MENU,Paige Bueckers,pts,Over,21.5,1.8,flip_paper,21.5,0.0,0.0000,,2026-07-12T23:00Z,2026-07-12T18:00:00Z,1,WIN,22.0
2026-07-12,OLD_MENU,Natisha Hiedeman,pra,Over,21.5,1.83,overshoot,21.5,0.0,-0.0419,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,37.0
2026-07-12,OLD_MENU,Kelsey Mitchell,pra,Over,26.5,1.833,overshoot,27.5,-1.0,0.0595,,2026-07-13T01:00Z,2026-07-12T18:00:00Z,1,WIN,33.0
2026-07-12,OLD_MENU,Natisha Hiedeman,pr,Over,16.5,1.833,overshoot,17.5,-1.0,0.0000,,2026-07-12T19:00Z,2026-07-12T18:00:00Z,1,WIN,34.0
2026-07-13,MODEL_S,Kahleah Copper,pts,Over,19.5,1.87,flip,20.5,-1.0,0.0389,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,26.0
2026-07-13,S_nostar,Kahleah Copper,pts,Over,19.5,1.87,flip,20.5,-1.0,0.0389,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,26.0
2026-07-13,S_prev,Kahleah Copper,pts,Over,19.5,1.87,flip,20.5,-1.0,0.0389,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,26.0
2026-07-13,S_loose,Kahleah Copper,pts,Over,19.5,1.87,flip,20.5,-1.0,0.0389,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,26.0
2026-07-13,S_paper,Nneka Ogwumike,pts,Over,16.5,1.81,flip_paper,17.5,-1.0,0.0226,,2026-07-13T23:00Z,2026-07-13T22:00:00Z,1,WIN,19.0
2026-07-13,S_paper,Rae Burrell,pts,Over,14.5,1.833,flip_paper,14.5,0.0,0.0846,0.0,2026-07-13T23:00Z,2026-07-13T22:00:00Z,1,WIN,18.0
2026-07-13,RANK2_ANY,Nneka Ogwumike,pts,Over,16.5,1.81,flip_paper,17.5,-1.0,0.0226,,2026-07-13T23:00Z,2026-07-13T22:00:00Z,1,WIN,19.0
2026-07-13,RANK2_ANY,Olivia Miles,pts,Over,19.5,1.85,flip_paper,17.5,2.0,-0.0513,0.0,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,33.0
2026-07-13,S_steady,Kahleah Copper,pts,Over,19.5,1.87,flip,20.5,-1.0,0.0389,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,26.0
2026-07-13,OLD_MENU,Rae Burrell,pra,Over,20.5,2.0,cascade,20.5,0.0,0.0000,,2026-07-13T23:00Z,2026-07-13T22:00:00Z,1,WIN,26.0
2026-07-13,OLD_MENU,Dearica Hamby,pra,Over,26.5,1.8,cascade,27.5,-1.0,0.0405,,2026-07-13T23:00Z,2026-07-13T22:00:00Z,1,loss,19.0
2026-07-13,OLD_MENU,Ariel Atkins,pra,Over,15.5,1.8,cascade,15.5,0.0,0.0405,,2026-07-13T23:00Z,2026-07-13T22:00:00Z,1,WIN,18.0
2026-07-13,OLD_MENU,Natasha Howard,pts,Over,15.5,1.75,flip_paper,14.5,1.0,0.0116,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,loss,13.0
2026-07-13,OLD_MENU,Olivia Miles,pa,Over,25.5,2.0,overshoot,22.5,3.0,0.0000,,2026-07-14T01:00Z,2026-07-13T22:00:00Z,1,WIN,41.0
