captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-07-19T10:42:42+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,2.0,STRONG,0.355,,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.83,THIN,0.008,,flip
2026-07-19T10:42:42+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,2.0,STRONG,0.418,,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,2.0,STRONG,0.508,,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,2.0,SOLID,0.168,,flip_paper
2026-07-19T10:42:42+00:00,2026-07-19,Gabby Williams,pa,Under,15.5,2.0,THIN,0.127,,model
2026-07-19T10:42:42+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,2.0,SOLID,0.183,,flip
2026-07-19T10:42:42+00:00,2026-07-19,Paige Bueckers,pra,Over,33.5,1.8,SOLID,0.086,,hotover
2026-07-19T10:42:42+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,1.85,SOLID,0.105,17.5,flip_paper
2026-07-19T10:42:42+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,1.98,THIN,0.135,15.5,flip_paper
2026-07-19T10:42:42+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,1.92,STRONG,0.355,14.5,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,1.9,THIN,0.07,11.5,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.75,STRONG,0.235,12.5,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Angel Reese,pts,Under,16.5,1.95,THIN,0.097,16.5,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.8,SOLID,0.065,,flip
2026-07-19T10:42:42+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T10:42:42+00:00,2026-07-19,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-19T10:42:42+00:00,2026-07-19,Rae Burrell,pra,Over,20.5,1.833,CASC,0.047,,cascade
2026-07-19T10:42:42+00:00,2026-07-19,Erica Wheeler,pra,Over,17.5,1.8,CASC,0.029,,cascade
2026-07-19T10:42:42+00:00,2026-07-19,Ariel Atkins,pra,Over,15.5,1.75,CASC,0.0,,cascade
2026-07-19T10:42:42+00:00,2026-07-19,Shakira Austin,pr,Over,22.5,1.73,STRONG,0.407,,overshoot
2026-07-19T10:42:42+00:00,2026-07-19,Kamilla Cardoso,pra,Over,23.5,1.8,STRONG,0.367,,overshoot
2026-07-19T13:52:45+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,2.0,STRONG,0.355,,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Kayla McBride,pra,Over,24.5,1.909,STRONG,0.328,,hotover
2026-07-19T13:52:45+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.83,STRONG,0.297,,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.441,,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.91,SOLID,0.116,,flip_paper
2026-07-19T13:52:45+00:00,2026-07-19,Gabby Williams,pa,Under,15.5,2.0,THIN,0.127,,model
2026-07-19T13:52:45+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,2.0,SOLID,0.183,,flip
2026-07-19T13:52:45+00:00,2026-07-19,Paige Bueckers,pra,Over,34.5,2.0,THIN,0.072,,hotover
2026-07-19T13:52:45+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,1.85,SOLID,0.105,17.5,flip_paper
2026-07-19T13:52:45+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,1.98,THIN,0.135,15.5,flip_paper
2026-07-19T13:52:45+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,1.92,STRONG,0.355,14.5,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,1.9,THIN,0.07,11.5,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.75,STRONG,0.235,12.5,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Angel Reese,pts,Under,16.5,1.95,THIN,0.097,16.5,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T13:52:45+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T13:52:45+00:00,2026-07-19,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-19T13:52:45+00:00,2026-07-19,Rae Burrell,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-19T13:52:45+00:00,2026-07-19,Erica Wheeler,pra,Over,17.5,1.8,CASC,0.029,,cascade
2026-07-19T13:52:45+00:00,2026-07-19,Ariel Atkins,pra,Over,16.5,1.769,CASC,0.011,,cascade
2026-07-19T13:52:45+00:00,2026-07-19,Shakira Austin,pr,Over,22.5,1.73,STRONG,0.407,,overshoot
2026-07-19T13:52:45+00:00,2026-07-19,Kamilla Cardoso,pra,Over,23.5,1.8,STRONG,0.367,,overshoot
2026-07-19T15:12:33+00:00,2026-07-19,Paige Bueckers,pra,Over,34.5,2.0,THIN,0.072,,hotover
2026-07-19T15:12:33+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,1.85,SOLID,0.105,17.5,flip_paper
2026-07-19T15:12:33+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,1.98,THIN,0.135,15.5,flip_paper
2026-07-19T15:12:33+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,1.92,STRONG,0.355,14.5,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,1.9,THIN,0.07,11.5,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.75,STRONG,0.235,12.5,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Angel Reese,pts,Under,16.5,1.95,THIN,0.097,16.5,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T15:12:33+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.93,THIN,0.08,,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.87,THIN,0.048,,flip_paper
2026-07-19T15:12:33+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T15:12:33+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.83,THIN,0.035,,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T15:12:33+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.83,SOLID,0.182,,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.9,STRONG,0.359,,flip_paper
2026-07-19T15:12:33+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.8,SOLID,0.119,,newunder
2026-07-19T15:12:33+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.91,SOLID,0.129,,flip_paper
2026-07-19T15:12:33+00:00,2026-07-19,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-19T15:12:33+00:00,2026-07-19,Rae Burrell,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-19T15:12:33+00:00,2026-07-19,Erica Wheeler,pra,Over,17.5,1.8,CASC,0.029,,cascade
2026-07-19T15:12:33+00:00,2026-07-19,Ariel Atkins,pra,Over,16.5,1.769,CASC,0.011,,cascade
2026-07-19T15:12:33+00:00,2026-07-19,Kamilla Cardoso,pra,Over,23.5,1.8,STRONG,0.367,,overshoot
2026-07-19T16:09:19+00:00,2026-07-19,Paige Bueckers,pra,Over,34.5,2.0,THIN,0.072,,hotover
2026-07-19T16:09:19+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,1.85,SOLID,0.105,17.5,flip_paper
2026-07-19T16:09:19+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,1.98,THIN,0.135,15.5,flip_paper
2026-07-19T16:09:19+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,1.92,STRONG,0.355,14.5,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,1.9,THIN,0.07,11.5,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.75,STRONG,0.235,12.5,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Angel Reese,pts,Under,16.5,1.95,THIN,0.097,16.5,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T16:09:19+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.93,THIN,0.08,,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.87,THIN,0.048,,flip_paper
2026-07-19T16:09:19+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T16:09:19+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.83,THIN,0.035,,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T16:09:19+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T16:09:19+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.86,SOLID,0.201,,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T16:09:19+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.83,SOLID,0.138,,newunder
2026-07-19T16:09:19+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T16:09:19+00:00,2026-07-19,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-19T16:09:19+00:00,2026-07-19,Rae Burrell,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-19T16:09:19+00:00,2026-07-19,Erica Wheeler,pra,Over,19.5,1.75,CASC,0.0,,cascade
2026-07-19T16:09:19+00:00,2026-07-19,Ariel Atkins,pra,Over,16.5,1.769,CASC,0.011,,cascade
2026-07-19T16:09:19+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T16:09:19+00:00,2026-07-19,Kamilla Cardoso,pra,Over,23.5,1.8,STRONG,0.367,,overshoot
2026-07-19T16:10:33+00:00,2026-07-19,Paige Bueckers,pra,Over,34.5,2.0,THIN,0.072,,hotover
2026-07-19T16:10:33+00:00,2026-07-19,Nneka Ogwumike,pts,Over,17.5,1.85,SOLID,0.105,17.5,flip_paper
2026-07-19T16:10:33+00:00,2026-07-19,Rae Burrell,pts,Over,15.5,1.98,THIN,0.135,15.5,flip_paper
2026-07-19T16:10:33+00:00,2026-07-19,Azzi Fudd,pts,Under,14.5,1.92,STRONG,0.355,14.5,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,1.9,THIN,0.07,11.5,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.75,STRONG,0.235,12.5,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Angel Reese,pts,Under,16.5,1.95,THIN,0.097,16.5,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T16:10:33+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.93,THIN,0.08,,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.87,THIN,0.048,,flip_paper
2026-07-19T16:10:33+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T16:10:33+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.83,THIN,0.035,,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T16:10:33+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T16:10:33+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.86,SOLID,0.201,,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T16:10:33+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.83,SOLID,0.138,,newunder
2026-07-19T16:10:33+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T16:10:33+00:00,2026-07-19,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-19T16:10:33+00:00,2026-07-19,Rae Burrell,pra,Over,20.5,1.87,CASC,0.069,,cascade
2026-07-19T16:10:33+00:00,2026-07-19,Erica Wheeler,pra,Over,19.5,1.75,CASC,0.0,,cascade
2026-07-19T16:10:33+00:00,2026-07-19,Ariel Atkins,pra,Over,16.5,1.769,CASC,0.011,,cascade
2026-07-19T16:10:33+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T16:10:33+00:00,2026-07-19,Kamilla Cardoso,pra,Over,23.5,1.8,STRONG,0.367,,overshoot
2026-07-19T17:15:00+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,1.9,THIN,0.07,11.5,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.75,STRONG,0.235,12.5,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Angel Reese,pts,Under,16.5,1.95,THIN,0.097,16.5,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T17:15:00+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.93,THIN,0.08,,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Isabelle Harrison,pts,Over,10.5,1.74,THIN,0.008,,flip_paper
2026-07-19T17:15:00+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.87,THIN,0.048,,flip_paper
2026-07-19T17:15:00+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T17:15:00+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.83,THIN,0.035,,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T17:15:00+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T17:15:00+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.86,SOLID,0.201,,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T17:15:00+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.83,SOLID,0.138,,newunder
2026-07-19T17:15:00+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T17:15:00+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T17:15:00+00:00,2026-07-19,Kamilla Cardoso,pra,Over,23.5,1.8,STRONG,0.367,,overshoot
2026-07-19T18:36:29+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,1.9,THIN,0.07,11.5,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.75,STRONG,0.235,12.5,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Angel Reese,pts,Under,16.5,1.95,THIN,0.097,16.5,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T18:36:29+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.93,THIN,0.08,,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Isabelle Harrison,pts,Over,10.5,1.74,THIN,0.008,,flip_paper
2026-07-19T18:36:29+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.87,THIN,0.048,,flip_paper
2026-07-19T18:36:29+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T18:36:29+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.83,THIN,0.035,,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T18:36:29+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T18:36:29+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.86,SOLID,0.201,,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T18:36:29+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.83,SOLID,0.138,,newunder
2026-07-19T18:36:29+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T18:36:29+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T18:36:29+00:00,2026-07-19,Kamilla Cardoso,pra,Over,23.5,1.8,STRONG,0.367,,overshoot
2026-07-19T19:31:33+00:00,2026-07-19,Azura Stevens,pts,Under,11.5,1.9,THIN,0.07,11.5,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Jordin Canada,pts,Under,12.5,1.75,STRONG,0.235,12.5,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Angel Reese,pts,Under,16.5,1.95,THIN,0.097,16.5,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T19:31:33+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.93,THIN,0.08,,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Isabelle Harrison,pts,Over,10.5,1.74,THIN,0.008,,flip_paper
2026-07-19T19:31:33+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.87,THIN,0.048,,flip_paper
2026-07-19T19:31:33+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T19:31:33+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.87,THIN,0.058,,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T19:31:33+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T19:31:33+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.86,SOLID,0.201,,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T19:31:33+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.83,SOLID,0.138,,newunder
2026-07-19T19:31:33+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T19:31:33+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-19T19:31:33+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-19T19:31:33+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-19T19:31:33+00:00,2026-07-19,Kamilla Cardoso,pra,Over,22.5,1.83,STRONG,0.474,,overshoot
2026-07-19T19:31:33+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T19:50:36+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T19:50:36+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T19:50:36+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T19:50:36+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.93,THIN,0.08,,newunder
2026-07-19T19:50:36+00:00,2026-07-19,Isabelle Harrison,pts,Over,10.5,1.74,THIN,0.008,,flip_paper
2026-07-19T19:50:36+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.87,THIN,0.048,,flip_paper
2026-07-19T19:50:36+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T19:50:36+00:00,2026-07-19,Breanna Stewart,pts,Under,21.5,1.77,SOLID,0.104,,newunder
2026-07-19T19:50:36+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T19:50:36+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T19:50:36+00:00,2026-07-19,Natasha Howard,pts,Under,16.5,1.86,SOLID,0.201,,newunder
2026-07-19T19:50:36+00:00,2026-07-19,Kayla McBride,pts,Over,18.5,1.85,STRONG,0.323,,flip_paper
2026-07-19T19:50:36+00:00,2026-07-19,Courtney Williams,pts,Under,15.5,1.91,STRONG,0.47,,newunder
2026-07-19T19:50:36+00:00,2026-07-19,Natisha Hiedeman,pts,Under,15.5,1.83,SOLID,0.138,,newunder
2026-07-19T19:50:36+00:00,2026-07-19,Olivia Miles,pts,Over,17.5,1.86,SOLID,0.1,,flip_paper
2026-07-19T19:50:36+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-19T19:50:36+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-19T19:50:36+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-19T19:50:36+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T21:04:59+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T21:04:59+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T21:04:59+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T21:04:59+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.96,THIN,0.097,,newunder
2026-07-19T21:04:59+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.89,THIN,0.059,,flip_paper
2026-07-19T21:04:59+00:00,2026-07-19,Jonquel Jones,pr,Over,23.5,1.952,SOLID,0.213,,flip
2026-07-19T21:04:59+00:00,2026-07-19,Breanna Stewart,pts,Under,20.5,1.91,THIN,0.08,,newunder
2026-07-19T21:04:59+00:00,2026-07-19,Sonia Citron,pr,Over,17.5,1.909,SOLID,0.126,,flip
2026-07-19T21:04:59+00:00,2026-07-19,Kiki Iriafen,reb,Over,8.5,1.667,SOLID,0.032,,flip
2026-07-19T21:04:59+00:00,2026-07-19,Arike Ogunbowale,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-07-19T21:04:59+00:00,2026-07-19,Azzi Fudd,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-07-19T21:04:59+00:00,2026-07-19,Odyssey Sims,pra,Over,5.5,1.75,CASC,0.0,,cascade
2026-07-19T21:04:59+00:00,2026-07-19,Kayla Mcbride,pr,Over,21.5,1.8,STRONG,0.405,,overshoot
2026-07-19T21:04:59+00:00,2026-07-19,Shakira Austin,pr,Over,23.5,1.909,STRONG,0.458,,overshoot
2026-07-19T21:04:59+00:00,2026-07-19,Olivia Miles,pra,Over,27.5,1.87,STRONG,0.323,,overshoot
2026-07-19T22:07:17+00:00,2026-07-19,Kahleah Copper,pr,Over,24.5,1.833,SOLID,0.084,,flip
2026-07-19T22:07:17+00:00,2026-07-19,Leila Lacan,pts,Under,14.5,1.73,SOLID,0.113,13.5,newunder
2026-07-19T22:07:17+00:00,2026-07-19,Charlisse Leger-Walker,pts,Under,8.5,1.75,SOLID,0.035,,newunder
2026-07-19T22:07:17+00:00,2026-07-19,Chelsea Gray,pts,Under,11.5,1.96,THIN,0.097,,newunder
2026-07-19T22:07:17+00:00,2026-07-19,Jackie Young,pts,Over,16.5,1.9,THIN,0.064,,flip_paper
