captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-06-22T21:26:11+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T21:26:11+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-22T22:54:46+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.73,SOLID,0.128,12.5,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Rhyne Howard,pra,Over,25.5,1.73,SOLID,0.079,,hotover
2026-06-22T22:54:46+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,19.5,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.8,SOLID,0.098,15.5,flip_paper
2026-06-22T22:54:46+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,16.5,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9,THIN,0.073,18.5,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Breanna Stewart,pts,Under,17.5,1.92,THIN,0.086,,newunder
2026-06-22T22:54:46+00:00,2026-06-22,Jonquel Jones,pts,Over,12.5,1.78,STRONG,0.317,,flip_paper
2026-06-22T22:54:46+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.77,SOLID,0.079,,flip_paper
2026-06-22T22:54:46+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T22:54:46+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-22T23:06:25+00:00,2026-06-22,Jordin Canada,pts,Under,12.5,1.73,SOLID,0.128,12.5,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Rhyne Howard,pra,Over,26.5,2.0,THIN,0.155,,hotover
2026-06-22T23:06:25+00:00,2026-06-22,Marina Mabrey,pts,Under,19.5,1.87,SOLID,0.14,19.5,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Angel Reese,pts,Over,15.5,1.8,SOLID,0.098,15.5,flip_paper
2026-06-22T23:06:25+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,16.5,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Paige Bueckers,pts,Under,18.5,1.9,THIN,0.073,18.5,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Breanna Stewart,pts,Under,17.5,1.92,THIN,0.086,,newunder
2026-06-22T23:06:25+00:00,2026-06-22,Jonquel Jones,pts,Over,12.5,1.78,STRONG,0.317,,flip_paper
2026-06-22T23:06:25+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.77,SOLID,0.079,,flip_paper
2026-06-22T23:06:25+00:00,2026-06-22,Azzi Fudd,pr,Over,14.5,1.909,STRONG,0.336,,overshoot
2026-06-22T23:06:25+00:00,2026-06-22,Arike Ogunbowale,pa,Over,17.5,1.833,STRONG,0.265,,overshoot
2026-06-23T01:23:50+00:00,2026-06-22,Nalyssa Smith,pr,Over,16.5,1.91,STRONG,0.507,,overshoot
2026-06-23T01:23:50+00:00,2026-06-22,Michaela Onyenwere,pts,Over,8.5,1.77,STRONG,0.396,,overshoot
2026-06-23T01:23:50+00:00,2026-06-22,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-23T01:23:50+00:00,2026-06-22,Jonquel Jones,pr,Over,21.5,1.73,STRONG,0.248,,overshoot
2026-06-23T04:20:02+00:00,2026-06-22,Kahleah Copper,pts,Under,18.5,2.0,SOLID,0.216,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Kelsey Mitchell,pts,Under,19.5,2.0,SOLID,0.282,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.83,SOLID,0.142,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Caitlin Clark,pts,Under,21.5,1.91,STRONG,0.264,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Breanna Stewart,pts,Under,18.5,1.78,SOLID,0.111,,newunder
2026-06-23T04:20:02+00:00,2026-06-22,Jonquel Jones,pts,Over,13.5,1.96,STRONG,0.315,,flip_paper
2026-06-23T04:20:02+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.81,SOLID,0.103,,flip_paper
2026-06-23T04:20:02+00:00,2026-06-22,Michaela Onyenwere,pts,Over,8.5,1.77,STRONG,0.396,,overshoot
2026-06-23T04:20:02+00:00,2026-06-22,Sonia Citron,pa,Over,18.5,1.83,STRONG,0.37,,overshoot
2026-06-23T05:52:01+00:00,2026-06-22,Allisha Gray,pts,Under,17.5,2.0,THIN,0.127,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Jordin Canada,pra,Over,20.5,1.8,THIN,0.015,,hotover
2026-06-23T05:52:01+00:00,2026-06-22,Rhyne Howard,pra,Over,25.5,1.83,SOLID,0.141,,hotover
2026-06-23T05:52:01+00:00,2026-06-22,Angel Reese,pts,Over,14.5,2.1,STRONG,0.448,,flip_paper
2026-06-23T05:52:01+00:00,2026-06-22,Kahleah Copper,pts,Under,18.5,1.87,SOLID,0.137,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Kelsey Mitchell,pts,Under,19.5,1.86,SOLID,0.193,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Caitlin Clark,pts,Under,21.5,1.85,STRONG,0.224,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Jackie Young,pa,Over,23.5,1.8,THIN,0.017,,flip
2026-06-23T05:52:01+00:00,2026-06-22,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,,newunder
2026-06-23T05:52:01+00:00,2026-06-22,Jonquel Jones,pts,Over,13.5,1.92,STRONG,0.288,,flip_paper
2026-06-23T05:52:01+00:00,2026-06-22,NaLyssa Smith,pts,Over,10.5,1.8,SOLID,0.097,,flip_paper
2026-06-23T05:52:01+00:00,2026-06-22,Michaela Onyenwere,pts,Over,8.5,1.8,STRONG,0.42,,overshoot
2026-06-23T05:52:01+00:00,2026-06-22,Sonia Citron,pa,Over,18.5,1.83,STRONG,0.37,,overshoot
2026-06-23T05:52:01+00:00,2026-06-22,Gabby Williams,pra,Over,20.5,1.73,SOLID,0.128,,overshoot
2026-06-23T10:02:35+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.81,THIN,0.025,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.94,THIN,0.093,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Jordin Canada,pra,Over,20.5,1.8,THIN,0.015,,hotover
2026-06-23T10:02:35+00:00,2026-06-23,Rhyne Howard,pra,Over,25.5,1.91,SOLID,0.191,,hotover
2026-06-23T10:02:35+00:00,2026-06-23,Angel Reese,pts,Over,13.5,1.74,STRONG,0.324,,flip_paper
2026-06-23T10:02:35+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,1.87,SOLID,0.137,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,1.86,SOLID,0.193,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.75,SOLID,0.092,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Caitlin Clark,pts,Under,21.5,1.85,STRONG,0.224,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Jackie Young,pa,Over,23.5,1.8,THIN,0.017,,flip
2026-06-23T10:02:35+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,,newunder
2026-06-23T10:02:35+00:00,2026-06-23,Jonquel Jones,pa,Over,15.5,1.8,STRONG,0.535,,overshoot
2026-06-23T10:02:35+00:00,2026-06-23,Nalyssa Smith,pr,Over,16.5,1.83,STRONG,0.444,,overshoot
2026-06-23T10:02:35+00:00,2026-06-23,Michaela Onyenwere,pts,Over,8.5,1.8,STRONG,0.42,,overshoot
2026-06-23T10:02:35+00:00,2026-06-23,Sonia Citron,pa,Over,18.5,1.83,STRONG,0.37,,overshoot
2026-06-23T10:02:35+00:00,2026-06-23,Gabby Williams,pra,Over,20.5,1.73,SOLID,0.128,,overshoot
2026-06-23T14:00:05+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T14:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T14:40:06+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T15:00:06+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T15:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T15:24:30+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.038,,newunder
2026-06-23T15:24:30+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.1,,newunder
2026-06-23T15:24:30+00:00,2026-06-23,Jordin Canada,pra,Over,20.5,1.8,THIN,0.015,,hotover
2026-06-23T15:24:30+00:00,2026-06-23,Rhyne Howard,pra,Over,25.5,1.91,SOLID,0.191,,hotover
2026-06-23T15:24:30+00:00,2026-06-23,Angel Reese,pts,Over,14.5,2.02,STRONG,0.393,,flip_paper
2026-06-23T15:24:30+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,2.02,SOLID,0.228,,newunder
2026-06-23T15:24:30+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,2.0,SOLID,0.282,,newunder
2026-06-23T15:24:30+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.952,SOLID,0.218,,newunder
2026-06-23T15:24:30+00:00,2026-06-23,Caitlin Clark,pts,Under,21.5,1.909,STRONG,0.263,,newunder
2026-06-23T15:24:30+00:00,2026-06-23,Jackie Young,pa,Over,23.5,1.833,THIN,0.036,24.0,flip
2026-06-23T15:24:30+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,18.5,newunder
2026-06-23T15:24:30+00:00,2026-06-23,Jonquel Jones,pa,Over,15.5,1.833,STRONG,0.563,,overshoot
2026-06-23T15:24:30+00:00,2026-06-23,Michaela Onyenwere,pts,Over,8.5,1.77,STRONG,0.396,,overshoot
2026-06-23T15:24:30+00:00,2026-06-23,Sonia Citron,pra,Over,21.5,1.833,STRONG,0.418,,overshoot
2026-06-23T15:24:30+00:00,2026-06-23,Gabby Williams,pra,Over,20.5,1.73,SOLID,0.128,,overshoot
2026-06-23T15:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T16:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T16:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T16:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T16:42:47+00:00,2026-06-23,Pauline Astier,pa,Over,9.5,1.73,SOLID,0.122,,flip
2026-06-23T16:42:47+00:00,2026-06-23,Jackie Young,pa,Over,23.5,1.833,THIN,0.036,24.0,flip
2026-06-23T16:42:47+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,18.5,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,2.02,SOLID,0.228,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.952,SOLID,0.2,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Kayla McBride,pts,Under,14.5,1.77,SOLID,0.144,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Courtney Williams,pts,Under,15.5,1.91,THIN,0.073,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Shakira Austin,pts,Under,12.5,1.76,SOLID,0.109,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Sonia Citron,pts,Over,14.5,1.76,SOLID,0.022,,flip_paper
2026-06-23T16:42:47+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Megan Gustafson,pts,Under,12.5,2.02,SOLID,0.304,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Carla Leite,pts,Under,14.5,1.833,STRONG,0.527,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-23T16:42:47+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.102,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Gabby Williams,pts,Over,14.5,1.8,SOLID,0.068,,flip_paper
2026-06-23T16:42:47+00:00,2026-06-23,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,0.119,,newunder
2026-06-23T16:42:47+00:00,2026-06-23,Jonquel Jones,pa,Over,15.5,1.833,STRONG,0.563,,overshoot
2026-06-23T16:42:47+00:00,2026-06-23,Michaela Onyenwere,pts,Over,8.5,1.77,STRONG,0.396,,overshoot
2026-06-23T17:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T17:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T17:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T18:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T18:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T18:40:09+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T18:56:07+00:00,2026-06-23,Pauline Astier,pa,Over,9.5,1.73,SOLID,0.122,,flip
2026-06-23T18:56:07+00:00,2026-06-23,Jackie Young,pa,Over,23.5,1.833,THIN,0.036,24.0,flip
2026-06-23T18:56:07+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,18.5,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,2.02,SOLID,0.228,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.952,SOLID,0.2,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Kayla McBride,pts,Under,14.5,1.77,SOLID,0.144,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Courtney Williams,pts,Under,15.5,1.91,THIN,0.073,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Shakira Austin,pts,Under,12.5,1.77,SOLID,0.115,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Sonia Citron,pts,Over,14.5,1.8,SOLID,0.045,,flip_paper
2026-06-23T18:56:07+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Megan Gustafson,pts,Under,12.5,2.02,SOLID,0.304,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Carla Leite,pts,Under,14.5,1.833,STRONG,0.527,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-23T18:56:07+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.102,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Gabby Williams,pts,Over,14.5,1.8,SOLID,0.068,,flip_paper
2026-06-23T18:56:07+00:00,2026-06-23,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,0.119,,newunder
2026-06-23T18:56:07+00:00,2026-06-23,Jonquel Jones,pa,Over,15.5,1.833,STRONG,0.563,,overshoot
2026-06-23T18:56:07+00:00,2026-06-23,Michaela Onyenwere,pts,Over,8.5,1.85,STRONG,0.459,,overshoot
2026-06-23T19:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T19:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T19:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T20:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T20:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T20:22:03+00:00,2026-06-23,Pauline Astier,pa,Over,9.5,1.73,SOLID,0.122,,flip
2026-06-23T20:22:03+00:00,2026-06-23,Jackie Young,pa,Over,23.5,1.833,THIN,0.036,24.0,flip
2026-06-23T20:22:03+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,18.5,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,2.02,SOLID,0.228,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.952,SOLID,0.2,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Kayla McBride,pts,Under,14.5,1.8,SOLID,0.163,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Courtney Williams,pts,Under,15.5,1.91,THIN,0.073,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Shakira Austin,pts,Under,11.5,1.96,THIN,0.103,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Sonia Citron,pts,Over,14.5,1.8,SOLID,0.045,,flip_paper
2026-06-23T20:22:03+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Megan Gustafson,pts,Under,12.5,2.02,SOLID,0.304,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Carla Leite,pts,Under,14.5,1.833,STRONG,0.527,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-23T20:22:03+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.102,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Gabby Williams,pts,Over,14.5,1.8,SOLID,0.068,,flip_paper
2026-06-23T20:22:03+00:00,2026-06-23,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,0.119,,newunder
2026-06-23T20:22:03+00:00,2026-06-23,Jonquel Jones,pa,Over,15.5,1.833,STRONG,0.563,,overshoot
2026-06-23T20:22:03+00:00,2026-06-23,Michaela Onyenwere,pts,Over,8.5,1.85,STRONG,0.459,,overshoot
2026-06-23T20:40:05+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T21:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T21:06:39+00:00,2026-06-23,Pauline Astier,pa,Over,9.5,1.73,SOLID,0.122,,flip
2026-06-23T21:06:39+00:00,2026-06-23,Jackie Young,pa,Over,23.5,1.833,THIN,0.036,24.0,flip
2026-06-23T21:06:39+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,18.5,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,2.02,SOLID,0.228,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.952,SOLID,0.2,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Kayla McBride,pts,Under,14.5,1.8,SOLID,0.163,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Courtney Williams,pts,Under,15.5,1.91,THIN,0.073,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Shakira Austin,pts,Under,11.5,1.96,THIN,0.103,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Sonia Citron,pts,Over,14.5,1.8,SOLID,0.045,,flip_paper
2026-06-23T21:06:39+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Megan Gustafson,pts,Under,12.5,2.02,SOLID,0.304,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Carla Leite,pts,Under,14.5,1.833,STRONG,0.527,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-23T21:06:39+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.102,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Gabby Williams,pts,Over,14.5,1.8,SOLID,0.068,,flip_paper
2026-06-23T21:06:39+00:00,2026-06-23,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,0.119,,newunder
2026-06-23T21:06:39+00:00,2026-06-23,Jonquel Jones,pa,Over,15.5,1.833,STRONG,0.563,,overshoot
2026-06-23T21:06:39+00:00,2026-06-23,Michaela Onyenwere,pts,Over,8.5,1.85,STRONG,0.459,,overshoot
2026-06-23T21:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T21:40:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,11.5,model
2026-06-23T22:00:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,12.5,model
2026-06-23T22:20:04+00:00,2026-06-23,Chelsea Gray,pts,Under,12.5,1.75,STRONG,0.171,12.5,model
2026-06-23T22:38:05+00:00,2026-06-23,Pauline Astier,pa,Over,9.5,1.73,SOLID,0.122,,flip
2026-06-23T22:38:05+00:00,2026-06-23,Jackie Young,pa,Over,23.5,1.833,THIN,0.036,24.0,flip
2026-06-23T22:38:05+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,18.5,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,2.02,SOLID,0.228,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.952,SOLID,0.2,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Kayla McBride,pts,Under,14.5,1.83,SOLID,0.183,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Courtney Williams,pts,Under,15.5,1.89,THIN,0.062,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Shakira Austin,pts,Under,12.5,1.77,SOLID,0.115,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Sonia Citron,pts,Under,16.5,1.78,THIN,0.007,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Olivia Miles,pts,Over,18.5,1.88,THIN,0.018,,flip_paper
2026-06-23T22:38:05+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Megan Gustafson,pts,Under,12.5,2.02,SOLID,0.304,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-23T22:38:05+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.102,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Gabby Williams,pts,Over,14.5,1.8,SOLID,0.068,,flip_paper
2026-06-23T22:38:05+00:00,2026-06-23,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,0.119,,newunder
2026-06-23T22:38:05+00:00,2026-06-23,Jonquel Jones,pa,Over,15.5,1.833,STRONG,0.563,,overshoot
2026-06-23T22:38:05+00:00,2026-06-23,Michaela Onyenwere,pr,Over,11.5,1.73,STRONG,0.346,,overshoot
2026-06-23T22:39:06+00:00,2026-06-23,Pauline Astier,pa,Over,9.5,1.73,SOLID,0.122,,flip
2026-06-23T22:39:06+00:00,2026-06-23,Jackie Young,pa,Over,23.5,1.833,THIN,0.036,24.0,flip
2026-06-23T22:39:06+00:00,2026-06-23,Breanna Stewart,pts,Under,18.5,1.85,SOLID,0.155,18.5,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Kahleah Copper,pts,Under,18.5,2.02,SOLID,0.228,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Kelsey Mitchell,pts,Under,19.5,2.0,THIN,0.131,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Aliyah Boston,pts,Under,16.5,1.952,SOLID,0.2,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Kayla McBride,pts,Under,14.5,1.83,SOLID,0.183,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Courtney Williams,pts,Under,15.5,1.89,THIN,0.062,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Shakira Austin,pts,Under,12.5,1.77,SOLID,0.115,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Sonia Citron,pts,Under,16.5,1.78,THIN,0.007,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Olivia Miles,pts,Over,18.5,1.88,THIN,0.018,,flip_paper
2026-06-23T22:39:06+00:00,2026-06-23,Skylar Diggins,pts,Under,15.5,1.833,THIN,0.034,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Megan Gustafson,pts,Under,12.5,2.02,SOLID,0.304,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Sarah Ashlee Barker,pts,Under,11.5,1.833,SOLID,0.203,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-23T22:39:06+00:00,2026-06-23,Allisha Gray,pts,Under,17.5,1.952,THIN,0.102,,newunder
2026-06-23T22:39:06+00:00,2026-06-23,Gabby Williams,pts,Over,14.5,1.8,SOLID,0.068,,flip_paper
2026-06-23T22:39:06+00:00,2026-06-23,Cecilia Zandalasini,pts,Under,8.5,1.893,SOLID,0.119,,newunder
