game_id,period,team_id,shooter,x,y,made,three
401507324,3,19,Alanna Smith,26,1,1,0
401507324,3,14,Ezi Magbegor,24,1,1,0
401507324,3,19,Marina Mabrey,22,4,1,0
401507324,3,19,Marina Mabrey,6,17,0,1
401507324,3,14,Jewell Loyd,36,17,0,0
401507324,3,19,Marina Mabrey,25,7,0,0
401507324,3,14,Jordan Horston,26,2,0,0
401507324,3,19,Courtney Williams,8,18,0,1
401507324,3,14,Jewell Loyd,26,1,1,0
401507324,3,19,Kahleah Copper,1,10,0,1
401507324,3,14,Ezi Magbegor,11,21,1,1
401507324,3,19,Courtney Williams,12,15,1,0
401507324,3,14,Ezi Magbegor,21,7,0,0
401507324,3,19,Courtney Williams,36,10,1,0
401507324,3,14,Dulcy Fankam Mendjiadeu,26,2,0,0
401507324,3,14,Ezi Magbegor,16,19,0,0
401507324,3,19,Dana Evans,16,24,1,1
401507324,3,14,Jewell Loyd,25,8,1,0
401507324,3,14,Jewell Loyd,22,12,1,0
401507324,3,14,Mercedes Russell,25,2,1,0
401507324,3,19,Kahleah Copper,36,12,0,0
401507324,3,14,Kia Nurse,26,2,0,0
401507324,3,14,Jordan Horston,26,7,0,0
401507324,3,14,Jordan Horston,28,6,0,0
401507324,3,14,Jordan Horston,26,12,0,0
401507324,3,14,Jewell Loyd,33,4,0,0
401507324,3,19,Dana Evans,32,24,1,1
401507324,3,14,Ezi Magbegor,28,22,1,0
401507324,3,14,Kia Nurse,27,1,1,0
401507324,3,19,Ruthy Hebard,25,3,1,0
401507324,3,14,Jewell Loyd,45,51,0,0
401507324,4,19,Marina Mabrey,5,15,1,1
401507324,4,19,Alanna Smith,7,19,1,1
401507324,4,14,Mercedes Russell,26,2,1,0
401507324,4,19,Marina Mabrey,14,16,1,0
401507324,4,19,Marina Mabrey,12,22,0,1
401507324,4,19,Dana Evans,10,20,1,1
401507324,4,19,Dana Evans,25,3,0,0
401507324,4,19,Robyn Parks,1,2,1,1
401507324,4,19,Marina Mabrey,26,2,1,0
401507324,4,14,Kia Nurse,15,22,0,1
401507324,4,14,Jordan Horston,29,16,0,0
401507324,4,19,Ruthy Hebard,26,1,1,0
401507324,4,19,Dana Evans,34,23,1,0
401507324,4,14,Joyner Holmes,39,15,0,0
401507324,4,14,Joyner Holmes,39,22,1,1
401507324,4,19,Ruthy Hebard,27,1,0,0
401507324,4,14,Yvonne Turner,27,18,1,0
401507324,4,19,Robyn Parks,19,19,1,0
401507324,4,14,Yvonne Turner,27,2,0,0
401507324,4,19,Dana Evans,9,20,0,1
401507324,4,14,Yvonne Turner,29,21,0,0
401507324,4,14,Dulcy Fankam Mendjiadeu,26,4,0,0
401507324,4,19,Morgan Bertsch,7,3,1,0
401507324,4,14,Joyner Holmes,23,2,0,0
401507324,4,19,Taylor Soule,27,1,0,0
401507324,4,14,Dulcy Fankam Mendjiadeu,25,3,1,0
401507324,4,19,Morgan Bertsch,13,22,0,1
401507324,4,14,Kia Nurse,27,21,0,0
401507324,4,19,Dana Evans,32,25,0,1
401507324,4,19,Robyn Parks,12,22,0,1
401507324,4,14,Jade Melbourne,9,20,0,1
401507325,1,3,Natasha Howard,24,1,0,0
401507325,1,8,Napheesa Collier,23,1,1,0
401507325,1,8,Kayla McBride,21,26,0,1
401507325,1,3,Teaira McCowan,26,2,1,0
401507325,1,3,Crystal Dangerfield,27,15,1,0
401507325,1,8,Diamond Miller,20,15,0,0
401507325,1,3,Natasha Howard,25,2,0,0
401507325,1,3,Natasha Howard,26,4,0,0
401507325,1,8,Napheesa Collier,21,6,1,0
401507325,1,3,Satou Sabally,38,22,0,1
401507325,1,8,Kayla McBride,23,25,0,1
401507325,1,3,Satou Sabally,25,2,0,0
401507325,1,8,Tiffany Mitchell,36,16,0,0
401507325,1,8,Diamond Miller,12,21,0,1
401507325,1,3,Satou Sabally,27,1,0,0
401507325,1,3,Satou Sabally,27,1,1,0
401507325,1,8,Jessica Shepard,17,12,0,0
401507325,1,3,Teaira McCowan,21,7,0,0
401507325,1,8,Diamond Miller,24,1,0,0
401507325,1,3,Natasha Howard,24,0,1,0
401507325,1,8,Kayla McBride,17,24,0,1
401507325,1,8,Napheesa Collier,21,8,0,0
401507325,1,3,Natasha Howard,2,2,0,1
401507325,1,8,Napheesa Collier,24,1,1,0
401507325,1,3,Arike Ogunbowale,13,7,0,0
401507325,1,3,Crystal Dangerfield,39,23,0,1
401507325,1,8,Rachel Banham,24,25,0,1
401507325,1,8,Napheesa Collier,23,2,1,0
401507325,1,3,Arike Ogunbowale,24,7,0,0
401507325,1,8,Kayla McBride,14,23,1,1
401507325,1,8,Dorka Juhasz,23,1,0,0
401507325,1,3,Arike Ogunbowale,8,9,1,0
401507325,1,8,Napheesa Collier,23,2,1,0
401507325,1,8,Kayla McBride,44,17,1,1
401507325,1,3,Arike Ogunbowale,11,14,0,0
401507325,1,8,Nikolina Milic,23,2,1,0
401507325,1,3,Veronica Burton,38,50,0,1
401507325,2,8,Rachel Banham,37,22,0,1
401507325,2,8,Nikolina Milic,27,11,0,0
401507325,2,8,Diamond Miller,27,3,0,0
401507325,2,8,Nikolina Milic,26,2,1,0
401507325,2,8,Dorka Juhasz,24,1,1,0
401507325,2,8,Tiffany Mitchell,23,20,0,0
401507325,2,3,Satou Sabally,44,13,1,1
401507325,2,8,Tiffany Mitchell,23,1,0,0
401507325,2,3,Crystal Dangerfield,27,1,0,0
401507325,2,8,Kayla McBride,7,16,0,1
401507325,2,8,Kayla McBride,21,18,0,0
401507325,2,3,Satou Sabally,11,12,0,0
401507325,2,3,Satou Sabally,27,1,1,0
401507325,2,3,Crystal Dangerfield,26,0,1,0
401507325,2,8,Kayla McBride,30,25,1,1
401507325,2,3,Natasha Howard,22,24,1,1
401507325,2,8,Jessica Shepard,20,13,0,0
401507325,2,8,Bridget Carleton,47,11,0,1
401507325,2,3,Arike Ogunbowale,35,2,1,0
401507325,2,8,Kayla McBride,15,23,1,1
401507325,2,3,Satou Sabally,14,11,1,0
401507325,2,3,Natasha Howard,11,24,1,1
401507325,2,3,Natasha Howard,26,1,1,0
401507325,2,8,Bridget Carleton,46,10,1,1
401507325,2,3,Satou Sabally,31,2,1,0
401507325,2,3,Arike Ogunbowale,8,18,1,0
401507325,2,8,Napheesa Collier,15,5,1,0
401507325,2,3,Arike Ogunbowale,6,15,0,1
401507325,2,8,Jessica Shepard,26,3,1,0
401507325,2,3,Natasha Howard,37,14,0,0
401507325,2,8,Bridget Carleton,45,15,1,1
401507325,3,8,Napheesa Collier,18,25,1,1
401507325,3,3,Satou Sabally,24,16,0,0
401507325,3,8,Jessica Shepard,22,1,0,0
401507325,3,3,Crystal Dangerfield,37,13,1,0
401507325,3,8,Diamond Miller,24,0,1,0
401507325,3,8,Tiffany Mitchell,26,1,1,0
401507325,3,3,Satou Sabally,16,17,0,0
401507325,3,3,Crystal Dangerfield,26,11,0,0
401507325,3,3,Arike Ogunbowale,31,25,1,0
401507325,3,3,Crystal Dangerfield,39,24,0,1
401507325,3,3,Crystal Dangerfield,26,1,1,0
401507325,3,8,Tiffany Mitchell,24,1,0,0
401507325,3,3,Crystal Dangerfield,23,1,1,0
401507325,3,8,Napheesa Collier,25,6,1,0
401507325,3,3,Arike Ogunbowale,25,8,0,0
401507325,3,3,Natasha Howard,24,1,1,0
401507325,3,8,Kayla McBride,14,8,1,0
401507325,3,3,Satou Sabally,35,10,0,0
401507325,3,3,Natasha Howard,14,22,0,1
401507325,3,8,Jessica Shepard,25,3,1,0
401507325,3,8,Rachel Banham,13,17,1,0
401507325,3,3,Crystal Dangerfield,24,1,1,0
401507325,3,8,Napheesa Collier,13,23,0,1
401507325,3,3,Natasha Howard,26,1,0,0
401507325,3,3,Natasha Howard,23,1,1,0
401507325,3,8,Rachel Banham,13,22,0,1
401507325,3,8,Napheesa Collier,26,1,1,0
401507325,3,3,Crystal Dangerfield,37,16,0,0
401507325,3,3,Satou Sabally,26,2,1,0
401507325,3,8,Napheesa Collier,23,13,0,0
401507325,3,3,Satou Sabally,36,22,1,1
401507325,3,8,Kayla McBride,46,11,0,1
401507325,3,3,Arike Ogunbowale,25,24,1,1
401507325,3,3,Arike Ogunbowale,28,12,0,0
401507325,3,8,Kayla McBride,27,9,1,0
401507325,4,3,Arike Ogunbowale,25,8,0,0
401507325,4,3,Satou Sabally,25,2,0,0
401507325,4,3,Arike Ogunbowale,40,19,0,1
401507325,4,8,Napheesa Collier,23,1,0,0
401507325,4,3,Satou Sabally,41,18,0,1
401507325,4,8,Bridget Carleton,4,10,0,1
401507325,4,8,Bridget Carleton,7,15,1,1
401507325,4,3,Teaira McCowan,24,7,0,0
401507325,4,8,Rachel Banham,10,21,1,0
401507325,4,8,Napheesa Collier,25,16,1,0
401507325,4,3,Natasha Howard,25,4,0,0
401507325,4,8,Rachel Banham,37,14,0,0
401507325,4,8,Bridget Carleton,20,10,1,0
401507325,4,3,Teaira McCowan,25,2,1,0
401507325,4,8,Napheesa Collier,27,1,0,0
401507325,4,3,Arike Ogunbowale,25,3,0,0
401507325,4,3,Natasha Howard,25,3,0,0
401507325,4,3,Natasha Howard,20,24,0,1
401507325,4,8,Kayla McBride,20,12,0,0
401507325,4,3,Crystal Dangerfield,25,14,0,0
401507325,4,3,Teaira McCowan,25,2,1,0
401507325,4,8,Tiffany Mitchell,47,8,1,1
401507325,4,3,Arike Ogunbowale,25,2,1,0
401507325,4,8,Kayla McBride,20,25,0,1
401507325,4,8,Bridget Carleton,44,16,1,1
401507325,4,8,Bridget Carleton,23,10,0,0
401507325,4,8,Tiffany Mitchell,19,20,1,0
401507325,4,8,Jessica Shepard,24,0,1,0
401507325,4,3,Crystal Dangerfield,6,14,0,1
401507325,4,3,Veronica Burton,23,7,1,0
401507325,4,8,Kayla McBride,24,24,0,1
401507325,4,3,Arike Ogunbowale,23,24,0,1
401507325,4,3,Maddy Siegrist,23,10,1,0
401507325,4,3,Satou Sabally,24,25,0,1
401507325,4,3,Teaira McCowan,25,2,1,0
401507325,4,8,Napheesa Collier,34,14,1,0
401507325,4,3,Arike Ogunbowale,27,2,1,0
401507325,4,3,Arike Ogunbowale,2,2,1,0
401507325,4,3,Arike Ogunbowale,4,6,0,0
401507325,4,3,Arike Ogunbowale,26,25,0,1
401507326,1,6,Nneka Ogwumike,13,22,0,1
401507326,1,11,Sophie Cunningham,24,24,1,1
401507326,1,6,Nneka Ogwumike,28,8,0,0
401507326,1,11,Megan Gustafson,37,22,0,1
401507326,1,6,Azura Stevens,27,1,1,0
401507326,1,11,Sophie Cunningham,27,1,1,0
401507326,1,6,Nneka Ogwumike,27,0,1,0
401507326,1,11,Sophie Cunningham,12,21,0,1
401507326,1,6,Karlie Samuelson,9,17,1,1
401507326,1,11,Megan Gustafson,27,5,1,0
401507326,1,6,Nneka Ogwumike,10,13,1,0
401507326,1,11,Kadi Sissoko,27,20,1,0
401507326,1,6,Dearica Hamby,30,1,1,0
401507326,1,11,Michaela Onyenwere,19,16,0,0
401507326,1,6,Layshia Clarendon,27,0,1,0
401507326,1,11,Liz Dixon,20,5,1,0
401507326,1,6,Karlie Samuelson,41,1,1,0
401507326,1,11,Sug Sutton,13,21,1,1
401507326,1,6,Karlie Samuelson,16,24,1,1
401507326,1,11,Sophie Cunningham,32,24,0,1
401507326,1,6,Jordin Canada,21,7,1,0
401507326,1,11,Brianna Turner,21,5,0,0
401507326,1,6,Azura Stevens,29,0,1,0
401507326,1,11,Brianna Turner,21,3,0,0
401507326,1,6,Jordin Canada,13,20,1,1
401507326,1,11,Megan Gustafson,18,15,0,0
401507326,1,6,Azura Stevens,36,1,1,0
401507326,1,6,Evina Westbrook,6,14,0,0
401507326,1,6,Azura Stevens,32,15,1,0
401507326,2,6,Azura Stevens,29,1,1,0
401507326,2,6,Zia Cooke,22,0,0,0
401507326,2,11,Sug Sutton,22,2,1,0
401507326,2,11,Megan Gustafson,14,4,0,0
401507326,2,6,Jasmine Thomas,25,24,0,1
401507326,2,11,Sophie Cunningham,29,1,1,0
401507326,2,6,Jasmine Thomas,20,1,1,0
401507326,2,11,Sophie Cunningham,39,21,0,1
401507326,2,11,Sug Sutton,7,23,0,1
401507326,2,11,Michaela Onyenwere,7,4,0,0
401507326,2,11,Liz Dixon,21,7,1,0
401507326,2,6,Layshia Clarendon,23,11,1,0
401507326,2,11,Sophie Cunningham,21,1,1,0
401507326,2,6,Jasmine Thomas,24,1,1,0
401507326,2,11,Moriah Jefferson,39,21,0,1
401507326,2,6,Layshia Clarendon,29,4,0,0
401507326,2,6,Azura Stevens,27,0,1,0
401507326,2,11,Michaela Onyenwere,29,7,0,0
401507326,2,6,Karlie Samuelson,25,9,0,0
401507326,2,11,Michaela Onyenwere,31,17,1,0
401507326,2,6,Azura Stevens,33,15,0,0
401507326,2,11,Michaela Onyenwere,41,13,0,0
401507326,2,6,Azura Stevens,16,5,0,0
401507326,2,6,Nneka Ogwumike,21,9,1,0
401507326,2,11,Moriah Jefferson,30,6,1,0
401507326,2,6,Jordin Canada,33,11,0,0
401507326,2,6,Layshia Clarendon,28,7,0,0
401507326,2,11,Moriah Jefferson,35,3,0,0
401507326,3,6,Layshia Clarendon,30,1,1,0
401507326,3,11,Moriah Jefferson,40,20,0,1
401507326,3,6,Layshia Clarendon,22,2,0,0
401507326,3,11,Megan Gustafson,44,13,0,1
401507326,3,6,Jordin Canada,22,3,0,0
401507326,3,11,Sug Sutton,31,2,0,0
401507326,3,6,Layshia Clarendon,35,23,0,0
401507326,3,11,Megan Gustafson,24,1,1,0
401507326,3,6,Azura Stevens,24,7,1,0
401507326,3,11,Liz Dixon,21,1,1,0
401507326,3,6,Azura Stevens,16,25,0,1
401507326,3,11,Sug Sutton,2,2,0,1
401507326,3,6,Karlie Samuelson,21,11,1,0
401507326,3,11,Liz Dixon,29,0,1,0
401507326,3,6,Jordin Canada,44,14,1,1
401507326,3,6,Azura Stevens,16,19,1,0
401507326,3,11,Madi Williams,26,18,1,0
401507326,3,6,Karlie Samuelson,2,7,1,1
401507326,3,11,Moriah Jefferson,35,13,1,0
401507326,3,6,Jordin Canada,2,5,1,0
401507326,3,11,Megan Gustafson,29,3,1,0
401507326,3,11,Sug Sutton,22,1,0,0
401507326,3,6,Rae Burrell,20,6,0,0
401507326,3,6,Nneka Ogwumike,16,4,0,0
401507326,3,11,Sophie Cunningham,23,0,0,0
401507326,3,6,Azura Stevens,37,22,0,1
401507326,4,6,Dearica Hamby,27,1,1,0
401507326,4,11,Megan Gustafson,23,0,1,0
401507326,4,6,Dearica Hamby,28,2,0,0
401507326,4,6,Zia Cooke,24,2,0,0
401507326,4,6,Jordin Canada,16,23,0,1
401507326,4,11,Sophie Cunningham,5,12,0,1
401507326,4,11,Megan Gustafson,24,2,1,0
401507326,4,6,Azura Stevens,23,2,1,0
401507326,4,6,Zia Cooke,48,0,1,1
401507326,4,11,Megan Gustafson,25,2,0,0
401507326,4,11,Megan Gustafson,21,1,1,0
401507326,4,6,Dearica Hamby,34,24,1,1
401507326,4,11,Brianna Turner,28,13,1,0
401507326,4,11,Sug Sutton,10,11,0,0
401507326,4,11,Sophie Cunningham,43,17,1,1
401507326,4,11,Moriah Jefferson,10,20,0,1
401507326,4,11,Moriah Jefferson,34,17,0,0
401507326,4,6,Zia Cooke,37,1,0,0
401507326,4,6,Jasmine Thomas,23,14,1,0
401507326,4,11,Michaela Onyenwere,39,21,0,1
401507326,4,11,Megan Gustafson,25,0,1,0
401507326,4,11,Michaela Onyenwere,26,8,0,0
401507326,4,6,Rae Burrell,35,17,0,0
401507326,4,11,Michaela Onyenwere,15,22,0,1
401507326,4,6,Rae Burrell,47,1,1,1
401507326,4,6,Jasmine Thomas,37,22,1,1
401507326,4,6,Zia Cooke,23,2,1,0
401507326,4,11,Ashley Joens,27,0,0,0
401507327,1,9,Sabrina Ionescu,26,11,0,0
401507327,1,9,Jonquel Jones,28,0,1,0
401507327,1,18,Rebecca Allen,39,20,0,1
401507327,1,18,Alyssa Thomas,23,6,0,0
401507327,1,18,Natisha Hiedeman,22,3,0,0
401507327,1,18,Tiffany Hayes,24,4,1,0
401507327,1,18,Alyssa Thomas,29,3,0,0
401507327,1,9,Sabrina Ionescu,2,5,0,1
401507327,1,18,DeWanna Bonner,21,32,1,1
401507327,1,9,Breanna Stewart,2,1,0,1
401507327,1,18,DeWanna Bonner,28,29,1,0
401507327,1,9,Jonquel Jones,33,23,0,1
401507327,1,18,DeWanna Bonner,21,1,1,0
401507327,1,9,Jonquel Jones,29,2,0,0
401507327,1,18,Natisha Hiedeman,45,13,1,1
401507327,1,9,Courtney Vandersloot,26,1,1,0
401507327,1,9,Breanna Stewart,25,1,1,0
401507327,1,18,DeWanna Bonner,24,25,0,1
401507327,1,9,Kayla Thornton,3,2,0,1
401507327,1,9,Breanna Stewart,29,14,1,0
401507327,1,9,Courtney Vandersloot,46,13,1,1
401507327,1,18,Tiffany Hayes,7,19,1,1
401507327,1,9,Kayla Thornton,36,1,1,0
401507327,1,9,Courtney Vandersloot,20,7,0,0
401507327,1,9,Breanna Stewart,47,10,1,1
401507327,1,18,Alyssa Thomas,24,1,1,0
401507327,1,9,Sabrina Ionescu,29,10,1,0
401507327,1,18,DeWanna Bonner,2,3,0,1
401507327,1,9,Breanna Stewart,28,1,0,0
401507327,1,18,Tiffany Hayes,25,2,1,0
401507327,1,18,Bernadett Hatar,42,3,1,0
401507327,2,18,Tiffany Hayes,5,14,0,1
401507327,2,9,Marine Johannes,33,17,0,0
401507327,2,18,Tyasha Harris,48,7,0,1
401507327,2,9,Sabrina Ionescu,29,16,0,0
401507327,2,18,Tiffany Hayes,23,4,1,0
401507327,2,9,Breanna Stewart,33,16,1,0
401507327,2,18,Bernadett Hatar,34,3,0,0
401507327,2,9,Marine Johannes,48,1,1,1
401507327,2,9,Sabrina Ionescu,38,31,0,1
401507327,2,18,Alyssa Thomas,21,28,0,1
401507327,2,9,Jonquel Jones,23,0,0,0
401507327,2,9,Jonquel Jones,25,0,1,0
401507327,2,18,Tyasha Harris,18,27,1,1
401507327,2,9,Jonquel Jones,32,23,0,1
401507327,2,9,Courtney Vandersloot,28,1,0,0
401507327,2,18,DeWanna Bonner,23,2,0,0
401507327,2,9,Sabrina Ionescu,26,2,0,0
401507327,2,18,Natisha Hiedeman,8,21,0,1
401507327,2,9,Breanna Stewart,17,23,0,1
401507327,2,9,Breanna Stewart,19,23,0,1
401507327,2,18,DeWanna Bonner,27,17,1,0
401507327,2,18,Tyasha Harris,23,1,0,0
401507327,2,9,Betnijah Laney,11,-2,1,0
401507327,2,18,DeWanna Bonner,10,21,1,1
401507327,2,18,Rebecca Allen,25,3,1,0
401507327,2,18,Alyssa Thomas,23,1,1,0
401507327,2,18,Rebecca Allen,4,10,1,1
401507327,2,9,Breanna Stewart,46,10,0,1
401507327,2,9,Courtney Vandersloot,3,13,0,1
401507327,2,9,Breanna Stewart,48,3,0,1
401507327,2,18,DeWanna Bonner,2,1,0,1
401507327,2,18,Tiffany Hayes,34,18,0,0
401507327,2,18,Rebecca Allen,9,20,1,1
401507327,3,18,Tiffany Hayes,16,3,1,0
401507327,3,9,Betnijah Laney,9,9,0,0
401507327,3,18,Natisha Hiedeman,46,13,0,1
401507327,3,9,Betnijah Laney,47,7,0,1
401507327,3,9,Jonquel Jones,25,0,1,0
401507327,3,18,Tiffany Hayes,46,14,0,1
401507327,3,18,Natisha Hiedeman,45,19,0,1
401507327,3,18,DeWanna Bonner,47,13,1,1
401507327,3,9,Jonquel Jones,27,1,0,0
401507327,3,18,Alyssa Thomas,25,1,1,0
401507327,3,18,Alyssa Thomas,24,1,1,0
401507327,3,9,Sabrina Ionescu,2,0,0,1
401507327,3,18,Natisha Hiedeman,23,0,1,0
401507327,3,9,Marine Johannes,44,6,1,0
401507327,3,18,Natisha Hiedeman,48,5,0,1
401507327,3,9,Courtney Vandersloot,34,24,1,1
401507327,3,18,DeWanna Bonner,5,17,0,1
401507327,3,9,Courtney Vandersloot,36,22,0,1
401507327,3,9,Jonquel Jones,23,3,1,0
401507327,3,9,Jonquel Jones,27,1,1,0
401507327,3,18,Rebecca Allen,23,1,1,0
401507327,3,9,Sabrina Ionescu,2,10,0,1
401507327,3,9,Betnijah Laney,28,27,0,1
401507327,3,18,Alyssa Thomas,26,0,1,0
401507327,3,9,Betnijah Laney,24,1,0,0
401507327,3,9,Courtney Vandersloot,26,1,1,0
401507327,3,18,Alyssa Thomas,28,16,0,0
401507327,3,18,Rebecca Allen,7,12,0,0
401507327,3,9,Breanna Stewart,47,7,0,1
401507327,3,18,DeWanna Bonner,8,18,0,1
401507327,3,9,Betnijah Laney,47,12,0,1
401507327,3,18,Rebecca Allen,3,6,0,1
401507327,3,9,Courtney Vandersloot,27,2,0,0
401507327,3,9,Courtney Vandersloot,23,42,0,1
401507327,4,9,Betnijah Laney,26,1,1,0
401507327,4,18,Tyasha Harris,45,20,0,1
401507327,4,18,DeWanna Bonner,7,16,1,1
401507327,4,9,Jonquel Jones,25,1,1,0
401507327,4,18,Tiffany Hayes,7,21,0,1
401507327,4,9,Jonquel Jones,40,5,0,0
401507327,4,18,Alyssa Thomas,25,1,1,0
401507327,4,9,Breanna Stewart,24,3,0,0
401507327,4,9,Breanna Stewart,9,19,0,1
401507327,4,18,Alyssa Thomas,24,6,0,0
401507327,4,9,Betnijah Laney,45,13,1,1
401507327,4,18,DeWanna Bonner,6,23,1,1
401507327,4,9,Sabrina Ionescu,26,1,1,0
401507327,4,18,DeWanna Bonner,36,12,1,0
401507327,4,9,Courtney Vandersloot,23,12,1,0
401507327,4,18,Alyssa Thomas,26,1,1,0
401507327,4,9,Breanna Stewart,29,8,1,0
401507327,4,18,Tiffany Hayes,25,0,1,0
401507327,4,9,Sabrina Ionescu,46,14,1,1
401507327,4,18,Alyssa Thomas,27,11,0,0
401507327,4,18,DeWanna Bonner,2,1,0,1
401507327,4,9,Breanna Stewart,24,2,1,0
401507327,4,18,Natisha Hiedeman,11,19,0,1
401507327,4,9,Jonquel Jones,25,4,0,0
401507327,4,18,Tyasha Harris,33,15,1,0
401507327,4,18,Natisha Hiedeman,23,0,0,0
401507327,4,9,Courtney Vandersloot,2,8,0,1
401507327,4,9,Breanna Stewart,19,12,0,0
401507327,4,18,Alyssa Thomas,25,5,0,0
401507327,4,18,DeWanna Bonner,25,0,1,0
401507327,4,9,Sabrina Ionescu,2,5,1,1
401507327,4,18,Tyasha Harris,28,1,0,0
401507327,4,9,Sabrina Ionescu,2,0,0,1
401507327,4,9,Betnijah Laney,43,18,0,1
401507327,4,9,Breanna Stewart,25,0,1,0
401507327,5,18,Natisha Hiedeman,5,14,0,1
401507327,5,9,Breanna Stewart,27,15,1,0
401507327,5,18,Tyasha Harris,29,11,0,0
401507327,5,9,Breanna Stewart,6,19,1,1
401507327,5,9,Jonquel Jones,23,1,1,0
401507327,5,18,Alyssa Thomas,26,1,1,0
401507327,5,9,Jonquel Jones,25,1,1,0
401507327,5,18,DeWanna Bonner,26,0,1,0
401507327,5,18,DeWanna Bonner,27,17,1,0
401507327,5,9,Sabrina Ionescu,23,6,1,0
401507327,5,18,Alyssa Thomas,24,1,1,0
401507327,5,18,Rebecca Allen,4,12,0,1
401507327,5,9,Breanna Stewart,22,12,0,0
401507327,5,18,Alyssa Thomas,17,8,0,0
401507328,1,5,Kelsey Mitchell,24,0,0,0
401507328,1,5,Erica Wheeler,29,18,1,0
401507328,1,14,Ezi Magbegor,27,11,1,0
401507328,1,5,Aliyah Boston,24,0,0,0
401507328,1,14,Jordan Horston,34,8,0,0
401507328,1,14,Jewell Loyd,2,-1,0,1
401507328,1,5,Aliyah Boston,25,1,0,0
401507328,1,14,Sami Whitcomb,10,20,0,1
401507328,1,5,Kelsey Mitchell,4,5,0,0
401507328,1,14,Jordan Horston,31,12,1,0
401507328,1,5,NaLyssa Smith,24,1,1,0
401507328,1,14,Dulcy Fankam Mendjiadeu,26,2,1,0
401507328,1,5,Aliyah Boston,22,5,1,0
401507328,1,5,Kristy Wallace,6,17,1,1
401507328,1,14,Jewell Loyd,25,5,0,0
401507328,1,14,Sami Whitcomb,43,21,1,1
401507328,1,14,Jewell Loyd,25,-1,1,0
401507328,1,14,Jewell Loyd,27,0,0,0
401507328,1,14,Jewell Loyd,43,0,0,0
401507328,1,5,NaLyssa Smith,25,-1,0,0
401507328,1,14,Ezi Magbegor,25,2,1,0
401507328,1,5,Kelsey Mitchell,42,16,1,1
401507328,1,5,Kelsey Mitchell,44,17,1,0
401507328,1,14,Ezi Magbegor,25,4,1,0
401507328,1,5,Aliyah Boston,26,4,0,0
401507328,1,5,Aliyah Boston,25,6,0,0
401507328,1,14,Sami Whitcomb,27,0,0,0
401507328,1,5,Kelsey Mitchell,25,1,1,0
401507328,1,14,Mercedes Russell,43,1,0,0
401507328,1,14,Ezi Magbegor,2,-3,1,1
401507328,1,5,Amanda Zahui B.,22,27,0,1
401507328,1,5,Grace Berger,3,14,1,1
401507328,1,14,Sami Whitcomb,37,23,0,1
401507328,1,14,Jade Melbourne,25,1,1,0
401507328,1,14,Kia Nurse,38,12,0,0
401507328,1,14,Jordan Horston,27,9,0,0
401507328,1,14,Kia Nurse,10,21,0,1
401507328,2,5,Grace Berger,9,2,1,0
401507328,2,14,Jordan Horston,26,7,0,0
401507328,2,14,Joyner Holmes,42,23,1,1
401507328,2,14,Jewell Loyd,42,4,1,0
401507328,2,5,Grace Berger,19,16,0,0
401507328,2,5,Grace Berger,24,27,0,0
401507328,2,14,Kia Nurse,26,0,0,0
401507328,2,14,Jewell Loyd,35,15,0,0
401507328,2,14,Ezi Magbegor,47,10,0,1
401507328,2,5,Aliyah Boston,24,0,1,0
401507328,2,14,Jewell Loyd,12,22,0,1
401507328,2,5,Erica Wheeler,25,1,0,0
401507328,2,14,Ezi Magbegor,26,5,0,0
401507328,2,5,Aliyah Boston,23,3,0,0
401507328,2,14,Jewell Loyd,26,1,1,0
401507328,2,5,NaLyssa Smith,22,25,1,1
401507328,2,14,Sami Whitcomb,49,2,0,1
401507328,2,14,Jordan Horston,29,9,1,0
401507328,2,5,NaLyssa Smith,32,5,0,0
401507328,2,5,Grace Berger,26,0,1,0
401507328,2,14,Sami Whitcomb,1,-1,0,1
401507328,2,5,Kelsey Mitchell,32,19,1,0
401507328,2,14,Jewell Loyd,26,3,0,0
401507328,2,5,Kelsey Mitchell,3,14,1,1
401507328,2,14,Joyner Holmes,45,20,0,1
401507328,2,14,Ezi Magbegor,25,0,1,0
401507328,2,5,Kristy Wallace,41,18,0,1
401507328,2,5,NaLyssa Smith,26,0,0,0
401507328,2,5,Kelsey Mitchell,1,3,0,1
401507328,2,5,Victoria Vivians,25,0,1,0
401507328,2,5,Kelsey Mitchell,46,15,0,0
401507328,3,14,Jewell Loyd,21,27,0,1
401507328,3,5,Erica Wheeler,26,1,0,0
401507328,3,14,Jordan Horston,11,22,1,1
401507328,3,14,Jordan Horston,3,15,0,1
401507328,3,14,Jordan Horston,24,0,0,0
401507328,3,14,Sami Whitcomb,42,19,1,1
401507328,3,14,Sami Whitcomb,41,22,0,1
401507328,3,14,Jordan Horston,14,7,0,0
401507328,3,5,Erica Wheeler,2,-1,0,1
401507328,3,5,Kelsey Mitchell,38,24,1,1
401507328,3,14,Ezi Magbegor,43,21,1,1
401507328,3,5,Kristy Wallace,21,7,0,0
401507328,3,5,Kelsey Mitchell,18,27,0,1
401507328,3,5,Grace Berger,37,14,1,0
401507328,3,5,Grace Berger,25,2,1,0
401507328,3,14,Jewell Loyd,22,13,1,0
401507328,3,5,Kristy Wallace,7,17,0,1
401507328,3,14,Sami Whitcomb,25,0,1,0
401507328,3,5,Emma Cannon,26,2,0,0
401507328,3,14,Jewell Loyd,1,1,0,1
