logged_utc,date,home,away,tip,v3_margin,v5_margin,tot_pred,pin_spread,pin_total,pin_ml,outs,d_pnews,d_telo,d_oreb,d_p3ar,d_fluid,d_drop,d_pfr,s_pace,s_tov,d_p3pct,lg_env,top2_H,top2_A,proj_min_H,proj_min_A,n_outs,b3_coef,b5_coef,bt_coef,home_score,away_score,margin,total,close_spread,close_total,close_ml,v3_err,v5_err,tot_err,ats_v3,ats_v5,ou,ml_pick_v5,ml_correct
2026-07-26T18:36:06Z,2026-07-29,LV,POR,02:00,8.73,8.99,126.3,,,,,0.398,172.8,-0.0065,-0.0897,0.213,0.2796,-3.309,165.06,-0.0358,-0.0312,118.5,Chelsea Gray|Jewell Loyd,Bridget Carleton|Carla Leite,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.536|1.733|16.64|-245.1,,,,,,,,,,,,,,,
2026-07-26T18:36:06Z,2026-07-29,LA,NY,02:00,-3.91,-4.23,134.6,,,,,-0.197,-155.3,-0.0866,-0.0458,-0.098,0.0921,1.964,170.14,0.0148,-0.0046,118.5,Rae Burrell|Ariel Atkins,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.536|1.733|16.64|-245.1,,,,,,,,,,,,,,,
2026-07-26T23:36:42Z,2026-07-28,WSH,CON,23:30,4.89,6.45,121.2,,,,,0.031,86.8,0.0814,0.0639,0.004,0.2098,-5.003,162.92,0.012,-0.0022,116.12,Shakira Austin|Michaela Onyenwere,Charlisse Leger-Walker|Leila Lacan,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.551|0.7519|16.77|-247.6,92.0,84.0,8.0,176.0,,,,3.1100000000000003,1.5499999999999998,54.8,,,,WSH,W
2026-07-26T23:36:42Z,2026-07-29,MIN,TOR,00:00,15.57,16.89,121.5,,,,,0.677,285.1,0.0611,-0.0617,0.271,0.4209,-4.107,162.73,-0.0477,0.0346,116.12,Kayla McBride|Napheesa Collier,Julie Allemand|Maria Conde,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.551|0.7519|16.77|-247.6,,,,,,,,,,,,,,,
2026-07-26T23:36:42Z,2026-07-29,SEA,IND,01:30,-4.28,-2.0,128.7,"-19.0@115,-144","206.0@107,-133","@-3198,1506",,-0.328,-197.8,0.0229,-0.007,-0.371,-0.0855,-1.193,169.33,0.0427,-0.1519,116.12,Natisha Hiedeman|Awa Fam,Kelsey Mitchell|Aliyah Boston,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.551|0.7519|16.77|-247.6,,,,,,,,,,,,,,,
2026-07-26T23:36:42Z,2026-07-29,LV,POR,02:00,8.73,8.99,124.0,,,,,0.398,172.8,-0.0065,-0.0897,0.213,0.2796,-3.309,165.06,-0.0358,-0.0312,116.12,Chelsea Gray|Jewell Loyd,Bridget Carleton|Carla Leite,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.551|0.7519|16.77|-247.6,,,,,,,,,,,,,,,
2026-07-26T23:36:42Z,2026-07-29,LA,NY,02:00,-3.91,-4.23,132.4,,,,,-0.197,-155.3,-0.0866,-0.0458,-0.098,0.0921,1.964,170.14,0.0148,-0.0046,116.12,Rae Burrell|Ariel Atkins,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.551|0.7519|16.77|-247.6,,,,,,,,,,,,,,,
2026-07-27T18:59:30Z,2026-07-28,WSH,CON,23:30,4.89,6.45,117.9,"-6.5@116,-147","158.0@-102,-128","@-201,163",,0.031,86.8,0.0814,0.0639,0.004,0.2098,-5.003,162.92,0.012,-0.0022,112.73,Shakira Austin|Michaela Onyenwere,Charlisse Leger-Walker|Leila Lacan,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.566|-0.2116|16.92|-250,92.0,84.0,8.0,176.0,,,,3.1100000000000003,1.5499999999999998,58.099999999999994,L,L,L,WSH,W
2026-07-27T18:59:30Z,2026-07-29,MIN,TOR,00:00,15.57,16.89,118.3,"-16.0@117,-147","185.5@101,-132","@-1209,772",,0.677,285.1,0.0611,-0.0617,0.271,0.4209,-4.107,162.73,-0.0477,0.0346,112.73,Kayla McBride|Napheesa Collier,Julie Allemand|Maria Conde,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.566|-0.2116|16.92|-250,,,,,,,,,,,,,,,
2026-07-27T18:59:30Z,2026-07-29,SEA,IND,01:30,-4.28,-2.0,125.4,"-19.0@115,-144","206.0@107,-133","@-3198,1506",,-0.328,-197.8,0.0229,-0.007,-0.371,-0.0855,-1.193,169.33,0.0427,-0.1519,112.73,Natisha Hiedeman|Awa Fam,Kelsey Mitchell|Aliyah Boston,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.566|-0.2116|16.92|-250,,,,,,,,,,,,,,,
2026-07-27T18:59:30Z,2026-07-29,LV,POR,02:00,8.73,8.99,120.8,"-13.0@119,-150","180.5@106,-138","@-606,438",,0.398,172.8,-0.0065,-0.0897,0.213,0.2796,-3.309,165.06,-0.0358,-0.0312,112.73,Chelsea Gray|Jewell Loyd,Bridget Carleton|Carla Leite,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.566|-0.2116|16.92|-250,,,,,,,,,,,,,,,
2026-07-27T18:59:30Z,2026-07-29,LA,NY,02:00,-3.91,-4.23,129.2,"2.5@115,-145","185.0@102,-133","@143,-174",,-0.197,-155.3,-0.0866,-0.0458,-0.098,0.0921,1.964,170.14,0.0148,-0.0046,112.73,Rae Burrell|Ariel Atkins,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.566|-0.2116|16.92|-250,,,,,,,,,,,,,,,
2026-07-27T23:42:14Z,2026-07-28,WSH,CON,23:30,4.89,6.45,114.8,"-7.5@115,-144","159.0@110,-144","@-230,185",,0.031,86.8,0.0814,0.0639,0.004,0.2098,-5.003,162.92,0.012,-0.0022,109.58,Shakira Austin|Michaela Onyenwere,Charlisse Leger-Walker|Leila Lacan,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.581|-1.142|17.1|-252.3,92.0,84.0,8.0,176.0,,,,3.1100000000000003,1.5499999999999998,61.2,L,L,L,WSH,W
2026-07-27T23:42:14Z,2026-07-29,MIN,TOR,00:00,15.57,16.89,115.2,"-16.0@112,-141","186.5@107,-140","@-1228,782",,0.677,285.1,0.0611,-0.0617,0.271,0.4209,-4.107,162.73,-0.0477,0.0346,109.58,Kayla McBride|Napheesa Collier,Julie Allemand|Maria Conde,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.581|-1.142|17.1|-252.3,,,,,,,,,,,,,,,
2026-07-27T23:42:14Z,2026-07-29,SEA,IND,01:30,-4.28,-2.0,122.4,"-19.0@115,-144","206.0@107,-133","@-3198,1506",,-0.328,-197.8,0.0229,-0.007,-0.371,-0.0855,-1.193,169.33,0.0427,-0.1519,109.58,Natisha Hiedeman|Awa Fam,Kelsey Mitchell|Aliyah Boston,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.581|-1.142|17.1|-252.3,,,,,,,,,,,,,,,
2026-07-27T23:42:14Z,2026-07-29,LV,POR,02:00,8.73,8.99,117.8,"-12.0@102,-128","180.5@104,-135","@-606,438",,0.398,172.8,-0.0065,-0.0897,0.213,0.2796,-3.309,165.06,-0.0358,-0.0312,109.58,Chelsea Gray|Jewell Loyd,Bridget Carleton|Carla Leite,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.581|-1.142|17.1|-252.3,,,,,,,,,,,,,,,
2026-07-27T23:42:14Z,2026-07-29,LA,NY,02:00,-3.91,-4.23,126.2,"2.5@115,-145","185.0@102,-133","@143,-174",,-0.197,-155.3,-0.0866,-0.0458,-0.098,0.0921,1.964,170.14,0.0148,-0.0046,109.58,Rae Burrell|Ariel Atkins,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.581|-1.142|17.1|-252.3,,,,,,,,,,,,,,,
2026-07-28T18:55:30Z,2026-07-28,WSH,CON,23:30,4.89,6.45,112.0,"-7.5@113,-137","160.5@106,-139","@-239,200",,0.031,86.8,0.0814,0.0639,0.004,0.2098,-5.003,162.92,0.012,-0.0022,106.67,Shakira Austin|Michaela Onyenwere,Charlisse Leger-Walker|Leila Lacan,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.596|-1.928|17.26|-254.6,92.0,84.0,8.0,176.0,,,,3.1100000000000003,1.5499999999999998,64.0,L,L,L,WSH,W
2026-07-28T18:55:30Z,2026-07-29,MIN,TOR,00:00,15.57,16.89,112.4,"-17.5@122,-149","188.5@104,-131","@-1243,856",,0.677,285.1,0.0611,-0.0617,0.271,0.4209,-4.107,162.73,-0.0477,0.0346,106.67,Kayla McBride|Napheesa Collier,Julie Allemand|Maria Conde,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.596|-1.928|17.26|-254.6,,,,,,,,,,,,,,,
2026-07-28T18:55:30Z,2026-07-29,SEA,IND,01:30,-4.28,-2.0,119.6,"-19.0@115,-144","206.0@107,-133","@-3198,1506",,-0.328,-197.8,0.0229,-0.007,-0.371,-0.0855,-1.193,169.33,0.0427,-0.1519,106.67,Natisha Hiedeman|Awa Fam,Kelsey Mitchell|Aliyah Boston,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.596|-1.928|17.26|-254.6,,,,,,,,,,,,,,,
2026-07-28T18:55:30Z,2026-07-29,LV,POR,02:00,8.73,8.99,115.0,"-13.5@116,-141","178.0@102,-129","@-658,499",,0.398,172.8,-0.0065,-0.0897,0.213,0.2796,-3.309,165.06,-0.0358,-0.0312,106.67,Chelsea Gray|Jewell Loyd,Bridget Carleton|Carla Leite,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.596|-1.928|17.26|-254.6,,,,,,,,,,,,,,,
2026-07-28T18:55:30Z,2026-07-29,LA,NY,02:00,-3.91,-4.23,123.5,"4.0@114,-139","184.0@104,-130","@171,-203",,-0.197,-155.3,-0.0866,-0.0458,-0.098,0.0921,1.964,170.14,0.0148,-0.0046,106.67,Rae Burrell|Ariel Atkins,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.596|-1.928|17.26|-254.6,,,,,,,,,,,,,,,
2026-07-28T23:35:09Z,2026-07-29,MIN,TOR,00:00,15.57,16.89,109.8,"-18.0@117,-142","187.5@103,-130","@-1406,948",,0.677,285.1,0.0611,-0.0617,0.271,0.4209,-4.107,162.73,-0.0477,0.0346,103.93,Kayla McBride|Napheesa Collier,Julie Allemand|Maria Conde,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.61|-2.766|17.4|-256.9,,,,,,,,,,,,,,,
2026-07-28T23:35:09Z,2026-07-29,SEA,IND,01:30,-4.28,-2.0,116.9,"-19.0@115,-144","206.0@107,-133","@-3198,1506",,-0.328,-197.8,0.0229,-0.007,-0.371,-0.0855,-1.193,169.33,0.0427,-0.1519,103.93,Natisha Hiedeman|Awa Fam,Kelsey Mitchell|Aliyah Boston,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.61|-2.766|17.4|-256.9,,,,,,,,,,,,,,,
2026-07-28T23:35:09Z,2026-07-29,LV,POR,02:00,8.73,8.99,112.4,"-14.0@116,-147","178.0@102,-133","@-693,522",,0.398,172.8,-0.0065,-0.0897,0.213,0.2796,-3.309,165.06,-0.0358,-0.0312,103.93,Chelsea Gray|Jewell Loyd,Bridget Carleton|Carla Leite,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.61|-2.766|17.4|-256.9,,,,,,,,,,,,,,,
2026-07-28T23:35:09Z,2026-07-29,LA,NY,02:00,-3.91,-4.23,120.9,"3.5@114,-138","181.0@-133,105","@162,-192",,-0.197,-155.3,-0.0866,-0.0458,-0.098,0.0921,1.964,170.14,0.0148,-0.0046,103.93,Rae Burrell|Ariel Atkins,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.61|-2.766|17.4|-256.9,,,,,,,,,,,,,,,
2026-07-29T18:35:38Z,2026-07-30,DAL,ATL,00:00,-3.89,-5.07,116.7,"-2.0@108,-136","183.0@-100,-125","@-108,-112",,-0.238,-31.6,-0.062,-0.0429,0.039,0.1822,-0.577,167.63,-0.0293,0.0966,101.72,Azzi Fudd|Paige Bueckers,Jordin Canada|Rhyne Howard,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.624|-3.489|17.58|-259,,,,,,,,,,,,,,,
2026-07-29T18:35:38Z,2026-07-30,PHX,GS,02:00,-4.43,-4.29,95.9,"1.5@116,-146","158.5@105,-132","@137,-161",,-0.201,-144.6,-0.0739,-0.1038,-0.049,0.3454,-1.303,156.44,0.0104,-0.0422,101.72,Alyssa Thomas|DeWanna Bonner,Veronica Burton|Kayla Thornton,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.624|-3.489|17.58|-259,,,,,,,,,,,,,,,
2026-07-29T23:40:01Z,2026-07-30,DAL,ATL,00:00,-3.89,-5.07,113.5,"1.0@105,-129","182.5@-105,-122","@109,-133",,-0.238,-31.6,-0.062,-0.0429,0.039,0.1822,-0.577,167.63,-0.0293,0.0966,98.32,Azzi Fudd|Paige Bueckers,Jordin Canada|Rhyne Howard,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.638|-4.107|17.76|-261.2,,,,,,,,,,,,,,,
2026-07-29T23:40:01Z,2026-07-30,PHX,GS,02:00,-4.43,-4.29,92.5,"2.5@117,-143","157.5@107,-134","@154,-181",,-0.201,-144.6,-0.0739,-0.1038,-0.049,0.3454,-1.303,156.44,0.0104,-0.0422,98.32,Alyssa Thomas|DeWanna Bonner,Veronica Burton|Kayla Thornton,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.638|-4.107|17.76|-261.2,,,,,,,,,,,,,,,
2026-07-30T18:58:24Z,2026-07-31,TOR,MIN,00:00,-10.31,-11.21,100.9,"-19.5@122,-153","193.5@111,-139","@-1279,877",,-0.638,-288.0,-0.0386,0.0687,-0.29,-0.5816,2.961,163.4,0.0456,-0.0563,95.65,Julie Allemand|Maria Conde,Kayla McBride|Napheesa Collier,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.652|-4.627|17.92|-263.4,,,,,,,,,,,,,,,
2026-07-30T18:58:24Z,2026-07-31,CHI,CON,00:00,6.07,5.65,110.9,"-6.5@118,-148","175.5@-123,-105","@-208,168",,0.211,25.8,-0.0652,0.0908,0.256,0.3603,-2.004,168.57,-0.039,0.0027,95.65,Natasha Cloud|Azura Stevens,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.652|-4.627|17.92|-263.4,,,,,,,,,,,,,,,
2026-07-30T18:58:24Z,2026-07-31,LV,NY,02:00,0.41,-0.05,103.5,"-6.0@108,-136","184.0@109,-142","@-203,164",,0.038,31.4,-0.1025,-0.0707,0.052,0.5609,1.567,164.41,-0.0342,-0.0212,95.65,Chelsea Gray|A'ja Wilson,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.652|-4.627|17.92|-263.4,,,,,,,,,,,,,,,
2026-07-30T23:37:35Z,2026-07-31,TOR,MIN,00:00,-10.31,-11.21,97.9,"-19.5@122,-153","193.5@111,-139","@-1279,877",,-0.638,-288.0,-0.0386,0.0687,-0.29,-0.5816,2.961,163.4,0.0456,-0.0563,92.6,Julie Allemand|Maria Conde,Kayla McBride|Napheesa Collier,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.665|-5.247|18.04|-265.6,,,,,,,,,,,,,,,
2026-07-30T23:37:35Z,2026-07-31,CHI,CON,00:00,6.07,5.65,108.0,"-6.0@-100,-121","178.0@107,-134","@-220,185",,0.211,25.8,-0.0652,0.0908,0.256,0.3603,-2.004,168.57,-0.039,0.0027,92.6,Natasha Cloud|Azura Stevens,Leila Lacan|Charlisse Leger-Walker,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.665|-5.247|18.04|-265.6,,,,,,,,,,,,,,,
2026-07-30T23:37:35Z,2026-07-31,LV,NY,02:00,0.41,-0.05,100.6,"-5.0@110,-133","183.0@103,-130","@-176,149",,0.038,31.4,-0.1025,-0.0707,0.052,0.5609,1.567,164.41,-0.0342,-0.0212,92.6,Chelsea Gray|A'ja Wilson,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.665|-5.247|18.04|-265.6,,,,,,,,,,,,,,,
2026-07-31T18:55:58Z,2026-07-31,ATL,SEA,23:30,8.31,6.96,114.1,"-14.0@111,-135","180.5@104,-131","@-673,509",,0.314,173.3,0.0089,-0.0139,0.205,-0.2351,1.308,170.02,-0.0106,-0.0412,97.05,Jordin Canada|Rhyne Howard,Natisha Hiedeman|Awa Fam,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.679|-5.828|18.12|-267.7,98.0,89.0,9.0,187.0,,,,0.6899999999999995,2.04,72.9,W,W,L,ATL,W
2026-07-31T18:55:58Z,2026-07-31,WSH,DAL,23:30,0.82,3.55,103.4,"2.0@109,-132","169.0@110,-138","@132,-155",,-0.11,-90.0,0.0898,-0.0294,-0.285,0.0306,-1.876,163.67,0.0525,-0.0199,97.05,Shakira Austin|Sonia Citron,Azzi Fudd|Jessica Shepard,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.679|-5.828|18.12|-267.7,81.0,75.0,6.0,156.0,,,,5.18,2.45,52.599999999999994,W,W,W,WSH,W
2026-07-31T18:55:58Z,2026-08-01,POR,IND,02:00,-7.12,-6.26,107.5,"6.5@118,-143","189.0@106,-134","@264,-322",,-0.456,-198.0,-0.0679,0.0724,-0.358,-0.0416,2.267,167.01,0.0167,-0.1177,97.05,Bridget Carleton|Megan DiLeo,Kelsey Mitchell|Caitlin Clark,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.679|-5.828|18.12|-267.7,,,,,,,,,,,,,,,
2026-07-31T23:37:55Z,2026-08-01,POR,IND,02:00,-7.12,-6.26,107.5,"6.5@112,-135","189.0@102,-129","@257,-314",,-0.456,-198.0,-0.0679,0.0724,-0.358,-0.0416,2.267,167.01,0.0167,-0.1177,97.05,Bridget Carleton|Megan DiLeo,Kelsey Mitchell|Caitlin Clark,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.69|-6.292|18.21|-269.6,,,,,,,,,,,,,,,
2026-08-01T18:32:59Z,2026-08-01,PHX,NY,19:00,-4.12,-3.05,116.1,"1.0@113,-137","177.5@106,-134","@129,-151",,-0.203,-98.8,-0.0934,-0.0593,-0.234,0.3712,0.934,165.83,-0.0008,-0.0534,106.27,Alyssa Thomas|DeWanna Bonner,Breanna Stewart|Sabrina Ionescu,200.0,200.0,0,18.46|0.002796|15.6|11.8|2.055,22.51|13.95|19.85|-7.74|1.352|-0.1885|2.055,1.702|-6.775|18.34|-271.3,92.0,94.0,-2.0,186.0,,,,2.12,1.0499999999999998,69.9,W,W,L,NY,W
