game_id,season,margin,total,pstr,pnews,telo,zone,rest,b2b,form5,pace_d,pace_s,tov,oreb,ftr,p3ar,p3pct,stk,bench,drop
401558197,2023,-5.0,171.0,0.4827,0.6006,154.5,3.264,-1,1,17.06,0.99,167.0,0.0116,0.034,-0.0129,0.1391,0.0555,-1.08,0.2937,0.2451
401507274,2023,-4.0,170.0,0.3879,0.5399,162.0,4.609,3,0,7.96,-1.52,163.64,-0.029,-0.0401,0.0432,0.0146,0.0475,3.51,0.9246,-0.5788
401507275,2023,7.0,153.0,0.0236,0.046,5.9,4.65,1,0,5.61,1.18,165.01,0.0087,0.0287,0.0516,-0.0092,0.0376,-0.03,0.0321,0.1122
401507276,2023,-23.0,147.0,0.013,0.0199,38.2,-0.615,1,0,-1.07,-2.94,164.61,-0.0104,-0.0065,-0.0182,-0.0601,0.0141,-3.13,0.1743,-0.2027
401507277,2023,19.0,189.0,0.1035,0.1917,35.2,1.429,-3,0,-0.99,1.23,159.5,-0.0314,0.0555,0.0587,-0.0098,0.0043,1.68,-0.3663,0.7947
401507278,2023,13.0,195.0,0.2382,0.1667,121.6,-1.808,3,0,0.68,2.39,163.36,-0.0184,-0.154,0.0454,0.0923,0.0639,1.29,-0.5769,0.9342
401507279,2023,-8.0,166.0,-0.4543,-0.4816,-135.8,-1.39,1,0,-9.59,-2.49,165.46,-0.0041,-0.0785,0.0031,-0.1715,-0.0488,1.24,-0.3618,-0.0686
401507280,2023,10.0,148.0,0.2975,0.394,145.0,1.497,0,0,2.18,-1.77,163.82,-0.0431,-0.017,0.0675,0.0017,0.0188,3.93,0.7014,-0.4758
401507281,2023,1.0,143.0,-0.1555,-0.1047,7.8,0.07,0,0,-4.62,1.74,159.3,-0.0144,0.0146,0.0113,-0.0496,-0.0437,-1.6,-0.1576,0.054
401507282,2023,21.0,165.0,0.6118,0.5876,184.6,-3.768,0,0,16.39,0.06,165.9,-0.0416,-0.0244,0.0284,0.0273,0.0298,1.04,-0.1859,0.8347
401507283,2023,-7.0,145.0,-0.4597,-0.3587,-150.4,-2.19,0,0,-8.5,-1.86,165.81,-0.0224,-0.1027,0.0069,-0.1742,-0.0761,1.85,-0.1619,-0.296
401507284,2023,-11.0,141.0,-0.4207,-0.4512,-147.8,0.426,0,0,-4.52,-0.05,163.67,0.048,-0.1157,-0.0091,0.1177,0.0151,1.18,-0.4968,0.0617
401507285,2023,20.0,162.0,-0.1597,-0.2755,-106.2,-4.109,0,0,-2.04,-3.68,162.15,0.0249,0.0113,-0.0715,0.0234,0.0341,-0.52,-0.2591,-0.0782
401507286,2023,-16.0,160.0,-0.622,-0.6059,-197.8,-3.166,0,0,-16.18,0.49,160.76,0.0589,0.0424,-0.0525,-0.0151,-0.0221,-3.39,-0.6578,0.0993
401507287,2023,2.0,156.0,0.0978,0.072,53.2,-1.427,2,0,-4.66,1.2,163.83,-0.0024,0.0232,0.0084,0.0316,0.015,1.81,0.4295,-0.505
401507288,2023,-15.0,193.0,0.2739,0.3024,114.8,2.307,-3,0,6.65,0.6,161.46,-0.0058,0.0857,-0.0279,-0.0558,-0.049,-1.16,0.3795,-0.1563
401507289,2023,-10.0,142.0,-0.4258,-0.5351,-144.6,-1.079,0,0,-7.49,0.62,164.27,0.0073,-0.0775,0.0241,-0.1725,-0.0305,-0.88,-0.1837,-0.5019
401507290,2023,-6.0,188.0,-0.0272,-0.0081,9.4,-1.935,-1,0,-4.85,-2.49,160.97,-0.0047,0.0177,-0.0087,0.0027,0.0283,-1.03,-0.2343,0.3134
401507291,2023,9.0,155.0,0.2677,0.2969,84.1,3.72,1,0,2.72,2.82,162.66,-0.0286,-0.0495,0.0321,0.0012,-0.0077,1.3,0.1819,0.1885
401507292,2023,38.0,160.0,-0.3659,-0.3147,-89.4,1.646,-3,0,-9.51,-2.11,163.54,0.0399,0.1518,-0.094,0.1028,-0.0658,-3.81,0.1216,-0.5217
401507293,2023,-8.0,174.0,0.1425,0.0798,58.8,-0.972,0,0,-3.94,1.78,163.35,-0.0122,-0.0062,-0.0007,0.0324,-0.0085,2.29,0.5709,-0.6983
401507294,2023,-8.0,200.0,0.1179,0.1433,79.7,0.788,0,0,-5.96,0.93,162.63,0.0008,0.0821,-0.0189,-0.0649,-0.0683,-0.22,0.3968,-0.3903
401507295,2023,-12.0,150.0,-0.4442,-0.4442,-203.1,-0.96,-1,0,-2.93,2.16,161.02,0.0417,-0.002,-0.0531,0.0416,-0.0127,-1.56,-0.5994,0.1944
401507296,2023,-7.0,167.0,-0.1894,-0.1926,-48.7,-0.411,0,0,-12.48,-0.77,160.65,0.0377,0.0479,-0.0044,-0.0032,-0.046,0.38,0.1448,-0.572
401507297,2023,-9.0,167.0,0.1752,0.1539,36.1,-2.438,-2,0,7.64,0.77,162.52,-0.0144,0.0604,0.05,0.0368,0.11,3.29,0.2402,-0.0521
401507298,2023,-20.0,188.0,-0.2267,-0.2467,-130.8,-0.58,0,0,-3.67,0.11,165.77,0.0261,0.2047,-0.0014,-0.1022,-0.0545,-1.63,0.4876,-0.9548
401507299,2023,19.0,163.0,0.0016,0.0099,-76.7,1.551,1,0,5.95,-3.6,163.22,0.026,0.0547,-0.0307,0.0545,0.004,-1.1,-0.2605,0.4076
401507300,2023,18.0,164.0,-0.2529,-0.2678,-71.4,-2.807,0,0,-9.89,0.41,161.11,0.0277,0.0281,-0.0139,0.0092,-0.0071,2.59,-0.2201,-0.0451
401507301,2023,6.0,174.0,-0.4064,-0.3194,-203.1,-3.208,0,0,-4.46,1.03,158.26,0.0345,-0.0297,-0.0532,0.0804,0.0174,-3.24,-0.7001,0.6268
401507302,2023,1.0,135.0,-0.1403,-0.1467,-83.9,-1.236,-2,0,8.62,-1.15,163.09,0.0218,0.0669,-0.0835,0.03,-0.0016,-0.2,-0.1208,-0.1016
401507303,2023,16.0,162.0,0.3474,0.3837,162.9,4.963,2,0,9.02,-2.03,161.85,0.0131,0.0631,-0.0838,0.132,-0.0557,-1.64,-0.0314,0.4667
401507304,2023,24.0,202.0,0.6227,0.7661,218.4,4.219,0,0,16.66,0.01,166.07,-0.0216,-0.0126,0.0269,0.0445,0.0735,1.25,0.2258,0.6418
401507305,2023,11.0,159.0,-0.0494,-0.0333,-32.0,-4.514,2,0,5.38,-0.91,163.68,-0.0146,0.0107,-0.0144,-0.0237,0.019,-1.5,-0.3357,0.3425
401507306,2023,10.0,172.0,-0.1456,-0.2172,-87.5,-2.65,2,0,-15.21,3.68,162.6,-0.0053,0.0651,0.0046,-0.0055,-0.0246,-1.75,0.3455,-0.5679
401507307,2023,7.0,159.0,-0.1168,-0.1254,-5.6,-2.765,0,0,-13.8,1.84,166.33,-0.0167,-0.0703,-0.0256,-0.0082,-0.0693,-0.4,-0.1811,0.0332
401507308,2023,10.0,152.0,-0.1724,-0.282,-19.3,2.103,0,0,-7.33,1.48,161.83,0.0036,0.0414,0.022,-0.0561,-0.0747,0.82,-0.1769,-0.1638
401507309,2023,-11.0,189.0,-0.6928,-0.6433,-236.8,-6.331,1,0,-18.38,-1.18,158.71,0.0341,-0.0328,0.0751,-0.1371,-0.0633,0.94,-0.1943,-0.5791
401507310,2023,21.0,151.0,0.5835,0.6258,211.8,-3.495,1,-1,16.61,1.85,165.87,-0.0509,-0.022,-0.0598,0.0373,0.105,-0.41,-0.4544,1.19
401507376,2023,-19.0,145.0,0.0449,0.1256,48.4,-3.749,0,0,-5.66,5.06,163.66,-0.0348,-0.1371,0.0619,-0.1021,0.0141,2.16,0.1521,-0.0233
401507311,2023,13.0,163.0,-0.034,0.0541,9.6,-5.242,0,0,-16.39,4.19,163.16,-0.0433,-0.1478,0.0474,-0.1024,-0.0187,2.09,-0.0271,0.0526
401507312,2023,-20.0,170.0,0.0343,0.0424,66.4,2.271,0,0,7.51,-2.91,162.76,0.0021,-0.0458,-0.0398,0.0089,0.0335,1.23,-0.2629,0.3292
401507313,2023,-4.0,162.0,-0.0996,-0.0892,-70.8,1.588,0,0,4.15,-4.57,162.93,0.0394,0.0762,0.007,-0.0161,0.0175,-0.55,-0.16,0.0267
401507314,2023,11.0,145.0,-0.0427,0.0266,12.1,4.648,0,0,-6.17,0.06,163.62,0.0025,-0.099,0.0742,-0.0332,-0.0948,-0.16,-0.1254,0.0724
401507315,2023,-22.0,148.0,-0.4796,-0.5647,-234.0,-7.008,4,-1,-7.34,0.33,159.07,0.0122,-0.0591,0.0217,-0.1143,-0.0335,1.37,-0.5766,-0.0718
401507316,2023,-8.0,148.0,-0.0759,-0.0517,-25.6,2.154,0,0,5.13,0.79,160.23,0.0222,0.0384,-0.0411,0.0198,-0.0142,3.21,0.114,-0.2413
401507317,2023,-6.0,150.0,0.5514,0.4234,219.0,2.147,-3,0,6.3,1.94,164.55,-0.0391,-0.0227,-0.0803,0.0714,0.0036,1.33,0.2837,0.1902
401507318,2023,-13.0,181.0,-0.1558,-0.2286,-83.6,-2.578,0,0,-6.19,0.14,165.26,-0.0012,-0.1464,-0.034,0.0689,-0.0253,-1.1,-0.5485,0.4436
401507319,2023,-6.0,152.0,-0.2256,-0.2463,-130.0,-2.467,0,0,-4.14,1.09,160.69,0.0261,-0.0096,-0.0339,0.0773,0.0293,-1.67,-0.4913,0.3265
401507320,2023,-10.0,156.0,0.0971,0.0433,22.3,1.341,0,0,-1.44,0.28,158.99,-0.0212,-0.0533,-0.0235,0.056,-0.0053,1.11,0.2302,-0.2282
401507321,2023,-14.0,162.0,0.1109,0.0933,45.7,-1.409,0,0,-2.87,-1.22,159.33,-0.0194,-0.0366,0.0403,-0.0238,0.011,-3.85,-0.0563,0.2583
401507322,2023,-12.0,212.0,-0.4521,-0.4991,-191.4,4.03,1,0,-8.06,-1.81,163.68,0.0386,-0.0155,0.0821,-0.0755,-0.053,-2.51,0.0316,-0.6749
401507323,2023,-4.0,132.0,-0.1495,-0.203,-127.5,-5.648,0,0,-4.17,4.7,161.8,0.0051,-0.1019,-0.0258,0.0722,-0.0034,-0.14,-0.1976,0.1043
401507324,2023,23.0,181.0,0.0966,0.1141,22.3,-4.318,0,0,-11.45,-0.4,160.58,-0.016,-0.014,0.0149,0.0125,0.0039,-1.38,0.0831,0.0906
401507325,2023,5.0,177.0,-0.3933,-0.4322,-131.1,1.233,0,0,-9.93,-4.46,162.89,0.0106,-0.083,-0.0198,0.0139,-0.039,-4.52,-1.0363,0.7603
401507326,2023,29.0,153.0,0.0755,0.2432,73.7,1.961,1,0,11.51,1.87,160.62,-0.0052,-0.0703,0.088,-0.0858,0.0917,0.61,-0.0195,0.3979
401507327,2023,-5.0,185.0,-0.2187,-0.2275,-70.1,-2.49,-3,0,-15.2,-1.77,157.28,-0.0123,-0.0098,0.0857,-0.177,-0.0419,0.42,-0.0934,-0.2271
401507328,2023,4.0,176.0,0.0295,0.0785,-9.8,-3.814,2,0,3.65,-1.19,159.05,0.0061,-0.029,0.0069,-0.0153,-0.0015,0.68,0.0373,0.0305
401507329,2023,-7.0,181.0,-0.4588,-0.4389,-220.5,-0.092,0,0,-5.85,-3.91,163.43,0.0264,0.0831,-0.0108,-0.018,-0.0239,-1.33,0.2472,-0.7978
401507330,2023,-9.0,171.0,0.3173,0.2617,115.6,-2.15,0,0,6.2,5.26,163.97,0.0026,0.0946,0.0099,-0.017,0.0189,3.91,0.4455,-0.1995
401507331,2023,-5.0,161.0,-0.0767,-0.3448,-12.0,1.879,1,0,-19.89,1.93,161.41,-0.0059,-0.0234,0.0121,0.015,-0.1156,-1.74,-0.2589,-0.0722
401507332,2023,16.0,140.0,-0.4053,-0.4158,-227.1,-3.617,2,0,-8.07,-1.69,166.9,0.0385,0.0022,0.0253,0.0007,-0.0138,-0.25,0.2273,-0.698
401507333,2023,-35.0,187.0,-0.5442,-0.5984,-212.9,-2.268,0,0,-9.56,-0.69,159.9,0.0124,-0.0345,0.1012,-0.1488,-0.0313,-2.01,-0.439,-0.0941
401507334,2023,15.0,151.0,0.1744,0.1754,94.5,1.403,1,0,-16.18,-0.29,158.02,-0.0006,0.0599,-0.0843,0.0317,-0.0552,-0.9,0.4396,-0.4844
401507335,2023,3.0,163.0,-0.1742,-0.1263,-57.6,-4.149,1,0,10.49,-1.32,160.85,0.0193,0.1006,-0.0182,0.0376,0.0261,0.79,-0.06,-0.139
401507336,2023,-3.0,151.0,-0.3488,-0.3825,-160.1,0.058,1,0,-18.89,-6.65,162.64,-0.0023,-0.0841,-0.0837,0.079,-0.0552,-2.6,-0.9826,0.7656
401507337,2023,-5.0,175.0,-0.2238,-0.181,-46.3,1.994,0,0,-2.16,-0.74,161.13,0.0168,0.0059,0.053,-0.0112,0.012,0.83,0.1308,-0.4075
401507338,2023,9.0,179.0,0.0421,0.1458,19.8,5.238,0,0,13.71,-3.99,165.09,0.0058,0.0702,-0.0503,0.0766,0.0581,-0.55,0.468,-0.3395
401507339,2023,18.0,170.0,0.1032,0.1243,74.8,4.279,0,0,8.99,3.39,158.68,-0.0156,-0.0278,0.1103,-0.0731,0.0601,0.17,0.1254,0.0267
401507340,2023,11.0,155.0,0.2724,0.2475,29.3,-2.383,0,0,9.08,2.56,162.19,-0.0097,-0.0348,0.0054,0.0476,-0.0095,3.41,0.1632,0.1946
401507341,2023,-1.0,151.0,0.02,0.1339,25.2,1.204,0,0,4.6,-2.51,161.36,0.0025,-0.0812,0.0697,-0.0562,0.0446,1.54,-0.4213,0.7036
401507342,2023,10.0,158.0,0.4564,0.533,216.7,4.099,2,0,17.31,2.01,156.88,-0.0102,0.0391,0.0131,0.0305,0.0697,1.69,0.4998,0.066
401507343,2023,9.0,159.0,0.2034,0.2696,178.4,1.722,1,0,-6.89,3.25,165.83,-0.0259,-0.0048,0.0034,-0.0009,-0.0235,0.18,-0.1539,0.4101
401507344,2023,-11.0,133.0,0.2557,0.2333,81.7,-1.457,-2,0,9.01,-1.93,160.26,-0.0162,-0.0801,0.013,-0.0482,0.0477,0.86,-0.2573,0.6391
401507345,2023,-10.0,210.0,-0.2353,-0.1975,-140.7,2.122,0,0,-2.17,-3.26,163.54,0.0041,-0.0672,-0.0205,0.0386,0.0381,-1.29,-0.4187,0.2814
401507346,2023,31.0,147.0,0.1236,0.0555,96.1,1.819,3,-1,6.29,2.93,160.3,-0.0199,0.0185,-0.0747,0.1115,-0.0318,-0.29,-0.475,0.7374
401507347,2023,6.0,176.0,-0.1899,-0.2584,-29.8,-1.121,0,0,-12.32,-1.76,159.5,0.0199,0.0136,-0.0628,0.07,0.0204,-2.38,0.0131,-0.3297
401507348,2023,26.0,180.0,0.531,0.5027,248.5,-2.726,0,0,1.28,2.41,164.32,-0.0413,-0.1004,-0.0404,0.0264,0.0064,-0.17,-0.1684,0.8528
401507349,2023,-17.0,155.0,-0.4378,-0.5006,-236.6,-4.723,3,0,-17.79,-0.12,162.42,0.0064,-0.0056,0.003,-0.0974,-0.0257,-0.28,0.0398,-0.6531
401507350,2023,-13.0,181.0,0.2297,0.109,157.1,-1.481,0,0,2.37,3.39,163.81,-0.0037,0.0697,0.0141,-0.0404,-0.0167,1.36,0.2636,-0.1398
401507351,2023,13.0,159.0,0.0528,0.0762,69.7,3.562,-1,0,8.28,4.58,155.95,-0.0061,0.0583,0.0179,0.0469,0.0119,-1.02,-0.0706,0.2047
401507352,2023,8.0,136.0,-0.104,-0.1336,-10.4,2.669,0,0,-0.93,-1.01,160.45,-0.0085,-0.0355,0.0174,-0.0683,0.0223,1.73,-0.0834,-0.0329
401507353,2023,14.0,166.0,0.1035,0.2926,111.2,0.727,2,0,-0.12,-1.01,157.75,0.0148,0.0696,-0.0262,0.0263,0.0348,-1.75,0.7187,-0.435
401507354,2023,-27.0,165.0,-0.0946,-0.0745,-38.0,-1.4,0,0,4.39,1.16,163.73,0.0029,0.037,0.0787,-0.0221,0.0666,-0.71,-0.2299,0.0886
401507355,2023,-1.0,187.0,-0.4724,-0.5808,-165.4,-7.967,0,0,-22.56,3.4,165.88,0.0018,0.0796,0.0742,-0.144,-0.01,0.07,0.2705,-1.0813
401507356,2023,-23.0,177.0,-0.2891,-0.2077,-103.3,-1.045,0,0,-14.56,-3.56,155.62,0.0089,-0.0065,-0.0063,-0.1121,0.0346,-2.18,0.3389,-0.7085
401507357,2023,11.0,147.0,0.1598,0.1846,51.4,-1.588,1,0,8.4,1.5,163.76,-0.0401,-0.033,-0.0159,-0.0984,-0.01,-0.28,-0.0512,0.3183
401507358,2023,7.0,185.0,0.4622,0.6627,244.1,3.093,0,0,23.74,3.11,160.05,0.0011,0.1086,-0.0556,0.1175,-0.01,-0.91,0.3815,0.5121
401507359,2023,17.0,135.0,0.3814,0.3807,192.7,1.72,0,0,4.99,-3.55,161.49,-0.0003,-0.0201,-0.0106,0.0203,-0.0117,1.32,0.4513,-0.1077
401507360,2023,-5.0,155.0,0.1541,0.1044,20.2,-3.039,1,0,3.01,-3.09,161.73,0.0119,-0.0581,-0.0466,0.13,0.0657,0.75,0.3149,-0.2048
401507361,2023,5.0,179.0,0.1304,0.1892,29.9,-1.09,-2,0,5.29,0.13,162.79,-0.0126,-0.0251,-0.0506,0.0257,-0.0149,2.66,0.3243,-0.0658
401507362,2023,15.0,197.0,0.2515,0.3219,138.5,-5.472,1,0,5.72,3.62,164.63,-0.0243,0.0974,-0.0385,-0.0655,0.0038,1.47,0.6665,-0.4102
401507363,2023,-21.0,167.0,-0.7067,-0.6804,-315.2,-3.731,-2,0,-18.96,-7.13,159.6,0.0346,0.0155,-0.0573,-0.1307,0.0351,-3.77,0.1869,-1.0895
401507364,2023,-17.0,171.0,-0.0839,-0.0595,-71.1,5.219,0,0,2.04,-2.34,166.13,-0.0244,-0.1127,0.0177,-0.023,-0.0599,-3.65,-0.2542,0.235
401507365,2023,-11.0,193.0,0.1325,0.1051,110.4,2.338,0,0,0.51,-3.94,160.47,0.0258,-0.008,0.0848,0.0016,-0.0032,0.02,-0.0282,0.1609
401507366,2023,15.0,159.0,-0.1683,-0.1785,-51.6,-3.433,0,0,-4.07,-0.01,163.05,-0.0015,-0.0092,0.0507,-0.0113,0.0138,1.07,-0.4271,0.2925
401507367,2023,-2.0,178.0,0.3632,0.4134,235.5,5.16,1,0,9.84,3.38,160.68,0.0193,0.1054,0.0077,0.0532,0.0053,0.79,0.0498,0.4685
401507368,2023,15.0,185.0,0.8006,0.7776,326.9,4.845,0,0,25.88,5.93,160.42,-0.024,-0.0318,0.0523,0.1368,-0.0269,4.46,-0.168,1.1845
401507369,2023,-2.0,180.0,-0.1373,-0.1295,-68.8,1.253,-1,0,-4.74,2.63,159.6,0.0256,0.0707,0.0281,0.0481,-0.0129,-2.35,0.277,-0.5272
401578549,2023,30.0,150.0,0.2804,0.3233,147.1,-0.797,0,0,2.79,-1.62,161.75,0.0012,-0.0238,0.037,0.0179,0.0244,2.51,0.4282,-0.1103
401578550,2023,28.0,146.0,0.4346,0.4631,174.8,-0.434,0,0,7.32,-1.25,165.73,-0.0227,-0.0254,0.0853,0.0623,-0.0689,1.42,-0.4417,1.1007
401578551,2023,15.0,165.0,0.3183,0.3647,222.2,3.498,0,0,8.17,3.77,159.85,0.0209,0.1046,0.0038,0.0621,-0.0153,0.78,0.1402,0.2435
401578552,2023,12.0,176.0,0.2098,0.1206,101.0,-4.381,0,0,5.6,2.2,167.22,0.0285,0.1059,-0.0223,0.0299,0.0333,3.28,0.1173,0.0057
401578553,2023,-7.0,157.0,0.4064,0.426,162.9,0.63,0,0,14.13,-1.48,161.69,-0.0137,-0.0236,0.0164,0.025,0.0769,3.38,0.5039,-0.0385
401578554,2023,22.0,162.0,0.4715,0.5881,187.8,0.439,0,0,21.71,-0.77,165.87,-0.0267,-0.0277,0.0926,0.052,-0.054,2.45,-0.2985,1.0501
401578555,2023,5.0,175.0,0.3364,0.3194,228.7,2.626,0,0,8.91,3.69,158.62,0.0204,0.1015,0.0186,0.0698,0.0106,1.57,-0.1803,0.6268
401578556,2023,27.0,175.0,0.2656,0.1888,111.6,-3.965,0,0,12.05,1.8,169.39,0.0321,0.0966,0.0046,0.0098,0.0101,2.87,0.2649,-0.0834
401578557,2023,-15.0,165.0,-0.3054,-0.3004,-140.3,0.164,0,0,-14.64,0.66,159.79,0.0072,0.0313,-0.0233,-0.0115,-0.0594,-2.62,-0.4206,0.1318
401578561,2023,-15.0,141.0,0.2621,0.288,124.8,1.78,1,0,-3.3,4.18,161.45,-0.0041,0.0726,-0.0093,0.0703,-0.0743,0.52,-0.0092,0.3493
401578562,2023,14.0,180.0,0.2711,0.389,109.7,4.895,0,0,7.29,-3.13,167.55,-0.0485,-0.1291,0.0057,0.0915,-0.0016,0.42,-0.4998,1.0323
401578563,2023,7.0,161.0,0.1153,0.1391,89.4,0.684,0,0,-7.98,4.62,158.42,0.0072,0.0496,-0.0164,0.0712,-0.068,-0.31,-0.1537,0.3587
401578564,2023,7.0,175.0,0.3906,0.4298,120.9,5.219,0,0,9.51,-2.94,166.2,-0.0291,-0.0902,-0.0217,0.0893,-0.0044,0.79,-0.3262,0.8716
401578565,2023,-11.0,173.0,-0.1537,-0.1184,-97.5,-0.02,0,0,6.36,-3.8,157.46,-0.0214,-0.058,0.0168,-0.0755,0.0695,-0.7,0.5215,-0.8168
401578566,2023,-3.0,125.0,-0.4238,-0.4255,-127.9,-5.819,0,0,-11.11,2.91,165.1,0.0156,0.0914,-0.0236,-0.0842,0.015,-0.56,0.393,-0.9621
401578567,2023,-3.0,171.0,-0.1856,-0.2854,-118.1,-0.25,0,0,-4.26,-3.32,157.37,-0.0221,-0.0604,0.0094,-0.0793,0.0379,-0.53,0.1952,-0.4571
401578571,2023,17.0,181.0,0.0703,0.1369,-15.2,1.526,0,0,10.78,0.1,161.05,-0.0094,-0.0738,0.0475,-0.0307,-0.0005,1.86,0.1444,-0.0484
401578572,2023,28.0,180.0,0.1426,0.2104,7.5,2.064,0,0,14.69,0.15,160.83,-0.0065,-0.0617,0.0617,-0.0371,0.0136,2.46,0.1266,0.0636
401578573,2023,14.0,160.0,-0.3039,-0.355,-36.8,-3.646,0,0,-21.56,-0.46,160.34,0.0071,0.0491,-0.0466,0.0493,-0.0433,-1.94,-0.1979,-0.1469
401578574,2023,-1.0,139.0,-0.2095,-0.2463,-15.0,-1.971,0,0,-11.55,-1.11,159.72,0.0019,0.0308,-0.044,0.0635,-0.0302,-0.93,0.0424,-0.1559
401649378,2024,11.0,173.0,-0.0967,0.0237,-42.7,-1.924,0,0,-7.4,-4.19,161.98,0.0039,0.0232,0.0588,0.0116,-0.0587,-2.35,0,-0.0169
401653060,2024,3.0,155.0,0.2807,0.2855,109.0,-1.811,0,0,6.39,2.03,166.53,-0.0184,0.0699,-0.0465,0.0004,-0.0373,3.0,0.2762,0.0857
401647556,2024,-5.0,163.0,-0.1463,-0.1321,-55.1,2.213,0,0,-4.67,2.87,161.61,0.0335,0.0319,0.0276,0.0593,0.0224,-3.59,0,-0.0197
401653631,2024,3.0,171.0,-0.2444,-0.1495,-24.0,-0.269,0,0,-8.61,5.43,163.87,0.0199,0.0204,0.0883,-0.0803,0.0009,-0.67,-0.2358,0.1013
401649379,2024,48.0,154.0,-0.3829,-0.5229,-154.6,-0.952,1,0,-5.05,3.45,162.59,0.0304,-0.024,-0.0177,-0.0805,0.0372,0.29,-0.3065,-0.1924
401649380,2024,26.0,144.0,0.1007,0.0978,27.4,4.237,0,0,5.99,4.85,159.69,0.0112,0.0095,0.0833,0.1014,0.0173,3.58,-0.0968,0.2434
401653632,2024,-6.0,160.0,0.1071,0.0607,24.0,-0.396,-1,0,1.73,1.34,159.79,-0.0392,-0.0185,-0.0184,0.0314,-0.0115,2.18,0.0876,0.0177
401649560,2024,-3.0,161.0,0.1583,0.1997,-40.3,1.015,1,0,17.42,-2.03,158.16,-0.039,-0.0096,-0.0352,-0.0597,0.0734,0.34,0.1344,-0.1565
401653633,2024,3.0,163.0,-0.058,-0.0395,-35.2,-2.435,0,0,6.28,-2.72,166.59,-0.0003,0.0058,0.0159,0.0174,0.0196,1.16,0.0926,-0.2306
401653634,2024,-13.0,183.0,-0.0924,-0.0561,-110.0,-3.57,-2,0,-19.04,-2.46,157.21,-0.0043,-0.047,-0.0622,-0.0439,-0.0003,-5.32,0.0572,-0.1812
401620178,2024,-5.0,165.0,-0.0149,-0.169,-134.0,-1.806,0,0,6.54,2.66,159.77,-0.0366,-0.03,0.0156,-0.0143,-0.0021,1.06,0.0829,-0.1994
401620219,2024,21.0,163.0,0.2943,0.2808,117.9,0.782,0,0,1.9,-5.45,160.56,-0.0428,0.0216,-0.136,0.0053,0.0324,-0.59,0.1006,0.1854
401620220,2024,9.0,169.0,0.4263,0.4386,298.0,8.993,-1,0,37.14,2.72,158.78,-0.0118,0.0404,0.0695,0.0549,-0.0385,0.88,-0.0428,0.5758
401620221,2024,-13.0,153.0,-0.0275,-0.039,-36.8,2.937,0,0,3.07,2.41,162.22,-0.0042,0.007,0.0034,0.0153,0.0282,-0.13,-0.0754,0.103
401620222,2024,8.0,166.0,0.1255,0.2014,28.8,-3.467,0,0,-1.21,1.06,166.64,-0.0307,0.0531,0.0267,-0.0151,-0.0644,1.54,0.3135,-0.1182
401620223,2024,-11.0,173.0,0.0484,0.0064,36.2,-2.145,0,0,11.45,-4.66,165.59,0.0152,0.0467,0.0408,0.0492,-0.0027,3.2,-0.0482,0.064
401620224,2024,-36.0,168.0,-0.2545,-0.366,-183.1,-2.381,0,0,0.43,3.14,162.45,0.0151,-0.0214,0.0858,-0.0605,0.0369,0.48,-0.0583,-0.433
401620225,2024,7.0,161.0,0.1372,0.1978,94.4,1.792,0,0,7.22,-3.42,160.62,-0.0069,0.034,-0.0298,-0.0582,0.0791,-1.21,0.2205,-0.1012
401620226,2024,9.0,195.0,0.1029,0.1272,63.4,-2.28,0,0,6.33,-1.69,164.79,0.0013,-0.0177,0.001,0.012,0.0025,1.08,0.002,0.1914
401620227,2024,11.0,171.0,0.3255,0.4421,215.9,2.677,0,0,12.72,-1.0,162.38,-0.022,0.0521,-0.075,0.0557,-0.0268,0.53,0.013,0.5953
401620228,2024,7.0,171.0,0.3647,0.5103,181.0,5.332,1,0,15.42,-0.11,162.54,-0.0282,-0.0429,-0.0079,0.0198,-0.0429,-2.45,0.4195,0.0758
401620229,2024,-9.0,157.0,0.1204,0.2327,40.4,-2.976,0,0,0.51,1.42,166.26,-0.0232,0.0494,-0.0087,-0.0234,-0.0405,2.46,0.1204,0.1865
401620230,2024,3.0,173.0,-0.0543,-0.0576,-110.6,-5.079,1,0,-12.12,-5.13,164.3,-0.001,-0.0287,-0.0663,0.0508,0.0112,-1.22,0.2656,-0.5025
401620231,2024,-9.0,159.0,0.1032,0.205,51.3,-2.444,0,0,-4.21,-4.89,168.74,-0.0291,-0.0111,-0.0629,0.0649,0.0191,-1.29,0.0445,0.2344
401620232,2024,-4.0,172.0,-0.329,-0.38,-155.2,-1.322,-1,0,-18.13,4.25,160.96,0.0621,-0.0324,0.0593,0.012,-0.0187,-0.84,-0.0877,-0.4163
401620233,2024,11.0,137.0,0.3327,0.5272,207.9,-0.281,1,-1,2.95,-5.54,168.32,-0.0089,0.0088,-0.0679,0.0917,0.0345,-1.19,0.2084,0.3847
401620234,2024,5.0,161.0,-0.066,-0.0448,-70.0,1.875,0,0,-1.2,0.35,169.45,-0.0067,-0.1005,0.0604,0.0059,0.0461,-3.14,-0.3595,0.4479
401620235,2024,-10.0,186.0,0.4087,0.4317,297.6,6.23,0,0,22.76,0.75,162.05,-0.0096,0.0323,0.0468,0.0443,-0.0528,-0.26,-0.027,0.588
401620236,2024,2.0,138.0,-0.0862,0.0334,31.5,0.172,1,0,5.93,-0.2,164.44,0.0158,0.0636,0.0557,-0.0625,0.0225,0.51,0.1727,-0.2578
