game_id,team,player,aid,starter,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,dreb,reb,ast,to,stl,blk,pf,pm
401649380,PHX,Bella Murekatete,4433392,0,9.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,-13.0
401649380,PHX,Ariel Hearn,2992164,0,7.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0
401649380,PHX,Sug Sutton,4068159,0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,-20.0
401649380,PHX,Christyn Williams,4398965,0,17.0,5.0,2.0,7.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,-7.0
401649380,PHX,Charisma Osborne,4433293,0,10.0,6.0,2.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,-7.0
401649380,PHX,Jaz Shelley,4433363,0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0
401649380,SEA,Nneka Ogwumike,1068,1,19.0,15.0,6.0,8.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,21.0
401649380,SEA,Ezi Magbegor,4420318,1,17.0,5.0,1.0,3.0,0.0,1.0,3.0,4.0,3.0,3.0,6.0,0.0,3.0,0.0,3.0,2.0,20.0
401649380,SEA,Skylar Diggins,2491205,1,20.0,9.0,3.0,9.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,2.0,20.0
401649380,SEA,Jewell Loyd,2987869,1,20.0,18.0,6.0,15.0,2.0,7.0,4.0,4.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,20.0
401649380,SEA,Victoria Vivians,3142948,1,12.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,2.0,17.0
401649380,SEA,Kaela Davis,3058888,0,10.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,-1.0
401649380,SEA,Joyner Holmes,4068161,0,15.0,5.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0
401649380,SEA,Jordan Horston,4432830,0,15.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,7.0,9.0,1.0,2.0,1.0,0.0,2.0,7.0
401649380,SEA,Quay Miller,4433122,0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401649380,SEA,Dulcy Fankam Mendjiadeu,4594527,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,-1.0
401649380,SEA,Alaina Coates,3056664,0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
401649380,SEA,Mercedes Russell,3056672,0,13.0,6.0,2.0,5.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,7.0
401649380,SEA,Sami Whitcomb,887,0,13.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0
401649380,SEA,Kiana Williams,4282168,0,10.0,9.0,3.0,6.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0
401649380,SEA,Nika Muhl,4433468,0,20.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,6.0
401653632,MIN,Alanna Smith,3913881,1,23.0,6.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,1.0,2.0,5.0
401653632,MIN,Napheesa Collier,3917450,1,21.0,15.0,5.0,10.0,2.0,4.0,3.0,4.0,0.0,7.0,7.0,2.0,1.0,1.0,2.0,2.0,13.0
401653632,MIN,Diamond Miller,4433635,1,11.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,-2.0
401653632,MIN,Kayla McBride,2529205,1,10.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-6.0
401653632,MIN,Courtney Williams,2987891,1,18.0,13.0,5.0,9.0,1.0,2.0,2.0,2.0,0.0,4.0,4.0,6.0,6.0,1.0,0.0,2.0,8.0
401653632,MIN,Bridget Carleton,3906972,0,23.0,8.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
401653632,MIN,Taylor Soule,4398567,0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0
401653632,MIN,Camryn Taylor,4595150,0,13.0,6.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,-1.0
401653632,MIN,Alissa Pili,5105752,0,18.0,10.0,3.0,8.0,1.0,5.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0
401653632,MIN,Natisha Hiedeman,3906753,0,15.0,5.0,1.0,4.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,-8.0
401653632,MIN,Olivia Epoupa,4038390,0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,4.0,4.0,1.0,0.0,1.0,4.0
401653632,MIN,Kayana Traylor,4398947,0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-11.0
401653632,MIN,Kiki Jefferson,4594726,0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0
401653632,MIN,Quinesha Lockett,4595303,0,14.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0
401653632,WSH,Stefanie Dolson,2529183,1,19.0,5.0,2.0,5.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,7.0
401653632,WSH,Shakira Austin,4398911,1,11.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-16.0
401653632,WSH,Brittney Sykes,2988756,1,16.0,6.0,2.0,6.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,-14.0
401653632,WSH,Karlie Samuelson,3056730,1,21.0,11.0,3.0,6.0,3.0,5.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,-7.0
401653632,WSH,Ariel Atkins,3146151,1,24.0,20.0,6.0,10.0,1.0,2.0,7.0,7.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,4.0,5.0
401653632,WSH,Myisha Hines-Allen,3142055,0,18.0,12.0,5.0,6.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,2.0,0.0,2.0,13.0
401653632,WSH,Emily Engstler,4398729,0,10.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-7.0
401653632,WSH,Aaliyah Edwards,4433408,0,15.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,3.0,10.0
401653632,WSH,Elissa Cunane,4398625,0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,-9.0
401653632,WSH,Julie Vanloo,2566110,0,22.0,6.0,2.0,6.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,2.0,0.0,4.0,2.0
401653632,WSH,Shatori Walker-Kimbrough,3058893,0,19.0,4.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
401653632,WSH,DiDi Richards,4281253,0,12.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,8.0
401653632,WSH,Honesty Scott-Grayson,4398777,0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-14.0
401653632,WSH,Jakia Brown-Turner,4432841,0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-9.0
401649560,NY,Breanna Stewart,2998928,1,17.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,7.0,4.0,2.0,0.0,1.0,1.0,9.0
401649560,NY,Jonquel Jones,2999101,1,23.0,7.0,3.0,6.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,1.0,7.0
401649560,NY,Courtney Vandersloot,981,1,21.0,7.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,8.0
401649560,NY,Betnijah Laney-Hamilton,2593770,1,21.0,14.0,5.0,7.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,10.0
401649560,NY,Sabrina Ionescu,4066533,1,23.0,15.0,6.0,9.0,2.0,5.0,1.0,1.0,1.0,5.0,6.0,2.0,4.0,1.0,2.0,2.0,8.0
401649560,NY,Kayla Thornton,2529622,0,16.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
401649560,NY,Brianna Fraser,3906832,0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,-12.0
401649560,NY,Jessika Carter,4398726,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
401649560,NY,Esmery Martinez,4433353,0,8.0,5.0,1.0,2.0,0.0,0.0,3.0,4.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0
401649560,NY,Rita Igbokwe,4433668,0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-12.0
401649560,NY,Jaylyn Sherrod,4433386,0,14.0,8.0,2.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,-2.0
401649560,NY,Marquesha Davis,4433661,0,11.0,8.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0
401649560,NY,Okako Adika,4703593,0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-12.0
401649560,NY,Ivana Dojkic,5130672,0,9.0,8.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
401649560,NY,Stephanie Mawuli,5138115,0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
401649560,CON,DeWanna Bonner,869,1,21.0,16.0,6.0,11.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-4.0
401649560,CON,Alyssa Thomas,2529140,1,19.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,2.0,3.0,0.0,0.0,-3.0
401649560,CON,Brionna Jones,3058895,1,10.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,1.0,1.0,1.0,-3.0
401649560,CON,Tyasha Harris,4065760,1,24.0,4.0,1.0,11.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,-3.0
401649560,CON,DiJonai Carrington,4066548,1,17.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,-5.0
401649560,CON,Astou Ndour-Fall,3099025,0,14.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0
401649560,CON,Queen Egbo,4398779,0,11.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,-5.0
401649560,CON,Olivia Nelson-Ododa,4398966,0,19.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,5.0
401649560,CON,Taiyanna Jackson,4898989,0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0
401649560,CON,Rachel Banham,2566186,0,20.0,20.0,7.0,13.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0
401649560,CON,Tiffany Mitchell,2984741,0,18.0,7.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,-1.0
401649560,CON,Sydney Wiese,3055808,0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
401649560,CON,Jocelyn Willoughby,4065879,0,10.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,-15.0
401649560,CON,Helena Pueyo,4598223,0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
401653633,ATL,Cheyenne Parker-Tyus,2529458,1,16.0,11.0,4.0,8.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,13.0
401653633,ATL,Tina Charles,918,1,18.0,10.0,3.0,6.0,0.0,1.0,4.0,4.0,1.0,6.0,7.0,1.0,0.0,1.0,0.0,2.0,7.0
401653633,ATL,Allisha Gray,3058901,1,15.0,10.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,14.0
401653633,ATL,Rhyne Howard,4398674,1,16.0,13.0,4.0,11.0,3.0,5.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,14.0
401653633,ATL,Haley Jones,4595910,1,16.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0
401653633,ATL,Khadijiah Cave,3054090,0,12.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0
401653633,ATL,Nia Coffey,3054590,0,18.0,6.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,5.0,-21.0
401653633,ATL,Naz Hillmon,4398915,0,17.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,-25.0
401653633,ATL,Laeticia Amihere,4432834,0,16.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,-6.0
401653633,ATL,Aerial Powers,2999035,0,24.0,10.0,2.0,12.0,1.0,2.0,5.0,6.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,5.0,-18.0
401653633,ATL,Crystal Dangerfield,4066585,0,16.0,6.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
401653633,ATL,Destanni Henderson,4398751,0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0
401653633,IND,Katie Lou Samuelson,3917453,1,28.0,11.0,3.0,9.0,2.0,7.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,6.0
401653633,IND,NaLyssa Smith,4398776,1,30.0,21.0,9.0,16.0,2.0,4.0,1.0,2.0,0.0,6.0,6.0,1.0,4.0,1.0,1.0,2.0,-8.0
401653633,IND,Aliyah Boston,4432831,1,30.0,11.0,5.0,8.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,0.0
401653633,IND,Kristy Wallace,3156318,1,18.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,-16.0
401653633,IND,Caitlin Clark,4433403,1,32.0,12.0,4.0,12.0,2.0,9.0,2.0,2.0,0.0,8.0,8.0,6.0,6.0,0.0,1.0,2.0,4.0
401653633,IND,Temi Fagbenle,2569044,0,16.0,8.0,3.0,8.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,0.0,1.0,1.0,2.0,0.0,12.0
401653633,IND,Lexie Hull,4398829,0,13.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,-10.0
401653633,IND,Grace Berger,4398899,0,19.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,1.0,1.0,0.0,1.0,16.0
401653633,IND,Celeste Taylor,4432864,0,14.0,6.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,11.0
401653634,LA,Dearica Hamby,2566106,1,23.0,21.0,6.0,12.0,1.0,2.0,8.0,8.0,2.0,5.0,7.0,3.0,2.0,2.0,0.0,1.0,20.0
401653634,LA,Cameron Brink,4433404,1,8.0,7.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0
401653634,LA,Layshia Clarendon,2490794,1,11.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0
401653634,LA,Lexie Brown,3058892,1,20.0,10.0,3.0,7.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,13.0
401653634,LA,Kia Nurse,3142327,1,17.0,8.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,14.0
401653634,LA,Stephanie Talbot,3099736,0,16.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,0.0
401653634,LA,Monique Billings,3142255,0,11.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,3.0,10.0
401653634,LA,Rickea Jackson,4433630,0,19.0,2.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,1.0,2.0,0.0,1.0,1.0,-1.0
401653634,LA,Li Yueru,4336633,0,12.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,-12.0
401653634,LA,Blake Dietrick,2569047,0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0
401653634,LA,Aari McDonald,4066553,0,18.0,11.0,4.0,6.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,4.0
401653634,LA,McKenzie Forbes,4398749,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.0
401653634,LA,Rae Burrell,4398764,0,8.0,6.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0
401653634,LA,Nia Clouden,4398921,0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0
401653634,LA,Zia Cooke,4432832,0,20.0,21.0,5.0,9.0,3.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
401653634,PHX,Natasha Mack,4068042,1,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,1.0,3.0,4.0,-2.0
401653634,PHX,Diana Taurasi,585,1,21.0,13.0,5.0,10.0,2.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0
401653634,PHX,Natasha Cloud,2529137,1,23.0,7.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,4.0,-12.0
401653634,PHX,Kahleah Copper,2998938,1,24.0,16.0,5.0,12.0,3.0,5.0,3.0,3.0,0.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,-15.0
401653634,PHX,Rebecca Allen,3102133,1,18.0,9.0,3.0,6.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,4.0,2.0
401653634,PHX,Mikiah Herbert Harrigan,4065759,0,15.0,9.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,-2.0
401653634,PHX,Amy Atwell,4068885,0,15.0,8.0,3.0,7.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-12.0
401653634,PHX,Mya Hollingshed,4281923,0,7.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0
401653634,PHX,Bella Murekatete,4433392,0,17.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,6.0,-2.0
401653634,PHX,Ariel Hearn,2992164,0,7.0,9.0,1.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,-5.0
401653634,PHX,Sug Sutton,4068159,0,17.0,7.0,3.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,-1.0
401653634,PHX,Charisma Osborne,4433293,0,9.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-9.0
401653634,PHX,Jaz Shelley,4433363,0,12.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,-4.0
401653736,PUERTORICO,Tayra Melendez,2988770,1,20.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,-28.0
401653736,PUERTORICO,India Pagan,4281163,1,13.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-24.0
401653736,PUERTORICO,Isalys Quinones,3926450,1,15.0,6.0,2.0,6.0,0.0,1.0,2.0,2.0,2.0,4.0,6.0,0.0,2.0,0.0,0.0,3.0,-19.0
401653736,PUERTORICO,Jaqueline Benitez,3907621,1,14.0,3.0,1.0,9.0,1.0,8.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,-19.0
401653736,PUERTORICO,Pamela Rosado,4873375,1,19.0,6.0,2.0,8.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,-36.0
401653736,PUERTORICO,Kae Satterfield,4432989,0,15.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-25.0
401653736,PUERTORICO,Mariah Perez,4594754,0,11.0,5.0,2.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,-18.0
401653736,PUERTORICO,Sofia Roma,3143746,0,16.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,-13.0
401653736,PUERTORICO,All Gibson,2592233,0,13.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-13.0
401653736,PUERTORICO,Brianna Jones,3904552,0,18.0,5.0,2.0,7.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,-16.0
401653736,PUERTORICO,Alana Smith,4398835,0,12.0,3.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,-13.0
401653736,PUERTORICO,Nairimar Vargas,4704613,0,15.0,7.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,-19.0
401653736,PUERTORICO,Trinity San Antonio,4900098,0,15.0,10.0,4.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,4.0,-17.0
401653736,LV,Kiah Stokes,2590093,1,14.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,30.0
401653736,LV,A'ja Wilson,3149391,1,23.0,27.0,10.0,15.0,1.0,1.0,6.0,8.0,3.0,11.0,14.0,2.0,0.0,0.0,0.0,0.0,28.0
401653736,LV,Sydney Colson,1004,1,14.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,22.0
401653736,LV,Kelsey Plum,3065570,1,30.0,21.0,7.0,12.0,1.0,6.0,6.0,7.0,0.0,3.0,3.0,3.0,5.0,2.0,0.0,1.0,41.0
401653736,LV,Jackie Young,4065870,1,26.0,9.0,1.0,8.0,1.0,6.0,6.0,6.0,0.0,6.0,6.0,3.0,4.0,2.0,0.0,0.0,31.0
401653736,LV,Alysha Clark,924,0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0
401653736,LV,Emma Cannon,2284331,0,10.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,9.0
401653736,LV,Kierstan Bell,4433633,0,18.0,8.0,3.0,8.0,0.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,24.0
401653736,LV,Megan Gustafson,3934218,0,24.0,17.0,6.0,10.0,4.0,7.0,1.0,3.0,3.0,3.0,6.0,0.0,3.0,0.0,0.0,3.0,30.0
401653736,LV,Kate Martin,4398907,0,10.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0
401653736,LV,Dyaisha Fair,4595236,0,10.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,9.0
401620178,NY,Breanna Stewart,2998928,1,32.0,8.0,3.0,9.0,0.0,1.0,2.0,2.0,1.0,7.0,8.0,2.0,3.0,1.0,0.0,4.0,-5.0
